group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51720696.0,ns,17
reachability/hydroflow,,,,,52600369.0,ns,17
reachability/hydroflow,,,,,52046022.0,ns,17
reachability/hydroflow,,,,,50973234.0,ns,17
reachability/hydroflow,,,,,51552181.0,ns,17
reachability/hydroflow,,,,,51027538.0,ns,17
reachability/hydroflow,,,,,51557282.0,ns,17
reachability/hydroflow,,,,,51887110.0,ns,17
reachability/hydroflow,,,,,50640106.0,ns,17
reachability/hydroflow,,,,,51030538.0,ns,17
reachability/hydroflow,,,,,52021220.0,ns,17
reachability/hydroflow,,,,,51425671.0,ns,17
reachability/hydroflow,,,,,51767000.0,ns,17
reachability/hydroflow,,,,,51673091.0,ns,17
reachability/hydroflow,,,,,52283842.0,ns,17
reachability/hydroflow,,,,,52929196.0,ns,17
reachability/hydroflow,,,,,51730596.0,ns,17
reachability/hydroflow,,,,,51366866.0,ns,17
reachability/hydroflow,,,,,50660908.0,ns,17
reachability/hydroflow,,,,,51485576.0,ns,17
reachability/hydroflow,,,,,51026338.0,ns,17
reachability/hydroflow,,,,,51505678.0,ns,17
reachability/hydroflow,,,,,51996618.0,ns,17
reachability/hydroflow,,,,,52478559.0,ns,17
reachability/hydroflow,,,,,51806202.0,ns,17
reachability/hydroflow,,,,,52261441.0,ns,17
reachability/hydroflow,,,,,52218237.0,ns,17
reachability/hydroflow,,,,,51680492.0,ns,17
reachability/hydroflow,,,,,51546881.0,ns,17
reachability/hydroflow,,,,,51173450.0,ns,17
reachability/hydroflow,,,,,51816304.0,ns,17
reachability/hydroflow,,,,,52168833.0,ns,17
reachability/hydroflow,,,,,52010719.0,ns,17
reachability/hydroflow,,,,,52430455.0,ns,17
reachability/hydroflow,,,,,52513661.0,ns,17
reachability/hydroflow,,,,,51541581.0,ns,17
reachability/hydroflow,,,,,52052923.0,ns,17
reachability/hydroflow,,,,,51678392.0,ns,17
reachability/hydroflow,,,,,51288760.0,ns,17
reachability/hydroflow,,,,,50342081.0,ns,17
reachability/hydroflow,,,,,50384285.0,ns,17
reachability/hydroflow,,,,,50010853.0,ns,17
reachability/hydroflow,,,,,51480276.0,ns,17
reachability/hydroflow,,,,,51744097.0,ns,17
reachability/hydroflow,,,,,51103345.0,ns,17
reachability/hydroflow,,,,,51272858.0,ns,17
reachability/hydroflow,,,,,51857007.0,ns,17
reachability/hydroflow,,,,,51267858.0,ns,17
reachability/hydroflow,,,,,51737697.0,ns,17
reachability/hydroflow,,,,,51057240.0,ns,17
reachability/hydroflow,,,,,49548616.0,ns,17
reachability/hydroflow,,,,,48833955.0,ns,17
reachability/hydroflow,,,,,50114263.0,ns,17
reachability/hydroflow,,,,,51763899.0,ns,17
reachability/hydroflow,,,,,51666891.0,ns,17
reachability/hydroflow,,,,,51169050.0,ns,17
reachability/hydroflow,,,,,51026538.0,ns,17
reachability/hydroflow,,,,,50336880.0,ns,17
reachability/hydroflow,,,,,51986818.0,ns,17
reachability/hydroflow,,,,,50770917.0,ns,17
reachability/hydroflow,,,,,50801319.0,ns,17
reachability/hydroflow,,,,,51626288.0,ns,17
reachability/hydroflow,,,,,52039222.0,ns,17
reachability/hydroflow,,,,,50484693.0,ns,17
reachability/hydroflow,,,,,51218753.0,ns,17
reachability/hydroflow,,,,,50998535.0,ns,17
reachability/hydroflow,,,,,52101727.0,ns,17
reachability/hydroflow,,,,,51897411.0,ns,17
reachability/hydroflow,,,,,52437255.0,ns,17
reachability/hydroflow,,,,,52080925.0,ns,17
reachability/hydroflow,,,,,52405853.0,ns,17
reachability/hydroflow,,,,,52390451.0,ns,17
reachability/hydroflow,,,,,52408753.0,ns,17
reachability/hydroflow,,,,,52348347.0,ns,17
reachability/hydroflow,,,,,52191435.0,ns,17
reachability/hydroflow,,,,,52374150.0,ns,17
reachability/hydroflow,,,,,52141230.0,ns,17
reachability/hydroflow,,,,,50371184.0,ns,17
reachability/hydroflow,,,,,50397986.0,ns,17
reachability/hydroflow,,,,,50592101.0,ns,17
reachability/hydroflow,,,,,51356366.0,ns,17
reachability/hydroflow,,,,,50189568.0,ns,17
reachability/hydroflow,,,,,52198435.0,ns,17
reachability/hydroflow,,,,,52074424.0,ns,17
reachability/hydroflow,,,,,51986518.0,ns,17
reachability/hydroflow,,,,,51295960.0,ns,17
reachability/hydroflow,,,,,49091178.0,ns,17
reachability/hydroflow,,,,,50469991.0,ns,17
reachability/hydroflow,,,,,50399186.0,ns,17
reachability/hydroflow,,,,,52245539.0,ns,17
reachability/hydroflow,,,,,52394952.0,ns,17
reachability/hydroflow,,,,,52427554.0,ns,17
reachability/hydroflow,,,,,52295343.0,ns,17
reachability/hydroflow,,,,,51769799.0,ns,17
reachability/hydroflow,,,,,51387968.0,ns,17
reachability/hydroflow,,,,,51326263.0,ns,17
reachability/hydroflow,,,,,49846240.0,ns,17
reachability/hydroflow,,,,,48972867.0,ns,17
reachability/hydroflow,,,,,51195952.0,ns,17
reachability/hydroflow,,,,,52203936.0,ns,17
