group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49989399.0,ns,14
reachability/hydroflow,,,,,48958899.0,ns,14
reachability/hydroflow,,,,,50513599.0,ns,14
reachability/hydroflow,,,,,49778799.0,ns,14
reachability/hydroflow,,,,,49998399.0,ns,14
reachability/hydroflow,,,,,49702199.0,ns,14
reachability/hydroflow,,,,,49339199.0,ns,14
reachability/hydroflow,,,,,48718699.0,ns,14
reachability/hydroflow,,,,,49492999.0,ns,14
reachability/hydroflow,,,,,49575799.0,ns,14
reachability/hydroflow,,,,,50166599.0,ns,14
reachability/hydroflow,,,,,50570499.0,ns,14
reachability/hydroflow,,,,,49911799.0,ns,14
reachability/hydroflow,,,,,50904699.0,ns,14
reachability/hydroflow,,,,,50456399.0,ns,14
reachability/hydroflow,,,,,49371899.0,ns,14
reachability/hydroflow,,,,,50469999.0,ns,14
reachability/hydroflow,,,,,48909399.0,ns,14
reachability/hydroflow,,,,,48328699.0,ns,14
reachability/hydroflow,,,,,51901699.0,ns,14
reachability/hydroflow,,,,,50960899.0,ns,14
reachability/hydroflow,,,,,49738999.0,ns,14
reachability/hydroflow,,,,,49211199.0,ns,14
reachability/hydroflow,,,,,49369999.0,ns,14
reachability/hydroflow,,,,,49800499.0,ns,14
reachability/hydroflow,,,,,49056899.0,ns,14
reachability/hydroflow,,,,,49770599.0,ns,14
reachability/hydroflow,,,,,49634399.0,ns,14
reachability/hydroflow,,,,,51100599.0,ns,14
reachability/hydroflow,,,,,50727899.0,ns,14
reachability/hydroflow,,,,,50190099.0,ns,14
reachability/hydroflow,,,,,52242499.0,ns,14
reachability/hydroflow,,,,,50642599.0,ns,14
reachability/hydroflow,,,,,49971299.0,ns,14
reachability/hydroflow,,,,,49382899.0,ns,14
reachability/hydroflow,,,,,49503599.0,ns,14
reachability/hydroflow,,,,,50446799.0,ns,14
reachability/hydroflow,,,,,49947699.0,ns,14
reachability/hydroflow,,,,,49922499.0,ns,14
reachability/hydroflow,,,,,49942599.0,ns,14
reachability/hydroflow,,,,,50316899.0,ns,14
reachability/hydroflow,,,,,51029099.0,ns,14
reachability/hydroflow,,,,,50432899.0,ns,14
reachability/hydroflow,,,,,50066899.0,ns,14
reachability/hydroflow,,,,,49796199.0,ns,14
reachability/hydroflow,,,,,50692699.0,ns,14
reachability/hydroflow,,,,,50043099.0,ns,14
reachability/hydroflow,,,,,49395099.0,ns,14
reachability/hydroflow,,,,,49691299.0,ns,14
reachability/hydroflow,,,,,49436799.0,ns,14
reachability/hydroflow,,,,,59411799.0,ns,14
reachability/hydroflow,,,,,50321799.0,ns,14
reachability/hydroflow,,,,,52256199.0,ns,14
reachability/hydroflow,,,,,50462199.0,ns,14
reachability/hydroflow,,,,,50336899.0,ns,14
reachability/hydroflow,,,,,51312499.0,ns,14
reachability/hydroflow,,,,,50157599.0,ns,14
reachability/hydroflow,,,,,51753799.0,ns,14
reachability/hydroflow,,,,,50223599.0,ns,14
reachability/hydroflow,,,,,49796599.0,ns,14
reachability/hydroflow,,,,,50182299.0,ns,14
reachability/hydroflow,,,,,50391799.0,ns,14
reachability/hydroflow,,,,,50460999.0,ns,14
reachability/hydroflow,,,,,50176599.0,ns,14
reachability/hydroflow,,,,,52268799.0,ns,14
reachability/hydroflow,,,,,52337999.0,ns,14
reachability/hydroflow,,,,,53696199.0,ns,14
reachability/hydroflow,,,,,51817299.0,ns,14
reachability/hydroflow,,,,,51170399.0,ns,14
reachability/hydroflow,,,,,52215299.0,ns,14
reachability/hydroflow,,,,,52055699.0,ns,14
reachability/hydroflow,,,,,52622999.0,ns,14
reachability/hydroflow,,,,,53101299.0,ns,14
reachability/hydroflow,,,,,52676099.0,ns,14
reachability/hydroflow,,,,,51334699.0,ns,14
reachability/hydroflow,,,,,51386099.0,ns,14
reachability/hydroflow,,,,,52128000.0,ns,14
reachability/hydroflow,,,,,51284523.0,ns,14
reachability/hydroflow,,,,,53205322.0,ns,14
reachability/hydroflow,,,,,51137322.0,ns,14
reachability/hydroflow,,,,,49350722.0,ns,14
reachability/hydroflow,,,,,51511722.0,ns,14
reachability/hydroflow,,,,,50332122.0,ns,14
reachability/hydroflow,,,,,50367121.0,ns,14
reachability/hydroflow,,,,,51884223.0,ns,14
reachability/hydroflow,,,,,50804421.0,ns,14
reachability/hydroflow,,,,,49252222.0,ns,14
reachability/hydroflow,,,,,49989321.0,ns,14
reachability/hydroflow,,,,,50773722.0,ns,14
reachability/hydroflow,,,,,51173522.0,ns,14
reachability/hydroflow,,,,,50015322.0,ns,14
reachability/hydroflow,,,,,50863621.0,ns,14
reachability/hydroflow,,,,,50431922.0,ns,14
reachability/hydroflow,,,,,49888722.0,ns,14
reachability/hydroflow,,,,,50290421.0,ns,14
reachability/hydroflow,,,,,50641422.0,ns,14
reachability/hydroflow,,,,,51113522.0,ns,14
reachability/hydroflow,,,,,53938923.0,ns,14
reachability/hydroflow,,,,,51328322.0,ns,14
reachability/hydroflow,,,,,54685624.0,ns,14
