group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51177613.0,ns,19
reachability/hydroflow,,,,,51145614.0,ns,19
reachability/hydroflow,,,,,51149313.0,ns,19
reachability/hydroflow,,,,,51139713.0,ns,19
reachability/hydroflow,,,,,51111914.0,ns,19
reachability/hydroflow,,,,,51099513.0,ns,19
reachability/hydroflow,,,,,51094613.0,ns,19
reachability/hydroflow,,,,,51098413.0,ns,19
reachability/hydroflow,,,,,51129113.0,ns,19
reachability/hydroflow,,,,,51088119.0,ns,19
reachability/hydroflow,,,,,51082719.0,ns,19
reachability/hydroflow,,,,,51103420.0,ns,19
reachability/hydroflow,,,,,51123119.0,ns,19
reachability/hydroflow,,,,,51121720.0,ns,19
reachability/hydroflow,,,,,51138220.0,ns,19
reachability/hydroflow,,,,,51201820.0,ns,19
reachability/hydroflow,,,,,51151420.0,ns,19
reachability/hydroflow,,,,,51079919.0,ns,19
reachability/hydroflow,,,,,51129720.0,ns,19
reachability/hydroflow,,,,,51073819.0,ns,19
reachability/hydroflow,,,,,51128519.0,ns,19
reachability/hydroflow,,,,,51115520.0,ns,19
reachability/hydroflow,,,,,51138320.0,ns,19
reachability/hydroflow,,,,,51092819.0,ns,19
reachability/hydroflow,,,,,51081319.0,ns,19
reachability/hydroflow,,,,,51092420.0,ns,19
reachability/hydroflow,,,,,51097219.0,ns,19
reachability/hydroflow,,,,,51077319.0,ns,19
reachability/hydroflow,,,,,51171720.0,ns,19
reachability/hydroflow,,,,,51103920.0,ns,19
reachability/hydroflow,,,,,51144320.0,ns,19
reachability/hydroflow,,,,,51076519.0,ns,19
reachability/hydroflow,,,,,51088119.0,ns,19
reachability/hydroflow,,,,,51094719.0,ns,19
reachability/hydroflow,,,,,51136520.0,ns,19
reachability/hydroflow,,,,,51219621.0,ns,19
reachability/hydroflow,,,,,51354421.0,ns,19
reachability/hydroflow,,,,,51120020.0,ns,19
reachability/hydroflow,,,,,51148520.0,ns,19
reachability/hydroflow,,,,,51163019.0,ns,19
reachability/hydroflow,,,,,51132520.0,ns,19
reachability/hydroflow,,,,,51139720.0,ns,19
reachability/hydroflow,,,,,51132020.0,ns,19
reachability/hydroflow,,,,,51099519.0,ns,19
reachability/hydroflow,,,,,51145020.0,ns,19
reachability/hydroflow,,,,,51120819.0,ns,19
reachability/hydroflow,,,,,51160720.0,ns,19
reachability/hydroflow,,,,,51159320.0,ns,19
reachability/hydroflow,,,,,51111720.0,ns,19
reachability/hydroflow,,,,,51101919.0,ns,19
reachability/hydroflow,,,,,51173220.0,ns,19
reachability/hydroflow,,,,,51128820.0,ns,19
reachability/hydroflow,,,,,51119319.0,ns,19
reachability/hydroflow,,,,,51139420.0,ns,19
reachability/hydroflow,,,,,51140820.0,ns,19
reachability/hydroflow,,,,,51153820.0,ns,19
reachability/hydroflow,,,,,51139519.0,ns,19
reachability/hydroflow,,,,,51110920.0,ns,19
reachability/hydroflow,,,,,51131120.0,ns,19
reachability/hydroflow,,,,,51160020.0,ns,19
reachability/hydroflow,,,,,51102719.0,ns,19
reachability/hydroflow,,,,,51141220.0,ns,19
reachability/hydroflow,,,,,51150920.0,ns,19
reachability/hydroflow,,,,,51085519.0,ns,19
reachability/hydroflow,,,,,51124320.0,ns,19
reachability/hydroflow,,,,,51149319.0,ns,19
reachability/hydroflow,,,,,51158920.0,ns,19
reachability/hydroflow,,,,,51193220.0,ns,19
reachability/hydroflow,,,,,51124720.0,ns,19
reachability/hydroflow,,,,,51121720.0,ns,19
reachability/hydroflow,,,,,51158020.0,ns,19
reachability/hydroflow,,,,,51130519.0,ns,19
reachability/hydroflow,,,,,51094620.0,ns,19
reachability/hydroflow,,,,,51123019.0,ns,19
reachability/hydroflow,,,,,51106420.0,ns,19
reachability/hydroflow,,,,,51115419.0,ns,19
reachability/hydroflow,,,,,51168520.0,ns,19
reachability/hydroflow,,,,,51131820.0,ns,19
reachability/hydroflow,,,,,51078019.0,ns,19
reachability/hydroflow,,,,,51139220.0,ns,19
reachability/hydroflow,,,,,51161320.0,ns,19
reachability/hydroflow,,,,,51109319.0,ns,19
reachability/hydroflow,,,,,51109820.0,ns,19
reachability/hydroflow,,,,,51104219.0,ns,19
reachability/hydroflow,,,,,51123320.0,ns,19
reachability/hydroflow,,,,,51124219.0,ns,19
reachability/hydroflow,,,,,51233321.0,ns,19
reachability/hydroflow,,,,,51119520.0,ns,19
reachability/hydroflow,,,,,51125419.0,ns,19
reachability/hydroflow,,,,,51112820.0,ns,19
reachability/hydroflow,,,,,51202520.0,ns,19
reachability/hydroflow,,,,,51134520.0,ns,19
reachability/hydroflow,,,,,51122119.0,ns,19
reachability/hydroflow,,,,,51127220.0,ns,19
reachability/hydroflow,,,,,51147820.0,ns,19
reachability/hydroflow,,,,,51090419.0,ns,19
reachability/hydroflow,,,,,51095519.0,ns,19
reachability/hydroflow,,,,,51116420.0,ns,19
reachability/hydroflow,,,,,51125420.0,ns,19
reachability/hydroflow,,,,,51111219.0,ns,19
