group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52360907.0,ns,19
reachability/hydroflow,,,,,52497207.0,ns,19
reachability/hydroflow,,,,,53399015.0,ns,19
reachability/hydroflow,,,,,52664909.0,ns,19
reachability/hydroflow,,,,,52965811.0,ns,19
reachability/hydroflow,,,,,52644309.0,ns,19
reachability/hydroflow,,,,,52650709.0,ns,19
reachability/hydroflow,,,,,52521008.0,ns,19
reachability/hydroflow,,,,,52363506.0,ns,19
reachability/hydroflow,,,,,52573408.0,ns,19
reachability/hydroflow,,,,,53559616.0,ns,19
reachability/hydroflow,,,,,52175206.0,ns,19
reachability/hydroflow,,,,,52509407.0,ns,19
reachability/hydroflow,,,,,52660609.0,ns,19
reachability/hydroflow,,,,,53360214.0,ns,19
reachability/hydroflow,,,,,52410906.0,ns,19
reachability/hydroflow,,,,,52462808.0,ns,19
reachability/hydroflow,,,,,53551016.0,ns,19
reachability/hydroflow,,,,,52634608.0,ns,19
reachability/hydroflow,,,,,53141613.0,ns,19
reachability/hydroflow,,,,,52672509.0,ns,19
reachability/hydroflow,,,,,52577508.0,ns,19
reachability/hydroflow,,,,,52466008.0,ns,19
reachability/hydroflow,,,,,52408407.0,ns,19
reachability/hydroflow,,,,,52343206.0,ns,19
reachability/hydroflow,,,,,52593708.0,ns,19
reachability/hydroflow,,,,,52511208.0,ns,19
reachability/hydroflow,,,,,53403015.0,ns,19
reachability/hydroflow,,,,,52243606.0,ns,19
reachability/hydroflow,,,,,52209905.0,ns,19
reachability/hydroflow,,,,,52062304.0,ns,19
reachability/hydroflow,,,,,52319907.0,ns,19
reachability/hydroflow,,,,,53156312.0,ns,19
reachability/hydroflow,,,,,52352207.0,ns,19
reachability/hydroflow,,,,,53376214.0,ns,19
reachability/hydroflow,,,,,52522808.0,ns,19
reachability/hydroflow,,,,,53107712.0,ns,19
reachability/hydroflow,,,,,52462508.0,ns,19
reachability/hydroflow,,,,,52617008.0,ns,19
reachability/hydroflow,,,,,52654609.0,ns,19
reachability/hydroflow,,,,,52376607.0,ns,19
reachability/hydroflow,,,,,52452007.0,ns,19
reachability/hydroflow,,,,,52725710.0,ns,19
reachability/hydroflow,,,,,52529308.0,ns,19
reachability/hydroflow,,,,,52465307.0,ns,19
reachability/hydroflow,,,,,52612309.0,ns,19
reachability/hydroflow,,,,,52528807.0,ns,19
reachability/hydroflow,,,,,52631109.0,ns,19
reachability/hydroflow,,,,,52237706.0,ns,19
reachability/hydroflow,,,,,52506807.0,ns,19
reachability/hydroflow,,,,,52774910.0,ns,19
reachability/hydroflow,,,,,52434507.0,ns,19
reachability/hydroflow,,,,,53261414.0,ns,19
reachability/hydroflow,,,,,52432207.0,ns,19
reachability/hydroflow,,,,,52560608.0,ns,19
reachability/hydroflow,,,,,52355407.0,ns,19
reachability/hydroflow,,,,,52454607.0,ns,19
reachability/hydroflow,,,,,52651209.0,ns,19
reachability/hydroflow,,,,,52641509.0,ns,19
reachability/hydroflow,,,,,52595908.0,ns,19
reachability/hydroflow,,,,,52539908.0,ns,19
reachability/hydroflow,,,,,53063112.0,ns,19
reachability/hydroflow,,,,,53409215.0,ns,19
reachability/hydroflow,,,,,52457307.0,ns,19
reachability/hydroflow,,,,,52964711.0,ns,19
reachability/hydroflow,,,,,52614309.0,ns,19
reachability/hydroflow,,,,,52334406.0,ns,19
reachability/hydroflow,,,,,52460108.0,ns,19
reachability/hydroflow,,,,,52542808.0,ns,19
reachability/hydroflow,,,,,53478915.0,ns,19
reachability/hydroflow,,,,,52369707.0,ns,19
reachability/hydroflow,,,,,52418007.0,ns,19
reachability/hydroflow,,,,,52659809.0,ns,19
reachability/hydroflow,,,,,52402706.0,ns,19
reachability/hydroflow,,,,,52349107.0,ns,19
reachability/hydroflow,,,,,52651109.0,ns,19
reachability/hydroflow,,,,,52615208.0,ns,19
reachability/hydroflow,,,,,52689415.0,ns,19
reachability/hydroflow,,,,,52481793.0,ns,19
reachability/hydroflow,,,,,52719296.0,ns,19
reachability/hydroflow,,,,,53175302.0,ns,19
reachability/hydroflow,,,,,52396492.0,ns,19
reachability/hydroflow,,,,,52705796.0,ns,19
reachability/hydroflow,,,,,53039800.0,ns,19
reachability/hydroflow,,,,,52464593.0,ns,19
reachability/hydroflow,,,,,52604594.0,ns,19
reachability/hydroflow,,,,,52488894.0,ns,19
reachability/hydroflow,,,,,52524994.0,ns,19
reachability/hydroflow,,,,,52505094.0,ns,19
reachability/hydroflow,,,,,52499693.0,ns,19
reachability/hydroflow,,,,,52584095.0,ns,19
reachability/hydroflow,,,,,52447993.0,ns,19
reachability/hydroflow,,,,,52582895.0,ns,19
reachability/hydroflow,,,,,52557694.0,ns,19
reachability/hydroflow,,,,,52781597.0,ns,19
reachability/hydroflow,,,,,52765197.0,ns,19
reachability/hydroflow,,,,,52674696.0,ns,19
reachability/hydroflow,,,,,52686195.0,ns,19
reachability/hydroflow,,,,,52555395.0,ns,19
reachability/hydroflow,,,,,52404192.0,ns,19
