group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49737637.0,ns,15
reachability/hydroflow,,,,,50582004.0,ns,15
reachability/hydroflow,,,,,50400690.0,ns,15
reachability/hydroflow,,,,,49905750.0,ns,15
reachability/hydroflow,,,,,49838946.0,ns,15
reachability/hydroflow,,,,,49736037.0,ns,15
reachability/hydroflow,,,,,50122468.0,ns,15
reachability/hydroflow,,,,,51028739.0,ns,15
reachability/hydroflow,,,,,49802942.0,ns,15
reachability/hydroflow,,,,,50348785.0,ns,15
reachability/hydroflow,,,,,50110767.0,ns,15
reachability/hydroflow,,,,,50737316.0,ns,15
reachability/hydroflow,,,,,49973556.0,ns,15
reachability/hydroflow,,,,,50072964.0,ns,15
reachability/hydroflow,,,,,49465416.0,ns,15
reachability/hydroflow,,,,,49874548.0,ns,15
reachability/hydroflow,,,,,49534221.0,ns,15
reachability/hydroflow,,,,,50138869.0,ns,15
reachability/hydroflow,,,,,49845146.0,ns,15
reachability/hydroflow,,,,,49887049.0,ns,15
reachability/hydroflow,,,,,49854046.0,ns,15
reachability/hydroflow,,,,,50017059.0,ns,15
reachability/hydroflow,,,,,56843400.0,ns,15
reachability/hydroflow,,,,,50529500.0,ns,15
reachability/hydroflow,,,,,50295981.0,ns,15
reachability/hydroflow,,,,,50113767.0,ns,15
reachability/hydroflow,,,,,50031761.0,ns,15
reachability/hydroflow,,,,,50284280.0,ns,15
reachability/hydroflow,,,,,50431192.0,ns,15
reachability/hydroflow,,,,,50370988.0,ns,15
reachability/hydroflow,,,,,50144569.0,ns,15
reachability/hydroflow,,,,,50339185.0,ns,15
reachability/hydroflow,,,,,49888249.0,ns,15
reachability/hydroflow,,,,,50174272.0,ns,15
reachability/hydroflow,,,,,50184973.0,ns,15
reachability/hydroflow,,,,,50378988.0,ns,15
reachability/hydroflow,,,,,50420991.0,ns,15
reachability/hydroflow,,,,,50108067.0,ns,15
reachability/hydroflow,,,,,50294881.0,ns,15
reachability/hydroflow,,,,,49945854.0,ns,15
reachability/hydroflow,,,,,52039820.0,ns,15
reachability/hydroflow,,,,,51169450.0,ns,15
reachability/hydroflow,,,,,51099745.0,ns,15
reachability/hydroflow,,,,,51341065.0,ns,15
reachability/hydroflow,,,,,52180930.0,ns,15
reachability/hydroflow,,,,,50720015.0,ns,15
reachability/hydroflow,,,,,50847225.0,ns,15
reachability/hydroflow,,,,,51025540.0,ns,15
reachability/hydroflow,,,,,57969489.0,ns,15
reachability/hydroflow,,,,,49683333.0,ns,15
reachability/hydroflow,,,,,49691633.0,ns,15
reachability/hydroflow,,,,,50530800.0,ns,15
reachability/hydroflow,,,,,50305382.0,ns,15
reachability/hydroflow,,,,,50273680.0,ns,15
reachability/hydroflow,,,,,50728716.0,ns,15
reachability/hydroflow,,,,,50338685.0,ns,15
reachability/hydroflow,,,,,50062263.0,ns,15
reachability/hydroflow,,,,,50397589.0,ns,15
reachability/hydroflow,,,,,50015059.0,ns,15
reachability/hydroflow,,,,,56367463.0,ns,15
reachability/hydroflow,,,,,50046861.0,ns,15
reachability/hydroflow,,,,,50437293.0,ns,15
reachability/hydroflow,,,,,49808343.0,ns,15
reachability/hydroflow,,,,,50462194.0,ns,15
reachability/hydroflow,,,,,50087364.0,ns,15
reachability/hydroflow,,,,,50390789.0,ns,15
reachability/hydroflow,,,,,53894067.0,ns,15
reachability/hydroflow,,,,,51073943.0,ns,15
reachability/hydroflow,,,,,51230855.0,ns,15
reachability/hydroflow,,,,,49862947.0,ns,15
reachability/hydroflow,,,,,50111166.0,ns,15
reachability/hydroflow,,,,,50401090.0,ns,15
reachability/hydroflow,,,,,50033061.0,ns,15
reachability/hydroflow,,,,,49990257.0,ns,15
reachability/hydroflow,,,,,50447894.0,ns,15
reachability/hydroflow,,,,,50114267.0,ns,15
reachability/hydroflow,,,,,49972656.0,ns,15
reachability/hydroflow,,,,,50502297.0,ns,15
reachability/hydroflow,,,,,50605406.0,ns,15
reachability/hydroflow,,,,,50437893.0,ns,15
reachability/hydroflow,,,,,50700314.0,ns,15
reachability/hydroflow,,,,,50619807.0,ns,15
reachability/hydroflow,,,,,50277880.0,ns,15
reachability/hydroflow,,,,,50152670.0,ns,15
reachability/hydroflow,,,,,50100666.0,ns,15
reachability/hydroflow,,,,,50036061.0,ns,15
reachability/hydroflow,,,,,50178372.0,ns,15
reachability/hydroflow,,,,,50196074.0,ns,15
reachability/hydroflow,,,,,50281780.0,ns,15
reachability/hydroflow,,,,,49998458.0,ns,15
reachability/hydroflow,,,,,50409390.0,ns,15
reachability/hydroflow,,,,,50182573.0,ns,15
reachability/hydroflow,,,,,50777319.0,ns,15
reachability/hydroflow,,,,,50193174.0,ns,15
reachability/hydroflow,,,,,50348785.0,ns,15
reachability/hydroflow,,,,,49883649.0,ns,15
reachability/hydroflow,,,,,50249478.0,ns,15
reachability/hydroflow,,,,,49941153.0,ns,15
reachability/hydroflow,,,,,50745417.0,ns,15
reachability/hydroflow,,,,,50230677.0,ns,15
