group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51728544.0,ns,15
reachability/hydroflow,,,,,51369530.0,ns,15
reachability/hydroflow,,,,,50649029.0,ns,15
reachability/hydroflow,,,,,54645817.0,ns,15
reachability/hydroflow,,,,,51189965.0,ns,15
reachability/hydroflow,,,,,59081713.0,ns,15
reachability/hydroflow,,,,,50961055.0,ns,15
reachability/hydroflow,,,,,52247811.0,ns,15
reachability/hydroflow,,,,,50955355.0,ns,15
reachability/hydroflow,,,,,50893751.0,ns,15
reachability/hydroflow,,,,,50992756.0,ns,15
reachability/hydroflow,,,,,50279724.0,ns,15
reachability/hydroflow,,,,,50615239.0,ns,15
reachability/hydroflow,,,,,53207253.0,ns,15
reachability/hydroflow,,,,,50875851.0,ns,15
reachability/hydroflow,,,,,50077715.0,ns,15
reachability/hydroflow,,,,,49890407.0,ns,15
reachability/hydroflow,,,,,50626139.0,ns,15
reachability/hydroflow,,,,,50295425.0,ns,15
reachability/hydroflow,,,,,51981300.0,ns,15
reachability/hydroflow,,,,,50583138.0,ns,15
reachability/hydroflow,,,,,49556392.0,ns,15
reachability/hydroflow,,,,,50876951.0,ns,15
reachability/hydroflow,,,,,50785747.0,ns,15
reachability/hydroflow,,,,,50444831.0,ns,15
reachability/hydroflow,,,,,50701443.0,ns,15
reachability/hydroflow,,,,,50406930.0,ns,15
reachability/hydroflow,,,,,50762246.0,ns,15
reachability/hydroflow,,,,,50606439.0,ns,15
reachability/hydroflow,,,,,52283913.0,ns,15
reachability/hydroflow,,,,,50403730.0,ns,15
reachability/hydroflow,,,,,49762801.0,ns,15
reachability/hydroflow,,,,,51668186.0,ns,15
reachability/hydroflow,,,,,51074659.0,ns,15
reachability/hydroflow,,,,,60920096.0,ns,15
reachability/hydroflow,,,,,52175508.0,ns,15
reachability/hydroflow,,,,,50680442.0,ns,15
reachability/hydroflow,,,,,51875295.0,ns,15
reachability/hydroflow,,,,,51296269.0,ns,15
reachability/hydroflow,,,,,52254712.0,ns,15
reachability/hydroflow,,,,,51155363.0,ns,15
reachability/hydroflow,,,,,58794001.0,ns,15
reachability/hydroflow,,,,,50887151.0,ns,15
reachability/hydroflow,,,,,50877051.0,ns,15
reachability/hydroflow,,,,,49701099.0,ns,15
reachability/hydroflow,,,,,50518335.0,ns,15
reachability/hydroflow,,,,,53020345.0,ns,15
reachability/hydroflow,,,,,51339871.0,ns,15
reachability/hydroflow,,,,,52216010.0,ns,15
reachability/hydroflow,,,,,54009090.0,ns,15
reachability/hydroflow,,,,,53765178.0,ns,15
reachability/hydroflow,,,,,52248912.0,ns,15
reachability/hydroflow,,,,,52617828.0,ns,15
reachability/hydroflow,,,,,52329615.0,ns,15
reachability/hydroflow,,,,,52347515.0,ns,15
reachability/hydroflow,,,,,53819481.0,ns,15
reachability/hydroflow,,,,,51580882.0,ns,15
reachability/hydroflow,,,,,55652162.0,ns,15
reachability/hydroflow,,,,,51328271.0,ns,15
reachability/hydroflow,,,,,51535180.0,ns,15
reachability/hydroflow,,,,,53416263.0,ns,15
reachability/hydroflow,,,,,57968164.0,ns,15
reachability/hydroflow,,,,,53066947.0,ns,15
reachability/hydroflow,,,,,53887484.0,ns,15
reachability/hydroflow,,,,,50997456.0,ns,15
reachability/hydroflow,,,,,52208310.0,ns,15
reachability/hydroflow,,,,,53450365.0,ns,15
reachability/hydroflow,,,,,52136906.0,ns,15
reachability/hydroflow,,,,,52017301.0,ns,15
reachability/hydroflow,,,,,59730343.0,ns,15
reachability/hydroflow,,,,,56492099.0,ns,15
reachability/hydroflow,,,,,51871095.0,ns,15
reachability/hydroflow,,,,,53336259.0,ns,15
reachability/hydroflow,,,,,53110350.0,ns,15
reachability/hydroflow,,,,,55829470.0,ns,15
reachability/hydroflow,,,,,53740177.0,ns,15
reachability/hydroflow,,,,,53186953.0,ns,15
reachability/hydroflow,,,,,53147651.0,ns,15
reachability/hydroflow,,,,,52097505.0,ns,15
reachability/hydroflow,,,,,54582415.0,ns,15
reachability/hydroflow,,,,,52589726.0,ns,15
reachability/hydroflow,,,,,52573326.0,ns,15
reachability/hydroflow,,,,,52052303.0,ns,15
reachability/hydroflow,,,,,51573981.0,ns,15
reachability/hydroflow,,,,,52183409.0,ns,15
reachability/hydroflow,,,,,54122094.0,ns,15
reachability/hydroflow,,,,,52050603.0,ns,15
reachability/hydroflow,,,,,51852994.0,ns,15
reachability/hydroflow,,,,,52490822.0,ns,15
reachability/hydroflow,,,,,53510467.0,ns,15
reachability/hydroflow,,,,,52308014.0,ns,15
reachability/hydroflow,,,,,52162707.0,ns,15
reachability/hydroflow,,,,,52479122.0,ns,15
reachability/hydroflow,,,,,53358060.0,ns,15
reachability/hydroflow,,,,,52394418.0,ns,15
reachability/hydroflow,,,,,52337116.0,ns,15
reachability/hydroflow,,,,,58772800.0,ns,15
reachability/hydroflow,,,,,53032446.0,ns,15
reachability/hydroflow,,,,,55190541.0,ns,15
reachability/hydroflow,,,,,52207810.0,ns,15
