group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52496657.0,ns,17
reachability/hydroflow,,,,,52038630.0,ns,17
reachability/hydroflow,,,,,52916581.0,ns,17
reachability/hydroflow,,,,,52388151.0,ns,17
reachability/hydroflow,,,,,52434953.0,ns,17
reachability/hydroflow,,,,,52583162.0,ns,17
reachability/hydroflow,,,,,52035630.0,ns,17
reachability/hydroflow,,,,,52046631.0,ns,17
reachability/hydroflow,,,,,51813517.0,ns,17
reachability/hydroflow,,,,,52382150.0,ns,17
reachability/hydroflow,,,,,52888080.0,ns,17
reachability/hydroflow,,,,,53548718.0,ns,17
reachability/hydroflow,,,,,53030988.0,ns,17
reachability/hydroflow,,,,,51289987.0,ns,17
reachability/hydroflow,,,,,52069132.0,ns,17
reachability/hydroflow,,,,,52813775.0,ns,17
reachability/hydroflow,,,,,52301746.0,ns,17
reachability/hydroflow,,,,,52066432.0,ns,17
reachability/hydroflow,,,,,53161495.0,ns,17
reachability/hydroflow,,,,,51890822.0,ns,17
reachability/hydroflow,,,,,51446396.0,ns,17
reachability/hydroflow,,,,,52062631.0,ns,17
reachability/hydroflow,,,,,53029588.0,ns,17
reachability/hydroflow,,,,,53029688.0,ns,17
reachability/hydroflow,,,,,53602221.0,ns,17
reachability/hydroflow,,,,,52984586.0,ns,17
reachability/hydroflow,,,,,51747413.0,ns,17
reachability/hydroflow,,,,,53546118.0,ns,17
reachability/hydroflow,,,,,52228241.0,ns,17
reachability/hydroflow,,,,,51641907.0,ns,17
reachability/hydroflow,,,,,51866721.0,ns,17
reachability/hydroflow,,,,,51445795.0,ns,17
reachability/hydroflow,,,,,51983427.0,ns,17
reachability/hydroflow,,,,,51543502.0,ns,17
reachability/hydroflow,,,,,52035330.0,ns,17
reachability/hydroflow,,,,,52312446.0,ns,17
reachability/hydroflow,,,,,53513516.0,ns,17
reachability/hydroflow,,,,,53628823.0,ns,17
reachability/hydroflow,,,,,53008286.0,ns,17
reachability/hydroflow,,,,,52479156.0,ns,17
reachability/hydroflow,,,,,52094434.0,ns,17
reachability/hydroflow,,,,,52354748.0,ns,17
reachability/hydroflow,,,,,52161338.0,ns,17
reachability/hydroflow,,,,,53819934.0,ns,17
reachability/hydroflow,,,,,53761230.0,ns,17
reachability/hydroflow,,,,,53512616.0,ns,17
reachability/hydroflow,,,,,53884538.0,ns,17
reachability/hydroflow,,,,,53609522.0,ns,17
reachability/hydroflow,,,,,53661325.0,ns,17
reachability/hydroflow,,,,,53056689.0,ns,17
reachability/hydroflow,,,,,52491757.0,ns,17
reachability/hydroflow,,,,,52862678.0,ns,17
reachability/hydroflow,,,,,53452612.0,ns,17
reachability/hydroflow,,,,,54134952.0,ns,17
reachability/hydroflow,,,,,53583220.0,ns,17
reachability/hydroflow,,,,,53493915.0,ns,17
reachability/hydroflow,,,,,54112651.0,ns,17
reachability/hydroflow,,,,,53258601.0,ns,17
reachability/hydroflow,,,,,53275402.0,ns,17
reachability/hydroflow,,,,,53637024.0,ns,17
reachability/hydroflow,,,,,54386067.0,ns,17
reachability/hydroflow,,,,,54455971.0,ns,17
reachability/hydroflow,,,,,54559677.0,ns,17
reachability/hydroflow,,,,,54630081.0,ns,17
reachability/hydroflow,,,,,54354665.0,ns,17
reachability/hydroflow,,,,,54379367.0,ns,17
reachability/hydroflow,,,,,54199056.0,ns,17
reachability/hydroflow,,,,,54499373.0,ns,17
reachability/hydroflow,,,,,53803733.0,ns,17
reachability/hydroflow,,,,,53617322.0,ns,17
reachability/hydroflow,,,,,53948042.0,ns,17
reachability/hydroflow,,,,,52647465.0,ns,17
reachability/hydroflow,,,,,54008745.0,ns,17
reachability/hydroflow,,,,,53140795.0,ns,17
reachability/hydroflow,,,,,53463813.0,ns,17
reachability/hydroflow,,,,,53531417.0,ns,17
reachability/hydroflow,,,,,52518558.0,ns,17
reachability/hydroflow,,,,,52205240.0,ns,17
reachability/hydroflow,,,,,54012145.0,ns,17
reachability/hydroflow,,,,,53317703.0,ns,17
reachability/hydroflow,,,,,52819173.0,ns,17
reachability/hydroflow,,,,,53270200.0,ns,17
reachability/hydroflow,,,,,53128392.0,ns,17
reachability/hydroflow,,,,,53412708.0,ns,17
reachability/hydroflow,,,,,53728827.0,ns,17
reachability/hydroflow,,,,,53205696.0,ns,17
reachability/hydroflow,,,,,52564959.0,ns,17
reachability/hydroflow,,,,,53769029.0,ns,17
reachability/hydroflow,,,,,52569959.0,ns,17
reachability/hydroflow,,,,,52633163.0,ns,17
reachability/hydroflow,,,,,53011385.0,ns,17
reachability/hydroflow,,,,,53864134.0,ns,17
reachability/hydroflow,,,,,53423209.0,ns,17
reachability/hydroflow,,,,,54381165.0,ns,17
reachability/hydroflow,,,,,54208554.0,ns,17
reachability/hydroflow,,,,,53118291.0,ns,17
reachability/hydroflow,,,,,53700825.0,ns,17
reachability/hydroflow,,,,,52455953.0,ns,17
reachability/hydroflow,,,,,52721768.0,ns,17
reachability/hydroflow,,,,,53505414.0,ns,17
