group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51632215.0,ns,10
reachability/hydroflow,,,,,51575215.0,ns,10
reachability/hydroflow,,,,,51623620.0,ns,10
reachability/hydroflow,,,,,51609338.0,ns,10
reachability/hydroflow,,,,,51544437.0,ns,10
reachability/hydroflow,,,,,51567638.0,ns,10
reachability/hydroflow,,,,,51534237.0,ns,10
reachability/hydroflow,,,,,51510438.0,ns,10
reachability/hydroflow,,,,,51538537.0,ns,10
reachability/hydroflow,,,,,51582337.0,ns,10
reachability/hydroflow,,,,,51565338.0,ns,10
reachability/hydroflow,,,,,51514937.0,ns,10
reachability/hydroflow,,,,,51522338.0,ns,10
reachability/hydroflow,,,,,51588337.0,ns,10
reachability/hydroflow,,,,,51565638.0,ns,10
reachability/hydroflow,,,,,51544137.0,ns,10
reachability/hydroflow,,,,,51477938.0,ns,10
reachability/hydroflow,,,,,51557837.0,ns,10
reachability/hydroflow,,,,,51539638.0,ns,10
reachability/hydroflow,,,,,51563437.0,ns,10
reachability/hydroflow,,,,,51615638.0,ns,10
reachability/hydroflow,,,,,51588837.0,ns,10
reachability/hydroflow,,,,,51588038.0,ns,10
reachability/hydroflow,,,,,51592737.0,ns,10
reachability/hydroflow,,,,,51541037.0,ns,10
reachability/hydroflow,,,,,51574138.0,ns,10
reachability/hydroflow,,,,,51567337.0,ns,10
reachability/hydroflow,,,,,51525038.0,ns,10
reachability/hydroflow,,,,,51585137.0,ns,10
reachability/hydroflow,,,,,51545338.0,ns,10
reachability/hydroflow,,,,,51615637.0,ns,10
reachability/hydroflow,,,,,51554938.0,ns,10
reachability/hydroflow,,,,,51528337.0,ns,10
reachability/hydroflow,,,,,51525138.0,ns,10
reachability/hydroflow,,,,,51554337.0,ns,10
reachability/hydroflow,,,,,51487338.0,ns,10
reachability/hydroflow,,,,,51505337.0,ns,10
reachability/hydroflow,,,,,51530738.0,ns,10
reachability/hydroflow,,,,,51482237.0,ns,10
reachability/hydroflow,,,,,51578638.0,ns,10
reachability/hydroflow,,,,,51531237.0,ns,10
reachability/hydroflow,,,,,51626837.0,ns,10
reachability/hydroflow,,,,,51612338.0,ns,10
reachability/hydroflow,,,,,51593837.0,ns,10
reachability/hydroflow,,,,,51620438.0,ns,10
reachability/hydroflow,,,,,51629837.0,ns,10
reachability/hydroflow,,,,,51609537.0,ns,10
reachability/hydroflow,,,,,51562538.0,ns,10
reachability/hydroflow,,,,,51564437.0,ns,10
reachability/hydroflow,,,,,51584238.0,ns,10
reachability/hydroflow,,,,,51584537.0,ns,10
reachability/hydroflow,,,,,51550938.0,ns,10
reachability/hydroflow,,,,,51522937.0,ns,10
reachability/hydroflow,,,,,51571438.0,ns,10
reachability/hydroflow,,,,,51561037.0,ns,10
reachability/hydroflow,,,,,51537438.0,ns,10
reachability/hydroflow,,,,,51601037.0,ns,10
reachability/hydroflow,,,,,51532437.0,ns,10
reachability/hydroflow,,,,,51570438.0,ns,10
reachability/hydroflow,,,,,51606837.0,ns,10
reachability/hydroflow,,,,,51563838.0,ns,10
reachability/hydroflow,,,,,51595337.0,ns,10
reachability/hydroflow,,,,,51592938.0,ns,10
reachability/hydroflow,,,,,51582937.0,ns,10
reachability/hydroflow,,,,,51516438.0,ns,10
reachability/hydroflow,,,,,51519737.0,ns,10
reachability/hydroflow,,,,,51635837.0,ns,10
reachability/hydroflow,,,,,51520438.0,ns,10
reachability/hydroflow,,,,,51563437.0,ns,10
reachability/hydroflow,,,,,51524538.0,ns,10
reachability/hydroflow,,,,,51582337.0,ns,10
reachability/hydroflow,,,,,51568938.0,ns,10
reachability/hydroflow,,,,,51548037.0,ns,10
reachability/hydroflow,,,,,51548038.0,ns,10
reachability/hydroflow,,,,,51557537.0,ns,10
reachability/hydroflow,,,,,51592538.0,ns,10
reachability/hydroflow,,,,,51572337.0,ns,10
reachability/hydroflow,,,,,51539938.0,ns,10
reachability/hydroflow,,,,,51527437.0,ns,10
reachability/hydroflow,,,,,51503738.0,ns,10
reachability/hydroflow,,,,,51583837.0,ns,10
reachability/hydroflow,,,,,51611537.0,ns,10
reachability/hydroflow,,,,,51728338.0,ns,10
reachability/hydroflow,,,,,51548037.0,ns,10
reachability/hydroflow,,,,,51555438.0,ns,10
reachability/hydroflow,,,,,51542437.0,ns,10
reachability/hydroflow,,,,,51531838.0,ns,10
reachability/hydroflow,,,,,51570937.0,ns,10
reachability/hydroflow,,,,,51502737.0,ns,10
reachability/hydroflow,,,,,51509726.0,ns,10
reachability/hydroflow,,,,,51487314.0,ns,10
reachability/hydroflow,,,,,51539914.0,ns,10
reachability/hydroflow,,,,,51540514.0,ns,10
reachability/hydroflow,,,,,51615914.0,ns,10
reachability/hydroflow,,,,,51559814.0,ns,10
reachability/hydroflow,,,,,51556414.0,ns,10
reachability/hydroflow,,,,,51562214.0,ns,10
reachability/hydroflow,,,,,51519314.0,ns,10
reachability/hydroflow,,,,,51521814.0,ns,10
reachability/hydroflow,,,,,51545314.0,ns,10
