group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51042832.0,ns,16
reachability/hydroflow,,,,,50759611.0,ns,16
reachability/hydroflow,,,,,50957325.0,ns,16
reachability/hydroflow,,,,,51210544.0,ns,16
reachability/hydroflow,,,,,50963826.0,ns,16
reachability/hydroflow,,,,,51109836.0,ns,16
reachability/hydroflow,,,,,51008930.0,ns,16
reachability/hydroflow,,,,,51292350.0,ns,16
reachability/hydroflow,,,,,51118337.0,ns,16
reachability/hydroflow,,,,,51277849.0,ns,16
reachability/hydroflow,,,,,51358355.0,ns,16
reachability/hydroflow,,,,,51210344.0,ns,16
reachability/hydroflow,,,,,51180542.0,ns,16
reachability/hydroflow,,,,,51323853.0,ns,16
reachability/hydroflow,,,,,51531367.0,ns,16
reachability/hydroflow,,,,,51014330.0,ns,16
reachability/hydroflow,,,,,50858219.0,ns,16
reachability/hydroflow,,,,,50926023.0,ns,16
reachability/hydroflow,,,,,51235446.0,ns,16
reachability/hydroflow,,,,,51171641.0,ns,16
reachability/hydroflow,,,,,51205344.0,ns,16
reachability/hydroflow,,,,,51228746.0,ns,16
reachability/hydroflow,,,,,51047332.0,ns,16
reachability/hydroflow,,,,,50972927.0,ns,16
reachability/hydroflow,,,,,51199243.0,ns,16
reachability/hydroflow,,,,,50742710.0,ns,16
reachability/hydroflow,,,,,51027031.0,ns,16
reachability/hydroflow,,,,,51176441.0,ns,16
reachability/hydroflow,,,,,51099936.0,ns,16
reachability/hydroflow,,,,,51161741.0,ns,16
reachability/hydroflow,,,,,50511893.0,ns,16
reachability/hydroflow,,,,,50808715.0,ns,16
reachability/hydroflow,,,,,51242046.0,ns,16
reachability/hydroflow,,,,,50995329.0,ns,16
reachability/hydroflow,,,,,51032431.0,ns,16
reachability/hydroflow,,,,,50861918.0,ns,16
reachability/hydroflow,,,,,50095563.0,ns,16
reachability/hydroflow,,,,,50677705.0,ns,16
reachability/hydroflow,,,,,50490692.0,ns,16
reachability/hydroflow,,,,,50906521.0,ns,16
reachability/hydroflow,,,,,50913122.0,ns,16
reachability/hydroflow,,,,,51159240.0,ns,16
reachability/hydroflow,,,,,51194543.0,ns,16
reachability/hydroflow,,,,,50849818.0,ns,16
reachability/hydroflow,,,,,50715308.0,ns,16
reachability/hydroflow,,,,,50613000.0,ns,16
reachability/hydroflow,,,,,51081135.0,ns,16
reachability/hydroflow,,,,,51310351.0,ns,16
reachability/hydroflow,,,,,51103536.0,ns,16
reachability/hydroflow,,,,,51084735.0,ns,16
reachability/hydroflow,,,,,50988328.0,ns,16
reachability/hydroflow,,,,,50805314.0,ns,16
reachability/hydroflow,,,,,50857118.0,ns,16
reachability/hydroflow,,,,,51097135.0,ns,16
reachability/hydroflow,,,,,51641076.0,ns,16
reachability/hydroflow,,,,,51076934.0,ns,16
reachability/hydroflow,,,,,51063534.0,ns,16
reachability/hydroflow,,,,,50782213.0,ns,16
reachability/hydroflow,,,,,50878919.0,ns,16
reachability/hydroflow,,,,,51067833.0,ns,16
reachability/hydroflow,,,,,51328853.0,ns,16
reachability/hydroflow,,,,,51153540.0,ns,16
reachability/hydroflow,,,,,51171641.0,ns,16
reachability/hydroflow,,,,,51213545.0,ns,16
reachability/hydroflow,,,,,51205043.0,ns,16
reachability/hydroflow,,,,,51270349.0,ns,16
reachability/hydroflow,,,,,51125838.0,ns,16
reachability/hydroflow,,,,,51209844.0,ns,16
reachability/hydroflow,,,,,51228145.0,ns,16
reachability/hydroflow,,,,,51182742.0,ns,16
reachability/hydroflow,,,,,50973827.0,ns,16
reachability/hydroflow,,,,,51245947.0,ns,16
reachability/hydroflow,,,,,51261848.0,ns,16
reachability/hydroflow,,,,,51131838.0,ns,16
reachability/hydroflow,,,,,51154740.0,ns,16
reachability/hydroflow,,,,,50946725.0,ns,16
reachability/hydroflow,,,,,51412959.0,ns,16
reachability/hydroflow,,,,,51298351.0,ns,16
reachability/hydroflow,,,,,51227045.0,ns,16
reachability/hydroflow,,,,,51213544.0,ns,16
reachability/hydroflow,,,,,51275808.0,ns,16
reachability/hydroflow,,,,,51270518.0,ns,16
reachability/hydroflow,,,,,51222514.0,ns,16
reachability/hydroflow,,,,,51262018.0,ns,16
reachability/hydroflow,,,,,51142008.0,ns,16
reachability/hydroflow,,,,,51018799.0,ns,16
reachability/hydroflow,,,,,51252817.0,ns,16
reachability/hydroflow,,,,,51230615.0,ns,16
reachability/hydroflow,,,,,51138608.0,ns,16
reachability/hydroflow,,,,,51180512.0,ns,16
reachability/hydroflow,,,,,51334022.0,ns,16
reachability/hydroflow,,,,,51199213.0,ns,16
reachability/hydroflow,,,,,51024300.0,ns,16
reachability/hydroflow,,,,,51087904.0,ns,16
reachability/hydroflow,,,,,50831586.0,ns,16
reachability/hydroflow,,,,,51072903.0,ns,16
reachability/hydroflow,,,,,51456032.0,ns,16
reachability/hydroflow,,,,,51370425.0,ns,16
reachability/hydroflow,,,,,51086204.0,ns,16
reachability/hydroflow,,,,,51168810.0,ns,16
