group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,54042975.0,ns,20
reachability/hydroflow,,,,,54050376.0,ns,20
reachability/hydroflow,,,,,53952875.0,ns,20
reachability/hydroflow,,,,,53994275.0,ns,20
reachability/hydroflow,,,,,53955975.0,ns,20
reachability/hydroflow,,,,,53999875.0,ns,20
reachability/hydroflow,,,,,53989475.0,ns,20
reachability/hydroflow,,,,,53942175.0,ns,20
reachability/hydroflow,,,,,53967275.0,ns,20
reachability/hydroflow,,,,,54008275.0,ns,20
reachability/hydroflow,,,,,53972175.0,ns,20
reachability/hydroflow,,,,,53966675.0,ns,20
reachability/hydroflow,,,,,53992276.0,ns,20
reachability/hydroflow,,,,,53941774.0,ns,20
reachability/hydroflow,,,,,53982475.0,ns,20
reachability/hydroflow,,,,,53947075.0,ns,20
reachability/hydroflow,,,,,54012576.0,ns,20
reachability/hydroflow,,,,,53963275.0,ns,20
reachability/hydroflow,,,,,54172576.0,ns,20
reachability/hydroflow,,,,,53984175.0,ns,20
reachability/hydroflow,,,,,53931875.0,ns,20
reachability/hydroflow,,,,,53962875.0,ns,20
reachability/hydroflow,,,,,53995975.0,ns,20
reachability/hydroflow,,,,,53972575.0,ns,20
reachability/hydroflow,,,,,53989375.0,ns,20
reachability/hydroflow,,,,,53972576.0,ns,20
reachability/hydroflow,,,,,54005175.0,ns,20
reachability/hydroflow,,,,,54179477.0,ns,20
reachability/hydroflow,,,,,54294178.0,ns,20
reachability/hydroflow,,,,,54077275.0,ns,20
reachability/hydroflow,,,,,54282778.0,ns,20
reachability/hydroflow,,,,,54199877.0,ns,20
reachability/hydroflow,,,,,54180977.0,ns,20
reachability/hydroflow,,,,,54227477.0,ns,20
reachability/hydroflow,,,,,54214277.0,ns,20
reachability/hydroflow,,,,,54174277.0,ns,20
reachability/hydroflow,,,,,54190377.0,ns,20
reachability/hydroflow,,,,,54113576.0,ns,20
reachability/hydroflow,,,,,54139077.0,ns,20
reachability/hydroflow,,,,,54184277.0,ns,20
reachability/hydroflow,,,,,54066176.0,ns,20
reachability/hydroflow,,,,,54047775.0,ns,20
reachability/hydroflow,,,,,54098877.0,ns,20
reachability/hydroflow,,,,,53965674.0,ns,20
reachability/hydroflow,,,,,54053776.0,ns,20
reachability/hydroflow,,,,,54037176.0,ns,20
reachability/hydroflow,,,,,54065576.0,ns,20
reachability/hydroflow,,,,,54018875.0,ns,20
reachability/hydroflow,,,,,54070276.0,ns,20
reachability/hydroflow,,,,,54027975.0,ns,20
reachability/hydroflow,,,,,54111277.0,ns,20
reachability/hydroflow,,,,,54090876.0,ns,20
reachability/hydroflow,,,,,54060676.0,ns,20
reachability/hydroflow,,,,,54080876.0,ns,20
reachability/hydroflow,,,,,53997575.0,ns,20
reachability/hydroflow,,,,,54040075.0,ns,20
reachability/hydroflow,,,,,54027976.0,ns,20
reachability/hydroflow,,,,,54105176.0,ns,20
reachability/hydroflow,,,,,54082576.0,ns,20
reachability/hydroflow,,,,,54065076.0,ns,20
reachability/hydroflow,,,,,54093776.0,ns,20
reachability/hydroflow,,,,,54086276.0,ns,20
reachability/hydroflow,,,,,54124176.0,ns,20
reachability/hydroflow,,,,,54049876.0,ns,20
reachability/hydroflow,,,,,54013475.0,ns,20
reachability/hydroflow,,,,,54138177.0,ns,20
reachability/hydroflow,,,,,54015375.0,ns,20
reachability/hydroflow,,,,,53989675.0,ns,20
reachability/hydroflow,,,,,53955475.0,ns,20
reachability/hydroflow,,,,,53990676.0,ns,20
reachability/hydroflow,,,,,54007775.0,ns,20
reachability/hydroflow,,,,,54000675.0,ns,20
reachability/hydroflow,,,,,54044876.0,ns,20
reachability/hydroflow,,,,,54023375.0,ns,20
reachability/hydroflow,,,,,53998275.0,ns,20
reachability/hydroflow,,,,,54013476.0,ns,20
reachability/hydroflow,,,,,54028275.0,ns,20
reachability/hydroflow,,,,,54017876.0,ns,20
reachability/hydroflow,,,,,54043875.0,ns,20
reachability/hydroflow,,,,,53960375.0,ns,20
reachability/hydroflow,,,,,54024376.0,ns,20
reachability/hydroflow,,,,,54037075.0,ns,20
reachability/hydroflow,,,,,54010376.0,ns,20
reachability/hydroflow,,,,,54043175.0,ns,20
reachability/hydroflow,,,,,54018376.0,ns,20
reachability/hydroflow,,,,,54092676.0,ns,20
reachability/hydroflow,,,,,53992375.0,ns,20
reachability/hydroflow,,,,,53963075.0,ns,20
reachability/hydroflow,,,,,53942275.0,ns,20
reachability/hydroflow,,,,,53957975.0,ns,20
reachability/hydroflow,,,,,53966875.0,ns,20
reachability/hydroflow,,,,,54013475.0,ns,20
reachability/hydroflow,,,,,53968175.0,ns,20
reachability/hydroflow,,,,,53893574.0,ns,20
reachability/hydroflow,,,,,53851774.0,ns,20
reachability/hydroflow,,,,,53977675.0,ns,20
reachability/hydroflow,,,,,53980975.0,ns,20
reachability/hydroflow,,,,,53988876.0,ns,20
reachability/hydroflow,,,,,53927174.0,ns,20
reachability/hydroflow,,,,,54001776.0,ns,20
