group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51702362.0,ns,11
reachability/hydroflow,,,,,51735461.0,ns,11
reachability/hydroflow,,,,,52258669.0,ns,11
reachability/hydroflow,,,,,51729461.0,ns,11
reachability/hydroflow,,,,,51719362.0,ns,11
reachability/hydroflow,,,,,51741762.0,ns,11
reachability/hydroflow,,,,,51715461.0,ns,11
reachability/hydroflow,,,,,51729562.0,ns,11
reachability/hydroflow,,,,,51729262.0,ns,11
reachability/hydroflow,,,,,51745862.0,ns,11
reachability/hydroflow,,,,,51715561.0,ns,11
reachability/hydroflow,,,,,51740262.0,ns,11
reachability/hydroflow,,,,,51771462.0,ns,11
reachability/hydroflow,,,,,51766262.0,ns,11
reachability/hydroflow,,,,,51665261.0,ns,11
reachability/hydroflow,,,,,51745062.0,ns,11
reachability/hydroflow,,,,,51714661.0,ns,11
reachability/hydroflow,,,,,51724262.0,ns,11
reachability/hydroflow,,,,,51736862.0,ns,11
reachability/hydroflow,,,,,51703261.0,ns,11
reachability/hydroflow,,,,,51685361.0,ns,11
reachability/hydroflow,,,,,51739062.0,ns,11
reachability/hydroflow,,,,,51708261.0,ns,11
reachability/hydroflow,,,,,51739662.0,ns,11
reachability/hydroflow,,,,,51790063.0,ns,11
reachability/hydroflow,,,,,51699261.0,ns,11
reachability/hydroflow,,,,,51743462.0,ns,11
reachability/hydroflow,,,,,51716061.0,ns,11
reachability/hydroflow,,,,,51722862.0,ns,11
reachability/hydroflow,,,,,51689761.0,ns,11
reachability/hydroflow,,,,,51691761.0,ns,11
reachability/hydroflow,,,,,51707562.0,ns,11
reachability/hydroflow,,,,,51827863.0,ns,11
reachability/hydroflow,,,,,51688861.0,ns,11
reachability/hydroflow,,,,,51730161.0,ns,11
reachability/hydroflow,,,,,51685562.0,ns,11
reachability/hydroflow,,,,,51709661.0,ns,11
reachability/hydroflow,,,,,51726862.0,ns,11
reachability/hydroflow,,,,,51687461.0,ns,11
reachability/hydroflow,,,,,51732461.0,ns,11
reachability/hydroflow,,,,,51671061.0,ns,11
reachability/hydroflow,,,,,51730462.0,ns,11
reachability/hydroflow,,,,,51711162.0,ns,11
reachability/hydroflow,,,,,51777943.0,ns,11
reachability/hydroflow,,,,,51685719.0,ns,11
reachability/hydroflow,,,,,51788521.0,ns,11
reachability/hydroflow,,,,,51692720.0,ns,11
reachability/hydroflow,,,,,51702719.0,ns,11
reachability/hydroflow,,,,,51661020.0,ns,11
reachability/hydroflow,,,,,51712119.0,ns,11
reachability/hydroflow,,,,,51721620.0,ns,11
reachability/hydroflow,,,,,51811221.0,ns,11
reachability/hydroflow,,,,,51709320.0,ns,11
reachability/hydroflow,,,,,51691120.0,ns,11
reachability/hydroflow,,,,,51719820.0,ns,11
reachability/hydroflow,,,,,51698819.0,ns,11
reachability/hydroflow,,,,,51688320.0,ns,11
reachability/hydroflow,,,,,51718320.0,ns,11
reachability/hydroflow,,,,,51703819.0,ns,11
reachability/hydroflow,,,,,51710420.0,ns,11
reachability/hydroflow,,,,,51730420.0,ns,11
reachability/hydroflow,,,,,51778121.0,ns,11
reachability/hydroflow,,,,,51722220.0,ns,11
reachability/hydroflow,,,,,51728420.0,ns,11
reachability/hydroflow,,,,,51740420.0,ns,11
reachability/hydroflow,,,,,51662719.0,ns,11
reachability/hydroflow,,,,,51695420.0,ns,11
reachability/hydroflow,,,,,51723320.0,ns,11
reachability/hydroflow,,,,,51702420.0,ns,11
reachability/hydroflow,,,,,51724919.0,ns,11
reachability/hydroflow,,,,,51797321.0,ns,11
reachability/hydroflow,,,,,51841622.0,ns,11
reachability/hydroflow,,,,,51930322.0,ns,11
reachability/hydroflow,,,,,51787321.0,ns,11
reachability/hydroflow,,,,,51737220.0,ns,11
reachability/hydroflow,,,,,51738620.0,ns,11
reachability/hydroflow,,,,,51733720.0,ns,11
reachability/hydroflow,,,,,51744720.0,ns,11
reachability/hydroflow,,,,,51717720.0,ns,11
reachability/hydroflow,,,,,51741720.0,ns,11
reachability/hydroflow,,,,,51695020.0,ns,11
reachability/hydroflow,,,,,51707420.0,ns,11
reachability/hydroflow,,,,,51786821.0,ns,11
reachability/hydroflow,,,,,51791620.0,ns,11
reachability/hydroflow,,,,,51727020.0,ns,11
reachability/hydroflow,,,,,51838222.0,ns,11
reachability/hydroflow,,,,,51781620.0,ns,11
reachability/hydroflow,,,,,51726420.0,ns,11
reachability/hydroflow,,,,,51745120.0,ns,11
reachability/hydroflow,,,,,51704520.0,ns,11
reachability/hydroflow,,,,,51772121.0,ns,11
reachability/hydroflow,,,,,51699619.0,ns,11
reachability/hydroflow,,,,,51720820.0,ns,11
reachability/hydroflow,,,,,51701820.0,ns,11
reachability/hydroflow,,,,,51714420.0,ns,11
reachability/hydroflow,,,,,51718920.0,ns,11
reachability/hydroflow,,,,,51709420.0,ns,11
reachability/hydroflow,,,,,51717119.0,ns,11
reachability/hydroflow,,,,,51715820.0,ns,11
reachability/hydroflow,,,,,51707220.0,ns,11
