group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49990578.0,ns,16
reachability/hydroflow,,,,,50449203.0,ns,16
reachability/hydroflow,,,,,49866571.0,ns,16
reachability/hydroflow,,,,,49888572.0,ns,16
reachability/hydroflow,,,,,49161932.0,ns,16
reachability/hydroflow,,,,,50696117.0,ns,16
reachability/hydroflow,,,,,50280294.0,ns,16
reachability/hydroflow,,,,,50699917.0,ns,16
reachability/hydroflow,,,,,49582255.0,ns,16
reachability/hydroflow,,,,,50638214.0,ns,16
reachability/hydroflow,,,,,50439102.0,ns,16
reachability/hydroflow,,,,,50692716.0,ns,16
reachability/hydroflow,,,,,50430003.0,ns,16
reachability/hydroflow,,,,,50650114.0,ns,16
reachability/hydroflow,,,,,50459704.0,ns,16
reachability/hydroflow,,,,,50481905.0,ns,16
reachability/hydroflow,,,,,50448703.0,ns,16
reachability/hydroflow,,,,,50471405.0,ns,16
reachability/hydroflow,,,,,50464804.0,ns,16
reachability/hydroflow,,,,,50427002.0,ns,16
reachability/hydroflow,,,,,50226391.0,ns,16
reachability/hydroflow,,,,,50807623.0,ns,16
reachability/hydroflow,,,,,50394700.0,ns,16
reachability/hydroflow,,,,,50221891.0,ns,16
reachability/hydroflow,,,,,50329797.0,ns,16
reachability/hydroflow,,,,,50600011.0,ns,16
reachability/hydroflow,,,,,50688417.0,ns,16
reachability/hydroflow,,,,,50702717.0,ns,16
reachability/hydroflow,,,,,50562210.0,ns,16
reachability/hydroflow,,,,,50176788.0,ns,16
reachability/hydroflow,,,,,50760321.0,ns,16
reachability/hydroflow,,,,,50295694.0,ns,16
reachability/hydroflow,,,,,50635314.0,ns,16
reachability/hydroflow,,,,,50590511.0,ns,16
reachability/hydroflow,,,,,50601512.0,ns,16
reachability/hydroflow,,,,,50445303.0,ns,16
reachability/hydroflow,,,,,50648714.0,ns,16
reachability/hydroflow,,,,,50685116.0,ns,16
reachability/hydroflow,,,,,50646214.0,ns,16
reachability/hydroflow,,,,,50655815.0,ns,16
reachability/hydroflow,,,,,50687316.0,ns,16
reachability/hydroflow,,,,,50686617.0,ns,16
reachability/hydroflow,,,,,50578410.0,ns,16
reachability/hydroflow,,,,,50754421.0,ns,16
reachability/hydroflow,,,,,50662615.0,ns,16
reachability/hydroflow,,,,,52672627.0,ns,16
reachability/hydroflow,,,,,53014146.0,ns,16
reachability/hydroflow,,,,,50619312.0,ns,16
reachability/hydroflow,,,,,50473405.0,ns,16
reachability/hydroflow,,,,,50754720.0,ns,16
reachability/hydroflow,,,,,50383200.0,ns,16
reachability/hydroflow,,,,,50383800.0,ns,16
reachability/hydroflow,,,,,50458103.0,ns,16
reachability/hydroflow,,,,,50661815.0,ns,16
reachability/hydroflow,,,,,50664916.0,ns,16
reachability/hydroflow,,,,,50578710.0,ns,16
reachability/hydroflow,,,,,50630514.0,ns,16
reachability/hydroflow,,,,,50690816.0,ns,16
reachability/hydroflow,,,,,50635514.0,ns,16
reachability/hydroflow,,,,,50412501.0,ns,16
reachability/hydroflow,,,,,50652715.0,ns,16
reachability/hydroflow,,,,,50598711.0,ns,16
reachability/hydroflow,,,,,49953976.0,ns,16
reachability/hydroflow,,,,,50614913.0,ns,16
reachability/hydroflow,,,,,50632913.0,ns,16
reachability/hydroflow,,,,,50603512.0,ns,16
reachability/hydroflow,,,,,50571210.0,ns,16
reachability/hydroflow,,,,,49938775.0,ns,16
reachability/hydroflow,,,,,49644159.0,ns,16
reachability/hydroflow,,,,,50003078.0,ns,16
reachability/hydroflow,,,,,50166888.0,ns,16
reachability/hydroflow,,,,,50566009.0,ns,16
reachability/hydroflow,,,,,50594111.0,ns,16
reachability/hydroflow,,,,,50658515.0,ns,16
reachability/hydroflow,,,,,50576210.0,ns,16
reachability/hydroflow,,,,,50533408.0,ns,16
reachability/hydroflow,,,,,50546509.0,ns,16
reachability/hydroflow,,,,,50562009.0,ns,16
reachability/hydroflow,,,,,49723763.0,ns,16
reachability/hydroflow,,,,,50196190.0,ns,16
reachability/hydroflow,,,,,50034580.0,ns,16
reachability/hydroflow,,,,,49608356.0,ns,16
reachability/hydroflow,,,,,50475805.0,ns,16
reachability/hydroflow,,,,,50367099.0,ns,16
reachability/hydroflow,,,,,50631513.0,ns,16
reachability/hydroflow,,,,,50643714.0,ns,16
reachability/hydroflow,,,,,50448204.0,ns,16
reachability/hydroflow,,,,,50685816.0,ns,16
reachability/hydroflow,,,,,50665715.0,ns,16
reachability/hydroflow,,,,,50520708.0,ns,16
reachability/hydroflow,,,,,50617812.0,ns,16
reachability/hydroflow,,,,,50636814.0,ns,16
reachability/hydroflow,,,,,50629613.0,ns,16
reachability/hydroflow,,,,,50521208.0,ns,16
reachability/hydroflow,,,,,50352198.0,ns,16
reachability/hydroflow,,,,,50469404.0,ns,16
reachability/hydroflow,,,,,50424402.0,ns,16
reachability/hydroflow,,,,,50110184.0,ns,16
reachability/hydroflow,,,,,49956076.0,ns,16
reachability/hydroflow,,,,,50587911.0,ns,16
