group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,55466298.0,ns,14
reachability/hydroflow,,,,,50406871.0,ns,14
reachability/hydroflow,,,,,53392287.0,ns,14
reachability/hydroflow,,,,,48954164.0,ns,14
reachability/hydroflow,,,,,48561861.0,ns,14
reachability/hydroflow,,,,,50042569.0,ns,14
reachability/hydroflow,,,,,49700467.0,ns,14
reachability/hydroflow,,,,,48909263.0,ns,14
reachability/hydroflow,,,,,47066853.0,ns,14
reachability/hydroflow,,,,,49760967.0,ns,14
reachability/hydroflow,,,,,47558656.0,ns,14
reachability/hydroflow,,,,,49184464.0,ns,14
reachability/hydroflow,,,,,47405355.0,ns,14
reachability/hydroflow,,,,,48088058.0,ns,14
reachability/hydroflow,,,,,47201154.0,ns,14
reachability/hydroflow,,,,,45754646.0,ns,14
reachability/hydroflow,,,,,47784357.0,ns,14
reachability/hydroflow,,,,,49216365.0,ns,14
reachability/hydroflow,,,,,50259770.0,ns,14
reachability/hydroflow,,,,,59436319.0,ns,14
reachability/hydroflow,,,,,50871474.0,ns,14
reachability/hydroflow,,,,,57142607.0,ns,14
reachability/hydroflow,,,,,49873468.0,ns,14
reachability/hydroflow,,,,,49142864.0,ns,14
reachability/hydroflow,,,,,50286370.0,ns,14
reachability/hydroflow,,,,,48271460.0,ns,14
reachability/hydroflow,,,,,49172464.0,ns,14
reachability/hydroflow,,,,,48285960.0,ns,14
reachability/hydroflow,,,,,48032958.0,ns,14
reachability/hydroflow,,,,,49119064.0,ns,14
reachability/hydroflow,,,,,52304181.0,ns,14
reachability/hydroflow,,,,,51080975.0,ns,14
reachability/hydroflow,,,,,49137964.0,ns,14
reachability/hydroflow,,,,,49559166.0,ns,14
reachability/hydroflow,,,,,48064759.0,ns,14
reachability/hydroflow,,,,,48664961.0,ns,14
reachability/hydroflow,,,,,50857274.0,ns,14
reachability/hydroflow,,,,,53723588.0,ns,14
reachability/hydroflow,,,,,48665362.0,ns,14
reachability/hydroflow,,,,,50414271.0,ns,14
reachability/hydroflow,,,,,49036964.0,ns,14
reachability/hydroflow,,,,,50346470.0,ns,14
reachability/hydroflow,,,,,51663778.0,ns,14
reachability/hydroflow,,,,,50631772.0,ns,14
reachability/hydroflow,,,,,50544472.0,ns,14
reachability/hydroflow,,,,,50835373.0,ns,14
reachability/hydroflow,,,,,49675367.0,ns,14
reachability/hydroflow,,,,,50684972.0,ns,14
reachability/hydroflow,,,,,55443798.0,ns,14
reachability/hydroflow,,,,,50262071.0,ns,14
reachability/hydroflow,,,,,50285670.0,ns,14
reachability/hydroflow,,,,,49581466.0,ns,14
reachability/hydroflow,,,,,53961891.0,ns,14
reachability/hydroflow,,,,,51298675.0,ns,14
reachability/hydroflow,,,,,50520772.0,ns,14
reachability/hydroflow,,,,,50928974.0,ns,14
reachability/hydroflow,,,,,49208864.0,ns,14
reachability/hydroflow,,,,,49121964.0,ns,14
reachability/hydroflow,,,,,50618572.0,ns,14
reachability/hydroflow,,,,,50343371.0,ns,14
reachability/hydroflow,,,,,55603499.0,ns,14
reachability/hydroflow,,,,,51117775.0,ns,14
reachability/hydroflow,,,,,51503376.0,ns,14
reachability/hydroflow,,,,,50869074.0,ns,14
reachability/hydroflow,,,,,51363376.0,ns,14
reachability/hydroflow,,,,,49545266.0,ns,14
reachability/hydroflow,,,,,49472466.0,ns,14
reachability/hydroflow,,,,,50112870.0,ns,14
reachability/hydroflow,,,,,49547766.0,ns,14
reachability/hydroflow,,,,,50431171.0,ns,14
reachability/hydroflow,,,,,47992658.0,ns,14
reachability/hydroflow,,,,,50657472.0,ns,14
reachability/hydroflow,,,,,50409071.0,ns,14
reachability/hydroflow,,,,,51119575.0,ns,14
reachability/hydroflow,,,,,51882379.0,ns,14
reachability/hydroflow,,,,,49332365.0,ns,14
reachability/hydroflow,,,,,50518972.0,ns,14
reachability/hydroflow,,,,,51920179.0,ns,14
reachability/hydroflow,,,,,53330986.0,ns,14
reachability/hydroflow,,,,,50146570.0,ns,14
reachability/hydroflow,,,,,50262070.0,ns,14
reachability/hydroflow,,,,,52438782.0,ns,14
reachability/hydroflow,,,,,56198102.0,ns,14
reachability/hydroflow,,,,,49271365.0,ns,14
reachability/hydroflow,,,,,48964463.0,ns,14
reachability/hydroflow,,,,,50163170.0,ns,14
reachability/hydroflow,,,,,50438171.0,ns,14
reachability/hydroflow,,,,,54648994.0,ns,14
reachability/hydroflow,,,,,53031885.0,ns,14
reachability/hydroflow,,,,,59295718.0,ns,14
reachability/hydroflow,,,,,52411382.0,ns,14
reachability/hydroflow,,,,,48490861.0,ns,14
reachability/hydroflow,,,,,49920468.0,ns,14
reachability/hydroflow,,,,,49753868.0,ns,14
reachability/hydroflow,,,,,55963200.0,ns,14
reachability/hydroflow,,,,,50965074.0,ns,14
reachability/hydroflow,,,,,50702273.0,ns,14
reachability/hydroflow,,,,,48818962.0,ns,14
reachability/hydroflow,,,,,49244265.0,ns,14
reachability/hydroflow,,,,,49106264.0,ns,14
