group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50197706.0,ns,18
reachability/hydroflow,,,,,51064517.0,ns,18
reachability/hydroflow,,,,,50509210.0,ns,18
reachability/hydroflow,,,,,50317308.0,ns,18
reachability/hydroflow,,,,,50311907.0,ns,18
reachability/hydroflow,,,,,50292908.0,ns,18
reachability/hydroflow,,,,,50286507.0,ns,18
reachability/hydroflow,,,,,50362808.0,ns,18
reachability/hydroflow,,,,,50264207.0,ns,18
reachability/hydroflow,,,,,50045005.0,ns,18
reachability/hydroflow,,,,,50320107.0,ns,18
reachability/hydroflow,,,,,50419609.0,ns,18
reachability/hydroflow,,,,,50319508.0,ns,18
reachability/hydroflow,,,,,50160506.0,ns,18
reachability/hydroflow,,,,,50419609.0,ns,18
reachability/hydroflow,,,,,50524410.0,ns,18
reachability/hydroflow,,,,,50218207.0,ns,18
reachability/hydroflow,,,,,50568410.0,ns,18
reachability/hydroflow,,,,,50099705.0,ns,18
reachability/hydroflow,,,,,50876315.0,ns,18
reachability/hydroflow,,,,,50601111.0,ns,18
reachability/hydroflow,,,,,50318508.0,ns,18
reachability/hydroflow,,,,,51136917.0,ns,18
reachability/hydroflow,,,,,50366409.0,ns,18
reachability/hydroflow,,,,,50355808.0,ns,18
reachability/hydroflow,,,,,51018016.0,ns,18
reachability/hydroflow,,,,,50198006.0,ns,18
reachability/hydroflow,,,,,50341408.0,ns,18
reachability/hydroflow,,,,,50306598.0,ns,18
reachability/hydroflow,,,,,50302442.0,ns,18
reachability/hydroflow,,,,,50133937.0,ns,18
reachability/hydroflow,,,,,50235040.0,ns,18
reachability/hydroflow,,,,,50503546.0,ns,18
reachability/hydroflow,,,,,50359742.0,ns,18
reachability/hydroflow,,,,,50045635.0,ns,18
reachability/hydroflow,,,,,50216540.0,ns,18
reachability/hydroflow,,,,,50918755.0,ns,18
reachability/hydroflow,,,,,51233062.0,ns,18
reachability/hydroflow,,,,,50854354.0,ns,18
reachability/hydroflow,,,,,50219040.0,ns,18
reachability/hydroflow,,,,,50416643.0,ns,18
reachability/hydroflow,,,,,50439145.0,ns,18
reachability/hydroflow,,,,,50992457.0,ns,18
reachability/hydroflow,,,,,50322141.0,ns,18
reachability/hydroflow,,,,,50533447.0,ns,18
reachability/hydroflow,,,,,50747251.0,ns,18
reachability/hydroflow,,,,,51367266.0,ns,18
reachability/hydroflow,,,,,50127137.0,ns,18
reachability/hydroflow,,,,,50272640.0,ns,18
reachability/hydroflow,,,,,50455745.0,ns,18
reachability/hydroflow,,,,,50781052.0,ns,18
reachability/hydroflow,,,,,50174239.0,ns,18
reachability/hydroflow,,,,,50199539.0,ns,18
reachability/hydroflow,,,,,50468845.0,ns,18
reachability/hydroflow,,,,,50334942.0,ns,18
reachability/hydroflow,,,,,50131137.0,ns,18
reachability/hydroflow,,,,,50516446.0,ns,18
reachability/hydroflow,,,,,50468345.0,ns,18
reachability/hydroflow,,,,,50148838.0,ns,18
reachability/hydroflow,,,,,50211239.0,ns,18
reachability/hydroflow,,,,,50169938.0,ns,18
reachability/hydroflow,,,,,50413244.0,ns,18
reachability/hydroflow,,,,,50296541.0,ns,18
reachability/hydroflow,,,,,50805553.0,ns,18
reachability/hydroflow,,,,,50197139.0,ns,18
reachability/hydroflow,,,,,51194861.0,ns,18
reachability/hydroflow,,,,,51246663.0,ns,18
reachability/hydroflow,,,,,51089159.0,ns,18
reachability/hydroflow,,,,,50177838.0,ns,18
reachability/hydroflow,,,,,50195839.0,ns,18
reachability/hydroflow,,,,,51721874.0,ns,18
reachability/hydroflow,,,,,50422044.0,ns,18
reachability/hydroflow,,,,,50217339.0,ns,18
reachability/hydroflow,,,,,50635149.0,ns,18
reachability/hydroflow,,,,,50448044.0,ns,18
reachability/hydroflow,,,,,50237240.0,ns,18
reachability/hydroflow,,,,,50120837.0,ns,18
reachability/hydroflow,,,,,50171139.0,ns,18
reachability/hydroflow,,,,,51368965.0,ns,18
reachability/hydroflow,,,,,50326642.0,ns,18
reachability/hydroflow,,,,,50259640.0,ns,18
reachability/hydroflow,,,,,50322942.0,ns,18
reachability/hydroflow,,,,,51683172.0,ns,18
reachability/hydroflow,,,,,50474446.0,ns,18
reachability/hydroflow,,,,,50492445.0,ns,18
reachability/hydroflow,,,,,50628949.0,ns,18
reachability/hydroflow,,,,,51249163.0,ns,18
reachability/hydroflow,,,,,50447326.0,ns,18
reachability/hydroflow,,,,,50361652.0,ns,18
reachability/hydroflow,,,,,50765456.0,ns,18
reachability/hydroflow,,,,,50630955.0,ns,18
reachability/hydroflow,,,,,50562054.0,ns,18
reachability/hydroflow,,,,,50319251.0,ns,18
reachability/hydroflow,,,,,50138949.0,ns,18
reachability/hydroflow,,,,,50213051.0,ns,18
reachability/hydroflow,,,,,50867357.0,ns,18
reachability/hydroflow,,,,,50213350.0,ns,18
reachability/hydroflow,,,,,50180450.0,ns,18
reachability/hydroflow,,,,,50146849.0,ns,18
reachability/hydroflow,,,,,51189461.0,ns,18
