group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,54947227.0,ns,15
reachability/hydroflow,,,,,50201773.0,ns,15
reachability/hydroflow,,,,,51127684.0,ns,15
reachability/hydroflow,,,,,49257663.0,ns,15
reachability/hydroflow,,,,,50798380.0,ns,15
reachability/hydroflow,,,,,49030760.0,ns,15
reachability/hydroflow,,,,,48511754.0,ns,15
reachability/hydroflow,,,,,50189373.0,ns,15
reachability/hydroflow,,,,,51600890.0,ns,15
reachability/hydroflow,,,,,51336286.0,ns,15
reachability/hydroflow,,,,,48325752.0,ns,15
reachability/hydroflow,,,,,51114584.0,ns,15
reachability/hydroflow,,,,,50092772.0,ns,15
reachability/hydroflow,,,,,50251174.0,ns,15
reachability/hydroflow,,,,,48372153.0,ns,15
reachability/hydroflow,,,,,50744580.0,ns,15
reachability/hydroflow,,,,,48936659.0,ns,15
reachability/hydroflow,,,,,50565377.0,ns,15
reachability/hydroflow,,,,,49140862.0,ns,15
reachability/hydroflow,,,,,50517977.0,ns,15
reachability/hydroflow,,,,,48871558.0,ns,15
reachability/hydroflow,,,,,49538766.0,ns,15
reachability/hydroflow,,,,,49195162.0,ns,15
reachability/hydroflow,,,,,48950259.0,ns,15
reachability/hydroflow,,,,,52220196.0,ns,15
reachability/hydroflow,,,,,49210562.0,ns,15
reachability/hydroflow,,,,,51875993.0,ns,15
reachability/hydroflow,,,,,49843369.0,ns,15
reachability/hydroflow,,,,,52248597.0,ns,15
reachability/hydroflow,,,,,49516566.0,ns,15
reachability/hydroflow,,,,,50755780.0,ns,15
reachability/hydroflow,,,,,51891892.0,ns,15
reachability/hydroflow,,,,,51757892.0,ns,15
reachability/hydroflow,,,,,49598066.0,ns,15
reachability/hydroflow,,,,,50637279.0,ns,15
reachability/hydroflow,,,,,49108961.0,ns,15
reachability/hydroflow,,,,,49288363.0,ns,15
reachability/hydroflow,,,,,50360575.0,ns,15
reachability/hydroflow,,,,,49419064.0,ns,15
reachability/hydroflow,,,,,50328975.0,ns,15
reachability/hydroflow,,,,,49568766.0,ns,15
reachability/hydroflow,,,,,50729680.0,ns,15
reachability/hydroflow,,,,,50185073.0,ns,15
reachability/hydroflow,,,,,50264174.0,ns,15
reachability/hydroflow,,,,,49802169.0,ns,15
reachability/hydroflow,,,,,51020383.0,ns,15
reachability/hydroflow,,,,,49500265.0,ns,15
reachability/hydroflow,,,,,50059471.0,ns,15
reachability/hydroflow,,,,,50824681.0,ns,15
reachability/hydroflow,,,,,52365398.0,ns,15
reachability/hydroflow,,,,,49595367.0,ns,15
reachability/hydroflow,,,,,52066694.0,ns,15
reachability/hydroflow,,,,,48885359.0,ns,15
reachability/hydroflow,,,,,55338032.0,ns,15
reachability/hydroflow,,,,,48484754.0,ns,15
reachability/hydroflow,,,,,49503765.0,ns,15
reachability/hydroflow,,,,,52255996.0,ns,15
reachability/hydroflow,,,,,49420061.0,ns,15
reachability/hydroflow,,,,,48623752.0,ns,15
reachability/hydroflow,,,,,49210059.0,ns,15
reachability/hydroflow,,,,,49618064.0,ns,15
reachability/hydroflow,,,,,51346883.0,ns,15
reachability/hydroflow,,,,,49422761.0,ns,15
reachability/hydroflow,,,,,50220370.0,ns,15
reachability/hydroflow,,,,,50890278.0,ns,15
reachability/hydroflow,,,,,50243471.0,ns,15
reachability/hydroflow,,,,,49532263.0,ns,15
reachability/hydroflow,,,,,49242859.0,ns,15
reachability/hydroflow,,,,,54263716.0,ns,15
reachability/hydroflow,,,,,53052503.0,ns,15
reachability/hydroflow,,,,,51095180.0,ns,15
reachability/hydroflow,,,,,59318373.0,ns,15
reachability/hydroflow,,,,,52751400.0,ns,15
reachability/hydroflow,,,,,50180869.0,ns,15
reachability/hydroflow,,,,,52301594.0,ns,15
reachability/hydroflow,,,,,48293649.0,ns,15
reachability/hydroflow,,,,,55771833.0,ns,15
reachability/hydroflow,,,,,49988768.0,ns,15
reachability/hydroflow,,,,,50527974.0,ns,15
reachability/hydroflow,,,,,49034157.0,ns,15
reachability/hydroflow,,,,,48994556.0,ns,15
reachability/hydroflow,,,,,48588252.0,ns,15
reachability/hydroflow,,,,,54704421.0,ns,15
reachability/hydroflow,,,,,49997268.0,ns,15
reachability/hydroflow,,,,,50511874.0,ns,15
reachability/hydroflow,,,,,54509119.0,ns,15
reachability/hydroflow,,,,,49150458.0,ns,15
reachability/hydroflow,,,,,52741099.0,ns,15
reachability/hydroflow,,,,,48377049.0,ns,15
reachability/hydroflow,,,,,49947568.0,ns,15
reachability/hydroflow,,,,,48242347.0,ns,15
reachability/hydroflow,,,,,50823878.0,ns,15
reachability/hydroflow,,,,,51360383.0,ns,15
reachability/hydroflow,,,,,51962190.0,ns,15
reachability/hydroflow,,,,,49086458.0,ns,15
reachability/hydroflow,,,,,56838145.0,ns,15
reachability/hydroflow,,,,,50707376.0,ns,15
reachability/hydroflow,,,,,50598975.0,ns,15
reachability/hydroflow,,,,,49888066.0,ns,15
reachability/hydroflow,,,,,50833277.0,ns,15
