group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,53990239.0,ns,16
reachability/hydroflow,,,,,52182427.0,ns,16
reachability/hydroflow,,,,,52480729.0,ns,16
reachability/hydroflow,,,,,54377915.0,ns,16
reachability/hydroflow,,,,,52130651.0,ns,16
reachability/hydroflow,,,,,56722565.0,ns,16
reachability/hydroflow,,,,,58384269.0,ns,16
reachability/hydroflow,,,,,54797959.0,ns,16
reachability/hydroflow,,,,,57599167.0,ns,16
reachability/hydroflow,,,,,52554153.0,ns,16
reachability/hydroflow,,,,,54702359.0,ns,16
reachability/hydroflow,,,,,64551387.0,ns,16
reachability/hydroflow,,,,,60515375.0,ns,16
reachability/hydroflow,,,,,50344247.0,ns,16
reachability/hydroflow,,,,,55531461.0,ns,16
reachability/hydroflow,,,,,51065848.0,ns,16
reachability/hydroflow,,,,,53105254.0,ns,16
reachability/hydroflow,,,,,54835359.0,ns,16
reachability/hydroflow,,,,,51915351.0,ns,16
reachability/hydroflow,,,,,53276354.0,ns,16
reachability/hydroflow,,,,,56714365.0,ns,16
reachability/hydroflow,,,,,52165151.0,ns,16
reachability/hydroflow,,,,,53595355.0,ns,16
reachability/hydroflow,,,,,52553353.0,ns,16
reachability/hydroflow,,,,,52416752.0,ns,16
reachability/hydroflow,,,,,54041157.0,ns,16
reachability/hydroflow,,,,,51414649.0,ns,16
reachability/hydroflow,,,,,52754453.0,ns,16
reachability/hydroflow,,,,,53035554.0,ns,16
reachability/hydroflow,,,,,55084360.0,ns,16
reachability/hydroflow,,,,,54794859.0,ns,16
reachability/hydroflow,,,,,53861856.0,ns,16
reachability/hydroflow,,,,,55268360.0,ns,16
reachability/hydroflow,,,,,55545661.0,ns,16
reachability/hydroflow,,,,,52752853.0,ns,16
reachability/hydroflow,,,,,57526167.0,ns,16
reachability/hydroflow,,,,,50837448.0,ns,16
reachability/hydroflow,,,,,51130248.0,ns,16
reachability/hydroflow,,,,,51643550.0,ns,16
reachability/hydroflow,,,,,54332858.0,ns,16
reachability/hydroflow,,,,,50930847.0,ns,16
reachability/hydroflow,,,,,55546861.0,ns,16
reachability/hydroflow,,,,,51683250.0,ns,16
reachability/hydroflow,,,,,55060960.0,ns,16
reachability/hydroflow,,,,,51536150.0,ns,16
reachability/hydroflow,,,,,53456355.0,ns,16
reachability/hydroflow,,,,,51672850.0,ns,16
reachability/hydroflow,,,,,52665252.0,ns,16
reachability/hydroflow,,,,,51834151.0,ns,16
reachability/hydroflow,,,,,57391366.0,ns,16
reachability/hydroflow,,,,,57044966.0,ns,16
reachability/hydroflow,,,,,60552075.0,ns,16
reachability/hydroflow,,,,,52820954.0,ns,16
reachability/hydroflow,,,,,53156254.0,ns,16
reachability/hydroflow,,,,,53284854.0,ns,16
reachability/hydroflow,,,,,52635853.0,ns,16
reachability/hydroflow,,,,,51923551.0,ns,16
reachability/hydroflow,,,,,55945562.0,ns,16
reachability/hydroflow,,,,,68782400.0,ns,16
reachability/hydroflow,,,,,56341263.0,ns,16
reachability/hydroflow,,,,,57186466.0,ns,16
reachability/hydroflow,,,,,52965654.0,ns,16
reachability/hydroflow,,,,,53964956.0,ns,16
reachability/hydroflow,,,,,51088448.0,ns,16
reachability/hydroflow,,,,,54715959.0,ns,16
reachability/hydroflow,,,,,52333052.0,ns,16
reachability/hydroflow,,,,,53463055.0,ns,16
reachability/hydroflow,,,,,57217966.0,ns,16
reachability/hydroflow,,,,,53956757.0,ns,16
reachability/hydroflow,,,,,57835867.0,ns,16
reachability/hydroflow,,,,,57162566.0,ns,16
reachability/hydroflow,,,,,53960057.0,ns,16
reachability/hydroflow,,,,,56606964.0,ns,16
reachability/hydroflow,,,,,53731156.0,ns,16
reachability/hydroflow,,,,,54557058.0,ns,16
reachability/hydroflow,,,,,52098651.0,ns,16
reachability/hydroflow,,,,,53288255.0,ns,16
reachability/hydroflow,,,,,51246249.0,ns,16
reachability/hydroflow,,,,,52122651.0,ns,16
reachability/hydroflow,,,,,56723964.0,ns,16
reachability/hydroflow,,,,,51555050.0,ns,16
reachability/hydroflow,,,,,50767347.0,ns,16
reachability/hydroflow,,,,,59106172.0,ns,16
reachability/hydroflow,,,,,65547490.0,ns,16
reachability/hydroflow,,,,,69733002.0,ns,16
reachability/hydroflow,,,,,66970794.0,ns,16
reachability/hydroflow,,,,,74162016.0,ns,16
reachability/hydroflow,,,,,59509572.0,ns,16
reachability/hydroflow,,,,,66440693.0,ns,16
reachability/hydroflow,,,,,73272513.0,ns,16
reachability/hydroflow,,,,,73980814.0,ns,16
reachability/hydroflow,,,,,72191010.0,ns,16
reachability/hydroflow,,,,,63291783.0,ns,16
reachability/hydroflow,,,,,60323175.0,ns,16
reachability/hydroflow,,,,,58558470.0,ns,16
reachability/hydroflow,,,,,56797065.0,ns,16
reachability/hydroflow,,,,,59400972.0,ns,16
reachability/hydroflow,,,,,57998368.0,ns,16
reachability/hydroflow,,,,,58843370.0,ns,16
reachability/hydroflow,,,,,60209075.0,ns,16
