group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,47902868.0,ns,16
reachability/hydroflow,,,,,47760568.0,ns,16
reachability/hydroflow,,,,,46315860.0,ns,16
reachability/hydroflow,,,,,53740301.0,ns,16
reachability/hydroflow,,,,,48370971.0,ns,16
reachability/hydroflow,,,,,54697307.0,ns,16
reachability/hydroflow,,,,,48356371.0,ns,16
reachability/hydroflow,,,,,51554089.0,ns,16
reachability/hydroflow,,,,,47631767.0,ns,16
reachability/hydroflow,,,,,55275510.0,ns,16
reachability/hydroflow,,,,,52181293.0,ns,16
reachability/hydroflow,,,,,46994663.0,ns,16
reachability/hydroflow,,,,,50878086.0,ns,16
reachability/hydroflow,,,,,53098497.0,ns,16
reachability/hydroflow,,,,,49488978.0,ns,16
reachability/hydroflow,,,,,50403482.0,ns,16
reachability/hydroflow,,,,,52390094.0,ns,16
reachability/hydroflow,,,,,52301994.0,ns,16
reachability/hydroflow,,,,,52902496.0,ns,16
reachability/hydroflow,,,,,54687407.0,ns,16
reachability/hydroflow,,,,,52524494.0,ns,16
reachability/hydroflow,,,,,50901986.0,ns,16
reachability/hydroflow,,,,,50741884.0,ns,16
reachability/hydroflow,,,,,50236282.0,ns,16
reachability/hydroflow,,,,,52922597.0,ns,16
reachability/hydroflow,,,,,50053780.0,ns,16
reachability/hydroflow,,,,,58446328.0,ns,16
reachability/hydroflow,,,,,50664284.0,ns,16
reachability/hydroflow,,,,,54833808.0,ns,16
reachability/hydroflow,,,,,58162326.0,ns,16
reachability/hydroflow,,,,,46552761.0,ns,16
reachability/hydroflow,,,,,48223370.0,ns,16
reachability/hydroflow,,,,,46987164.0,ns,16
reachability/hydroflow,,,,,49179575.0,ns,16
reachability/hydroflow,,,,,48452472.0,ns,16
reachability/hydroflow,,,,,50455783.0,ns,16
reachability/hydroflow,,,,,53168098.0,ns,16
reachability/hydroflow,,,,,51356188.0,ns,16
reachability/hydroflow,,,,,50333382.0,ns,16
reachability/hydroflow,,,,,53508200.0,ns,16
reachability/hydroflow,,,,,51534689.0,ns,16
reachability/hydroflow,,,,,50054081.0,ns,16
reachability/hydroflow,,,,,49504078.0,ns,16
reachability/hydroflow,,,,,45474355.0,ns,16
reachability/hydroflow,,,,,51738290.0,ns,16
reachability/hydroflow,,,,,45846157.0,ns,16
reachability/hydroflow,,,,,45587156.0,ns,16
reachability/hydroflow,,,,,44087647.0,ns,16
reachability/hydroflow,,,,,55405110.0,ns,16
reachability/hydroflow,,,,,59810136.0,ns,16
reachability/hydroflow,,,,,50472183.0,ns,16
reachability/hydroflow,,,,,48599572.0,ns,16
reachability/hydroflow,,,,,48913975.0,ns,16
reachability/hydroflow,,,,,53671001.0,ns,16
reachability/hydroflow,,,,,57411421.0,ns,16
reachability/hydroflow,,,,,56461817.0,ns,16
reachability/hydroflow,,,,,57222421.0,ns,16
reachability/hydroflow,,,,,56985619.0,ns,16
reachability/hydroflow,,,,,55628012.0,ns,16
reachability/hydroflow,,,,,58290327.0,ns,16
reachability/hydroflow,,,,,51256688.0,ns,16
reachability/hydroflow,,,,,50498083.0,ns,16
reachability/hydroflow,,,,,47177364.0,ns,16
reachability/hydroflow,,,,,51508589.0,ns,16
reachability/hydroflow,,,,,47312465.0,ns,16
reachability/hydroflow,,,,,57389322.0,ns,16
reachability/hydroflow,,,,,51558089.0,ns,16
reachability/hydroflow,,,,,57696324.0,ns,16
reachability/hydroflow,,,,,50571583.0,ns,16
reachability/hydroflow,,,,,48061870.0,ns,16
reachability/hydroflow,,,,,48568972.0,ns,16
reachability/hydroflow,,,,,53490300.0,ns,16
reachability/hydroflow,,,,,53902303.0,ns,16
reachability/hydroflow,,,,,52994897.0,ns,16
reachability/hydroflow,,,,,59445433.0,ns,16
reachability/hydroflow,,,,,54987308.0,ns,16
reachability/hydroflow,,,,,54637007.0,ns,16
reachability/hydroflow,,,,,55829113.0,ns,16
reachability/hydroflow,,,,,52454094.0,ns,16
reachability/hydroflow,,,,,50076081.0,ns,16
reachability/hydroflow,,,,,53182998.0,ns,16
reachability/hydroflow,,,,,49886780.0,ns,16
reachability/hydroflow,,,,,52500994.0,ns,16
reachability/hydroflow,,,,,51640290.0,ns,16
reachability/hydroflow,,,,,54174103.0,ns,16
reachability/hydroflow,,,,,47898569.0,ns,16
reachability/hydroflow,,,,,55966614.0,ns,16
reachability/hydroflow,,,,,47486066.0,ns,16
reachability/hydroflow,,,,,50633984.0,ns,16
reachability/hydroflow,,,,,55867113.0,ns,16
reachability/hydroflow,,,,,54591706.0,ns,16
reachability/hydroflow,,,,,51028886.0,ns,16
reachability/hydroflow,,,,,49186176.0,ns,16
reachability/hydroflow,,,,,56170915.0,ns,16
reachability/hydroflow,,,,,50965986.0,ns,16
reachability/hydroflow,,,,,54545806.0,ns,16
reachability/hydroflow,,,,,53439900.0,ns,16
reachability/hydroflow,,,,,57854224.0,ns,16
reachability/hydroflow,,,,,50180981.0,ns,16
reachability/hydroflow,,,,,50523284.0,ns,16
