group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51097486.0,ns,16
reachability/hydroflow,,,,,50730279.0,ns,16
reachability/hydroflow,,,,,48641243.0,ns,16
reachability/hydroflow,,,,,49109951.0,ns,16
reachability/hydroflow,,,,,50060567.0,ns,16
reachability/hydroflow,,,,,50152069.0,ns,16
reachability/hydroflow,,,,,50466675.0,ns,16
reachability/hydroflow,,,,,50683878.0,ns,16
reachability/hydroflow,,,,,51164687.0,ns,16
reachability/hydroflow,,,,,50057967.0,ns,16
reachability/hydroflow,,,,,49532758.0,ns,16
reachability/hydroflow,,,,,49689561.0,ns,16
reachability/hydroflow,,,,,50348373.0,ns,16
reachability/hydroflow,,,,,50834581.0,ns,16
reachability/hydroflow,,,,,50419574.0,ns,16
reachability/hydroflow,,,,,50957483.0,ns,16
reachability/hydroflow,,,,,50991583.0,ns,16
reachability/hydroflow,,,,,49404156.0,ns,16
reachability/hydroflow,,,,,49456557.0,ns,16
reachability/hydroflow,,,,,50323872.0,ns,16
reachability/hydroflow,,,,,49769663.0,ns,16
reachability/hydroflow,,,,,49650160.0,ns,16
reachability/hydroflow,,,,,49142852.0,ns,16
reachability/hydroflow,,,,,50172969.0,ns,16
reachability/hydroflow,,,,,50050567.0,ns,16
reachability/hydroflow,,,,,49608760.0,ns,16
reachability/hydroflow,,,,,49163852.0,ns,16
reachability/hydroflow,,,,,48530941.0,ns,16
reachability/hydroflow,,,,,47805228.0,ns,16
reachability/hydroflow,,,,,48113634.0,ns,16
reachability/hydroflow,,,,,47643726.0,ns,16
reachability/hydroflow,,,,,48443439.0,ns,16
reachability/hydroflow,,,,,47062416.0,ns,16
reachability/hydroflow,,,,,48220335.0,ns,16
reachability/hydroflow,,,,,47208518.0,ns,16
reachability/hydroflow,,,,,49769963.0,ns,16
reachability/hydroflow,,,,,50404673.0,ns,16
reachability/hydroflow,,,,,50267371.0,ns,16
reachability/hydroflow,,,,,50151269.0,ns,16
reachability/hydroflow,,,,,48897648.0,ns,16
reachability/hydroflow,,,,,47135416.0,ns,16
reachability/hydroflow,,,,,48259037.0,ns,16
reachability/hydroflow,,,,,48097333.0,ns,16
reachability/hydroflow,,,,,48663843.0,ns,16
reachability/hydroflow,,,,,49425057.0,ns,16
reachability/hydroflow,,,,,48589942.0,ns,16
reachability/hydroflow,,,,,48746245.0,ns,16
reachability/hydroflow,,,,,49334255.0,ns,16
reachability/hydroflow,,,,,50201369.0,ns,16
reachability/hydroflow,,,,,50253171.0,ns,16
reachability/hydroflow,,,,,49264454.0,ns,16
reachability/hydroflow,,,,,48476040.0,ns,16
reachability/hydroflow,,,,,49066450.0,ns,16
reachability/hydroflow,,,,,49608260.0,ns,16
reachability/hydroflow,,,,,50335272.0,ns,16
reachability/hydroflow,,,,,50159169.0,ns,16
reachability/hydroflow,,,,,49834264.0,ns,16
reachability/hydroflow,,,,,46172800.0,ns,16
reachability/hydroflow,,,,,47119216.0,ns,16
reachability/hydroflow,,,,,47924731.0,ns,16
reachability/hydroflow,,,,,49266654.0,ns,16
reachability/hydroflow,,,,,48090833.0,ns,16
reachability/hydroflow,,,,,48330937.0,ns,16
reachability/hydroflow,,,,,46974214.0,ns,16
reachability/hydroflow,,,,,48918848.0,ns,16
reachability/hydroflow,,,,,50008667.0,ns,16
reachability/hydroflow,,,,,49607459.0,ns,16
reachability/hydroflow,,,,,48989549.0,ns,16
reachability/hydroflow,,,,,48494941.0,ns,16
reachability/hydroflow,,,,,47974231.0,ns,16
reachability/hydroflow,,,,,50633977.0,ns,16
reachability/hydroflow,,,,,50702079.0,ns,16
reachability/hydroflow,,,,,50567376.0,ns,16
reachability/hydroflow,,,,,50922783.0,ns,16
reachability/hydroflow,,,,,51062385.0,ns,16
reachability/hydroflow,,,,,50931382.0,ns,16
reachability/hydroflow,,,,,49299354.0,ns,16
reachability/hydroflow,,,,,48652343.0,ns,16
reachability/hydroflow,,,,,47906131.0,ns,16
reachability/hydroflow,,,,,49686561.0,ns,16
reachability/hydroflow,,,,,49260853.0,ns,16
reachability/hydroflow,,,,,47534324.0,ns,16
reachability/hydroflow,,,,,49608660.0,ns,16
reachability/hydroflow,,,,,49866764.0,ns,16
reachability/hydroflow,,,,,48422939.0,ns,16
reachability/hydroflow,,,,,50077468.0,ns,16
reachability/hydroflow,,,,,50543275.0,ns,16
reachability/hydroflow,,,,,50480975.0,ns,16
reachability/hydroflow,,,,,49890265.0,ns,16
reachability/hydroflow,,,,,49972266.0,ns,16
reachability/hydroflow,,,,,49342155.0,ns,16
reachability/hydroflow,,,,,49889064.0,ns,16
reachability/hydroflow,,,,,48525841.0,ns,16
reachability/hydroflow,,,,,49882264.0,ns,16
reachability/hydroflow,,,,,49446757.0,ns,16
reachability/hydroflow,,,,,48597442.0,ns,16
reachability/hydroflow,,,,,49616460.0,ns,16
reachability/hydroflow,,,,,48704144.0,ns,16
reachability/hydroflow,,,,,48737545.0,ns,16
reachability/hydroflow,,,,,49400056.0,ns,16
