group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50950615.0,ns,15
reachability/hydroflow,,,,,51814716.0,ns,15
reachability/hydroflow,,,,,49349215.0,ns,15
reachability/hydroflow,,,,,47806015.0,ns,15
reachability/hydroflow,,,,,47178914.0,ns,15
reachability/hydroflow,,,,,48182915.0,ns,15
reachability/hydroflow,,,,,48062315.0,ns,15
reachability/hydroflow,,,,,46783114.0,ns,15
reachability/hydroflow,,,,,46537314.0,ns,15
reachability/hydroflow,,,,,51813016.0,ns,15
reachability/hydroflow,,,,,50488415.0,ns,15
reachability/hydroflow,,,,,47748715.0,ns,15
reachability/hydroflow,,,,,48173415.0,ns,15
reachability/hydroflow,,,,,48242014.0,ns,15
reachability/hydroflow,,,,,51212016.0,ns,15
reachability/hydroflow,,,,,50924416.0,ns,15
reachability/hydroflow,,,,,53330916.0,ns,15
reachability/hydroflow,,,,,50024815.0,ns,15
reachability/hydroflow,,,,,51325521.0,ns,15
reachability/hydroflow,,,,,50788336.0,ns,15
reachability/hydroflow,,,,,52984638.0,ns,15
reachability/hydroflow,,,,,52643438.0,ns,15
reachability/hydroflow,,,,,51489637.0,ns,15
reachability/hydroflow,,,,,49708636.0,ns,15
reachability/hydroflow,,,,,48572135.0,ns,15
reachability/hydroflow,,,,,50346636.0,ns,15
reachability/hydroflow,,,,,56185541.0,ns,15
reachability/hydroflow,,,,,57356741.0,ns,15
reachability/hydroflow,,,,,53624739.0,ns,15
reachability/hydroflow,,,,,53377538.0,ns,15
reachability/hydroflow,,,,,50207336.0,ns,15
reachability/hydroflow,,,,,48128135.0,ns,15
reachability/hydroflow,,,,,46671034.0,ns,15
reachability/hydroflow,,,,,47653834.0,ns,15
reachability/hydroflow,,,,,47263234.0,ns,15
reachability/hydroflow,,,,,49916136.0,ns,15
reachability/hydroflow,,,,,48181035.0,ns,15
reachability/hydroflow,,,,,50377736.0,ns,15
reachability/hydroflow,,,,,51533937.0,ns,15
reachability/hydroflow,,,,,49264635.0,ns,15
reachability/hydroflow,,,,,50844937.0,ns,15
reachability/hydroflow,,,,,57304241.0,ns,15
reachability/hydroflow,,,,,51849538.0,ns,15
reachability/hydroflow,,,,,51018136.0,ns,15
reachability/hydroflow,,,,,49453536.0,ns,15
reachability/hydroflow,,,,,48888035.0,ns,15
reachability/hydroflow,,,,,49273236.0,ns,15
reachability/hydroflow,,,,,50868436.0,ns,15
reachability/hydroflow,,,,,51198737.0,ns,15
reachability/hydroflow,,,,,48765835.0,ns,15
reachability/hydroflow,,,,,50474037.0,ns,15
reachability/hydroflow,,,,,49409835.0,ns,15
reachability/hydroflow,,,,,49579936.0,ns,15
reachability/hydroflow,,,,,49557036.0,ns,15
reachability/hydroflow,,,,,51063936.0,ns,15
reachability/hydroflow,,,,,53169239.0,ns,15
reachability/hydroflow,,,,,59328842.0,ns,15
reachability/hydroflow,,,,,53456539.0,ns,15
reachability/hydroflow,,,,,51816737.0,ns,15
reachability/hydroflow,,,,,49255736.0,ns,15
reachability/hydroflow,,,,,50747736.0,ns,15
reachability/hydroflow,,,,,50659537.0,ns,15
reachability/hydroflow,,,,,50670436.0,ns,15
reachability/hydroflow,,,,,54155439.0,ns,15
reachability/hydroflow,,,,,49230835.0,ns,15
reachability/hydroflow,,,,,54783940.0,ns,15
reachability/hydroflow,,,,,51748837.0,ns,15
reachability/hydroflow,,,,,49292836.0,ns,15
reachability/hydroflow,,,,,49460835.0,ns,15
reachability/hydroflow,,,,,48344535.0,ns,15
reachability/hydroflow,,,,,49122835.0,ns,15
reachability/hydroflow,,,,,49407836.0,ns,15
reachability/hydroflow,,,,,48126935.0,ns,15
reachability/hydroflow,,,,,49362735.0,ns,15
reachability/hydroflow,,,,,49938336.0,ns,15
reachability/hydroflow,,,,,50638837.0,ns,15
reachability/hydroflow,,,,,52503037.0,ns,15
reachability/hydroflow,,,,,53613039.0,ns,15
reachability/hydroflow,,,,,50321236.0,ns,15
reachability/hydroflow,,,,,52311338.0,ns,15
reachability/hydroflow,,,,,51629237.0,ns,15
reachability/hydroflow,,,,,51329937.0,ns,15
reachability/hydroflow,,,,,50930337.0,ns,15
reachability/hydroflow,,,,,64133746.0,ns,15
reachability/hydroflow,,,,,49218435.0,ns,15
reachability/hydroflow,,,,,49439636.0,ns,15
reachability/hydroflow,,,,,49448036.0,ns,15
reachability/hydroflow,,,,,49008435.0,ns,15
reachability/hydroflow,,,,,47721134.0,ns,15
reachability/hydroflow,,,,,47001034.0,ns,15
reachability/hydroflow,,,,,46464133.0,ns,15
reachability/hydroflow,,,,,47218834.0,ns,15
reachability/hydroflow,,,,,51870638.0,ns,15
reachability/hydroflow,,,,,52201437.0,ns,15
reachability/hydroflow,,,,,49552036.0,ns,15
reachability/hydroflow,,,,,50506236.0,ns,15
reachability/hydroflow,,,,,50483737.0,ns,15
reachability/hydroflow,,,,,47949234.0,ns,15
reachability/hydroflow,,,,,47832835.0,ns,15
reachability/hydroflow,,,,,47737634.0,ns,15
