group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51474519.0,ns,16
reachability/hydroflow,,,,,51437619.0,ns,16
reachability/hydroflow,,,,,51842719.0,ns,16
reachability/hydroflow,,,,,54366920.0,ns,16
reachability/hydroflow,,,,,51303819.0,ns,16
reachability/hydroflow,,,,,51489318.0,ns,16
reachability/hydroflow,,,,,50272419.0,ns,16
reachability/hydroflow,,,,,50876218.0,ns,16
reachability/hydroflow,,,,,50258719.0,ns,16
reachability/hydroflow,,,,,51374218.0,ns,16
reachability/hydroflow,,,,,51111619.0,ns,16
reachability/hydroflow,,,,,52416619.0,ns,16
reachability/hydroflow,,,,,51942206.0,ns,16
reachability/hydroflow,,,,,49875603.0,ns,16
reachability/hydroflow,,,,,49959704.0,ns,16
reachability/hydroflow,,,,,55745803.0,ns,16
reachability/hydroflow,,,,,52610103.0,ns,16
reachability/hydroflow,,,,,51266904.0,ns,16
reachability/hydroflow,,,,,50024603.0,ns,16
reachability/hydroflow,,,,,53206203.0,ns,16
reachability/hydroflow,,,,,51290003.0,ns,16
reachability/hydroflow,,,,,51248003.0,ns,16
reachability/hydroflow,,,,,50830004.0,ns,16
reachability/hydroflow,,,,,50533303.0,ns,16
reachability/hydroflow,,,,,58483503.0,ns,16
reachability/hydroflow,,,,,50808004.0,ns,16
reachability/hydroflow,,,,,50902203.0,ns,16
reachability/hydroflow,,,,,50665303.0,ns,16
reachability/hydroflow,,,,,49951803.0,ns,16
reachability/hydroflow,,,,,51626103.0,ns,16
reachability/hydroflow,,,,,51774203.0,ns,16
reachability/hydroflow,,,,,50679204.0,ns,16
reachability/hydroflow,,,,,51164903.0,ns,16
reachability/hydroflow,,,,,50961903.0,ns,16
reachability/hydroflow,,,,,53009203.0,ns,16
reachability/hydroflow,,,,,50468203.0,ns,16
reachability/hydroflow,,,,,50916504.0,ns,16
reachability/hydroflow,,,,,50186103.0,ns,16
reachability/hydroflow,,,,,50666903.0,ns,16
reachability/hydroflow,,,,,50986403.0,ns,16
reachability/hydroflow,,,,,51364403.0,ns,16
reachability/hydroflow,,,,,50838804.0,ns,16
reachability/hydroflow,,,,,62487303.0,ns,16
reachability/hydroflow,,,,,54454804.0,ns,16
reachability/hydroflow,,,,,52093503.0,ns,16
reachability/hydroflow,,,,,51119503.0,ns,16
reachability/hydroflow,,,,,53714304.0,ns,16
reachability/hydroflow,,,,,51569303.0,ns,16
reachability/hydroflow,,,,,51202803.0,ns,16
reachability/hydroflow,,,,,51004103.0,ns,16
reachability/hydroflow,,,,,51386403.0,ns,16
reachability/hydroflow,,,,,51749704.0,ns,16
reachability/hydroflow,,,,,51253703.0,ns,16
reachability/hydroflow,,,,,50415803.0,ns,16
reachability/hydroflow,,,,,50534603.0,ns,16
reachability/hydroflow,,,,,50626903.0,ns,16
reachability/hydroflow,,,,,51070103.0,ns,16
reachability/hydroflow,,,,,53333304.0,ns,16
reachability/hydroflow,,,,,51863503.0,ns,16
reachability/hydroflow,,,,,51553203.0,ns,16
reachability/hydroflow,,,,,51607504.0,ns,16
reachability/hydroflow,,,,,51044003.0,ns,16
reachability/hydroflow,,,,,51627803.0,ns,16
reachability/hydroflow,,,,,51344703.0,ns,16
reachability/hydroflow,,,,,50734903.0,ns,16
reachability/hydroflow,,,,,60329004.0,ns,16
reachability/hydroflow,,,,,51125003.0,ns,16
reachability/hydroflow,,,,,51565103.0,ns,16
reachability/hydroflow,,,,,50947504.0,ns,16
reachability/hydroflow,,,,,51011003.0,ns,16
reachability/hydroflow,,,,,50601403.0,ns,16
reachability/hydroflow,,,,,50294603.0,ns,16
reachability/hydroflow,,,,,50481003.0,ns,16
reachability/hydroflow,,,,,49907703.0,ns,16
reachability/hydroflow,,,,,51315104.0,ns,16
reachability/hydroflow,,,,,52045303.0,ns,16
reachability/hydroflow,,,,,50883303.0,ns,16
reachability/hydroflow,,,,,51479503.0,ns,16
reachability/hydroflow,,,,,50496803.0,ns,16
reachability/hydroflow,,,,,50243104.0,ns,16
reachability/hydroflow,,,,,51599203.0,ns,16
reachability/hydroflow,,,,,53749403.0,ns,16
reachability/hydroflow,,,,,57509904.0,ns,16
reachability/hydroflow,,,,,56195703.0,ns,16
reachability/hydroflow,,,,,50329503.0,ns,16
reachability/hydroflow,,,,,51852604.0,ns,16
reachability/hydroflow,,,,,49988203.0,ns,16
reachability/hydroflow,,,,,49807503.0,ns,16
reachability/hydroflow,,,,,51346503.0,ns,16
reachability/hydroflow,,,,,51028403.0,ns,16
reachability/hydroflow,,,,,50172103.0,ns,16
reachability/hydroflow,,,,,50952504.0,ns,16
reachability/hydroflow,,,,,50113003.0,ns,16
reachability/hydroflow,,,,,50451003.0,ns,16
reachability/hydroflow,,,,,51233103.0,ns,16
reachability/hydroflow,,,,,51865203.0,ns,16
reachability/hydroflow,,,,,50471803.0,ns,16
reachability/hydroflow,,,,,50591304.0,ns,16
reachability/hydroflow,,,,,50705303.0,ns,16
reachability/hydroflow,,,,,51322003.0,ns,16
