group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50006658.0,ns,16
reachability/hydroflow,,,,,50145460.0,ns,16
reachability/hydroflow,,,,,49378050.0,ns,16
reachability/hydroflow,,,,,47490224.0,ns,16
reachability/hydroflow,,,,,48154134.0,ns,16
reachability/hydroflow,,,,,49315649.0,ns,16
reachability/hydroflow,,,,,49300448.0,ns,16
reachability/hydroflow,,,,,49496452.0,ns,16
reachability/hydroflow,,,,,49043045.0,ns,16
reachability/hydroflow,,,,,49087146.0,ns,16
reachability/hydroflow,,,,,50234561.0,ns,16
reachability/hydroflow,,,,,49656853.0,ns,16
reachability/hydroflow,,,,,50254861.0,ns,16
reachability/hydroflow,,,,,50796968.0,ns,16
reachability/hydroflow,,,,,50426464.0,ns,16
reachability/hydroflow,,,,,49652853.0,ns,16
reachability/hydroflow,,,,,50732568.0,ns,16
reachability/hydroflow,,,,,49666253.0,ns,16
reachability/hydroflow,,,,,50911670.0,ns,16
reachability/hydroflow,,,,,50625166.0,ns,16
reachability/hydroflow,,,,,50125359.0,ns,16
reachability/hydroflow,,,,,50262662.0,ns,16
reachability/hydroflow,,,,,50665566.0,ns,16
reachability/hydroflow,,,,,50272262.0,ns,16
reachability/hydroflow,,,,,49544752.0,ns,16
reachability/hydroflow,,,,,48130133.0,ns,16
reachability/hydroflow,,,,,50309262.0,ns,16
reachability/hydroflow,,,,,50969970.0,ns,16
reachability/hydroflow,,,,,49506252.0,ns,16
reachability/hydroflow,,,,,50223360.0,ns,16
reachability/hydroflow,,,,,50807969.0,ns,16
reachability/hydroflow,,,,,50056958.0,ns,16
reachability/hydroflow,,,,,49670154.0,ns,16
reachability/hydroflow,,,,,50284562.0,ns,16
reachability/hydroflow,,,,,50258661.0,ns,16
reachability/hydroflow,,,,,50032758.0,ns,16
reachability/hydroflow,,,,,50795168.0,ns,16
reachability/hydroflow,,,,,50375463.0,ns,16
reachability/hydroflow,,,,,49981558.0,ns,16
reachability/hydroflow,,,,,49005644.0,ns,16
reachability/hydroflow,,,,,50029059.0,ns,16
reachability/hydroflow,,,,,50401563.0,ns,16
reachability/hydroflow,,,,,50694767.0,ns,16
reachability/hydroflow,,,,,49567152.0,ns,16
reachability/hydroflow,,,,,49458351.0,ns,16
reachability/hydroflow,,,,,50967070.0,ns,16
reachability/hydroflow,,,,,49736955.0,ns,16
reachability/hydroflow,,,,,50463863.0,ns,16
reachability/hydroflow,,,,,50282062.0,ns,16
reachability/hydroflow,,,,,49964655.0,ns,16
reachability/hydroflow,,,,,50768265.0,ns,16
reachability/hydroflow,,,,,50394960.0,ns,16
reachability/hydroflow,,,,,50285659.0,ns,16
reachability/hydroflow,,,,,50045955.0,ns,16
reachability/hydroflow,,,,,50488562.0,ns,16
reachability/hydroflow,,,,,49934154.0,ns,16
reachability/hydroflow,,,,,50002755.0,ns,16
reachability/hydroflow,,,,,50285258.0,ns,16
reachability/hydroflow,,,,,50463861.0,ns,16
reachability/hydroflow,,,,,50465361.0,ns,16
reachability/hydroflow,,,,,50648164.0,ns,16
reachability/hydroflow,,,,,50641963.0,ns,16
reachability/hydroflow,,,,,50885567.0,ns,16
reachability/hydroflow,,,,,50669764.0,ns,16
reachability/hydroflow,,,,,50519461.0,ns,16
reachability/hydroflow,,,,,50514662.0,ns,16
reachability/hydroflow,,,,,49640450.0,ns,16
reachability/hydroflow,,,,,50168357.0,ns,16
reachability/hydroflow,,,,,49927154.0,ns,16
reachability/hydroflow,,,,,50568063.0,ns,16
reachability/hydroflow,,,,,50650263.0,ns,16
reachability/hydroflow,,,,,50985168.0,ns,16
reachability/hydroflow,,,,,50559262.0,ns,16
reachability/hydroflow,,,,,50835666.0,ns,16
reachability/hydroflow,,,,,50947168.0,ns,16
reachability/hydroflow,,,,,50139757.0,ns,16
reachability/hydroflow,,,,,51002968.0,ns,16
reachability/hydroflow,,,,,50170157.0,ns,16
reachability/hydroflow,,,,,50435461.0,ns,16
reachability/hydroflow,,,,,50449460.0,ns,16
reachability/hydroflow,,,,,50742165.0,ns,16
reachability/hydroflow,,,,,50197758.0,ns,16
reachability/hydroflow,,,,,50221357.0,ns,16
reachability/hydroflow,,,,,50482762.0,ns,16
reachability/hydroflow,,,,,50239658.0,ns,16
reachability/hydroflow,,,,,50882466.0,ns,16
reachability/hydroflow,,,,,50347460.0,ns,16
reachability/hydroflow,,,,,50880566.0,ns,16
reachability/hydroflow,,,,,50332360.0,ns,16
reachability/hydroflow,,,,,50557462.0,ns,16
reachability/hydroflow,,,,,50667064.0,ns,16
reachability/hydroflow,,,,,50939567.0,ns,16
reachability/hydroflow,,,,,50449161.0,ns,16
reachability/hydroflow,,,,,50667864.0,ns,16
reachability/hydroflow,,,,,50288058.0,ns,16
reachability/hydroflow,,,,,50377360.0,ns,16
reachability/hydroflow,,,,,50680264.0,ns,16
reachability/hydroflow,,,,,50539262.0,ns,16
reachability/hydroflow,,,,,50446161.0,ns,16
reachability/hydroflow,,,,,50338259.0,ns,16
