group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49796753.0,ns,16
reachability/hydroflow,,,,,50481465.0,ns,16
reachability/hydroflow,,,,,50480966.0,ns,16
reachability/hydroflow,,,,,51031377.0,ns,16
reachability/hydroflow,,,,,51180979.0,ns,16
reachability/hydroflow,,,,,50898274.0,ns,16
reachability/hydroflow,,,,,51027876.0,ns,16
reachability/hydroflow,,,,,51018376.0,ns,16
reachability/hydroflow,,,,,50878174.0,ns,16
reachability/hydroflow,,,,,50350163.0,ns,16
reachability/hydroflow,,,,,50894774.0,ns,16
reachability/hydroflow,,,,,50995276.0,ns,16
reachability/hydroflow,,,,,50966975.0,ns,16
reachability/hydroflow,,,,,50897574.0,ns,16
reachability/hydroflow,,,,,50851873.0,ns,16
reachability/hydroflow,,,,,50458365.0,ns,16
reachability/hydroflow,,,,,50663069.0,ns,16
reachability/hydroflow,,,,,50540767.0,ns,16
reachability/hydroflow,,,,,50540167.0,ns,16
reachability/hydroflow,,,,,50873674.0,ns,16
reachability/hydroflow,,,,,50904974.0,ns,16
reachability/hydroflow,,,,,50922974.0,ns,16
reachability/hydroflow,,,,,50913874.0,ns,16
reachability/hydroflow,,,,,50690870.0,ns,16
reachability/hydroflow,,,,,50840073.0,ns,16
reachability/hydroflow,,,,,50963375.0,ns,16
reachability/hydroflow,,,,,50939574.0,ns,16
reachability/hydroflow,,,,,50692570.0,ns,16
reachability/hydroflow,,,,,50034558.0,ns,16
reachability/hydroflow,,,,,49089339.0,ns,16
reachability/hydroflow,,,,,49928755.0,ns,16
reachability/hydroflow,,,,,50739971.0,ns,16
reachability/hydroflow,,,,,50644269.0,ns,16
reachability/hydroflow,,,,,50171260.0,ns,16
reachability/hydroflow,,,,,49584449.0,ns,16
reachability/hydroflow,,,,,49742951.0,ns,16
reachability/hydroflow,,,,,49848354.0,ns,16
reachability/hydroflow,,,,,50879574.0,ns,16
reachability/hydroflow,,,,,50880073.0,ns,16
reachability/hydroflow,,,,,50893874.0,ns,16
reachability/hydroflow,,,,,50885274.0,ns,16
reachability/hydroflow,,,,,50900373.0,ns,16
reachability/hydroflow,,,,,50729471.0,ns,16
reachability/hydroflow,,,,,50305263.0,ns,16
reachability/hydroflow,,,,,50674969.0,ns,16
reachability/hydroflow,,,,,48958637.0,ns,16
reachability/hydroflow,,,,,49625849.0,ns,16
reachability/hydroflow,,,,,50540767.0,ns,16
reachability/hydroflow,,,,,50564868.0,ns,16
reachability/hydroflow,,,,,49051538.0,ns,16
reachability/hydroflow,,,,,50561568.0,ns,16
reachability/hydroflow,,,,,49209341.0,ns,16
reachability/hydroflow,,,,,50053858.0,ns,16
reachability/hydroflow,,,,,49029238.0,ns,16
reachability/hydroflow,,,,,50472466.0,ns,16
reachability/hydroflow,,,,,49608149.0,ns,16
reachability/hydroflow,,,,,50236361.0,ns,16
reachability/hydroflow,,,,,50088258.0,ns,16
reachability/hydroflow,,,,,47876116.0,ns,16
reachability/hydroflow,,,,,49406546.0,ns,16
reachability/hydroflow,,,,,50125659.0,ns,16
reachability/hydroflow,,,,,48012518.0,ns,16
reachability/hydroflow,,,,,50003057.0,ns,16
reachability/hydroflow,,,,,49969356.0,ns,16
reachability/hydroflow,,,,,49951856.0,ns,16
reachability/hydroflow,,,,,48418826.0,ns,16
reachability/hydroflow,,,,,49142941.0,ns,16
reachability/hydroflow,,,,,49593249.0,ns,16
reachability/hydroflow,,,,,50363063.0,ns,16
reachability/hydroflow,,,,,48310024.0,ns,16
reachability/hydroflow,,,,,48793134.0,ns,16
reachability/hydroflow,,,,,50300662.0,ns,16
reachability/hydroflow,,,,,49527248.0,ns,16
reachability/hydroflow,,,,,50849173.0,ns,16
reachability/hydroflow,,,,,50957775.0,ns,16
reachability/hydroflow,,,,,49876254.0,ns,16
reachability/hydroflow,,,,,47591111.0,ns,16
reachability/hydroflow,,,,,47134302.0,ns,16
reachability/hydroflow,,,,,49272042.0,ns,16
reachability/hydroflow,,,,,47602711.0,ns,16
reachability/hydroflow,,,,,46967899.0,ns,16
reachability/hydroflow,,,,,46644992.0,ns,16
reachability/hydroflow,,,,,48741124.0,ns,16
reachability/hydroflow,,,,,49836239.0,ns,16
reachability/hydroflow,,,,,49750237.0,ns,16
reachability/hydroflow,,,,,50057243.0,ns,16
reachability/hydroflow,,,,,49172527.0,ns,16
reachability/hydroflow,,,,,48872620.0,ns,16
reachability/hydroflow,,,,,47968604.0,ns,16
reachability/hydroflow,,,,,48796320.0,ns,16
reachability/hydroflow,,,,,49629035.0,ns,16
reachability/hydroflow,,,,,49029023.0,ns,16
reachability/hydroflow,,,,,50177446.0,ns,16
reachability/hydroflow,,,,,50374349.0,ns,16
reachability/hydroflow,,,,,49361630.0,ns,16
reachability/hydroflow,,,,,49636135.0,ns,16
reachability/hydroflow,,,,,47968004.0,ns,16
reachability/hydroflow,,,,,47332991.0,ns,16
reachability/hydroflow,,,,,48212509.0,ns,16
reachability/hydroflow,,,,,47954703.0,ns,16
