group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52875157.0,ns,18
reachability/hydroflow,,,,,52822060.0,ns,18
reachability/hydroflow,,,,,52819659.0,ns,18
reachability/hydroflow,,,,,52799460.0,ns,18
reachability/hydroflow,,,,,52799659.0,ns,18
reachability/hydroflow,,,,,52731162.0,ns,18
reachability/hydroflow,,,,,52731462.0,ns,18
reachability/hydroflow,,,,,52832159.0,ns,18
reachability/hydroflow,,,,,52774360.0,ns,18
reachability/hydroflow,,,,,52756061.0,ns,18
reachability/hydroflow,,,,,52772561.0,ns,18
reachability/hydroflow,,,,,52838259.0,ns,18
reachability/hydroflow,,,,,52697062.0,ns,18
reachability/hydroflow,,,,,52768861.0,ns,18
reachability/hydroflow,,,,,52794760.0,ns,18
reachability/hydroflow,,,,,52780360.0,ns,18
reachability/hydroflow,,,,,52800060.0,ns,18
reachability/hydroflow,,,,,52807960.0,ns,18
reachability/hydroflow,,,,,52739961.0,ns,18
reachability/hydroflow,,,,,52849759.0,ns,18
reachability/hydroflow,,,,,52749161.0,ns,18
reachability/hydroflow,,,,,52738962.0,ns,18
reachability/hydroflow,,,,,52779960.0,ns,18
reachability/hydroflow,,,,,52809959.0,ns,18
reachability/hydroflow,,,,,52793760.0,ns,18
reachability/hydroflow,,,,,52770061.0,ns,18
reachability/hydroflow,,,,,52783960.0,ns,18
reachability/hydroflow,,,,,52741862.0,ns,18
reachability/hydroflow,,,,,52748961.0,ns,18
reachability/hydroflow,,,,,52699463.0,ns,18
reachability/hydroflow,,,,,52750861.0,ns,18
reachability/hydroflow,,,,,52752961.0,ns,18
reachability/hydroflow,,,,,52739862.0,ns,18
reachability/hydroflow,,,,,52765661.0,ns,18
reachability/hydroflow,,,,,53169549.0,ns,18
reachability/hydroflow,,,,,52863458.0,ns,18
reachability/hydroflow,,,,,52834458.0,ns,18
reachability/hydroflow,,,,,52842159.0,ns,18
reachability/hydroflow,,,,,53075152.0,ns,18
reachability/hydroflow,,,,,52887957.0,ns,18
reachability/hydroflow,,,,,52784160.0,ns,18
reachability/hydroflow,,,,,52810760.0,ns,18
reachability/hydroflow,,,,,52806159.0,ns,18
reachability/hydroflow,,,,,52807760.0,ns,18
reachability/hydroflow,,,,,52810659.0,ns,18
reachability/hydroflow,,,,,52818660.0,ns,18
reachability/hydroflow,,,,,52822059.0,ns,18
reachability/hydroflow,,,,,52816159.0,ns,18
reachability/hydroflow,,,,,52764861.0,ns,18
reachability/hydroflow,,,,,52798660.0,ns,18
reachability/hydroflow,,,,,52730561.0,ns,18
reachability/hydroflow,,,,,52783961.0,ns,18
reachability/hydroflow,,,,,52767360.0,ns,18
reachability/hydroflow,,,,,52794260.0,ns,18
reachability/hydroflow,,,,,52768761.0,ns,18
reachability/hydroflow,,,,,52831959.0,ns,18
reachability/hydroflow,,,,,52753761.0,ns,18
reachability/hydroflow,,,,,52836259.0,ns,18
reachability/hydroflow,,,,,52848358.0,ns,18
reachability/hydroflow,,,,,52854658.0,ns,18
reachability/hydroflow,,,,,52814260.0,ns,18
reachability/hydroflow,,,,,52839558.0,ns,18
reachability/hydroflow,,,,,52888058.0,ns,18
reachability/hydroflow,,,,,52851258.0,ns,18
reachability/hydroflow,,,,,52841959.0,ns,18
reachability/hydroflow,,,,,52890758.0,ns,18
reachability/hydroflow,,,,,52817759.0,ns,18
reachability/hydroflow,,,,,52834059.0,ns,18
reachability/hydroflow,,,,,52857358.0,ns,18
reachability/hydroflow,,,,,52809359.0,ns,18
reachability/hydroflow,,,,,52850559.0,ns,18
reachability/hydroflow,,,,,52849458.0,ns,18
reachability/hydroflow,,,,,52808160.0,ns,18
reachability/hydroflow,,,,,52788460.0,ns,18
reachability/hydroflow,,,,,52886157.0,ns,18
reachability/hydroflow,,,,,52860058.0,ns,18
reachability/hydroflow,,,,,52804460.0,ns,18
reachability/hydroflow,,,,,52627865.0,ns,18
reachability/hydroflow,,,,,52553567.0,ns,18
reachability/hydroflow,,,,,52650965.0,ns,18
reachability/hydroflow,,,,,52587866.0,ns,18
reachability/hydroflow,,,,,52573047.0,ns,18
reachability/hydroflow,,,,,52610433.0,ns,18
reachability/hydroflow,,,,,52551635.0,ns,18
reachability/hydroflow,,,,,52641231.0,ns,18
reachability/hydroflow,,,,,52590634.0,ns,18
reachability/hydroflow,,,,,52665531.0,ns,18
reachability/hydroflow,,,,,52605733.0,ns,18
reachability/hydroflow,,,,,52584234.0,ns,18
reachability/hydroflow,,,,,52577434.0,ns,18
reachability/hydroflow,,,,,52607634.0,ns,18
reachability/hydroflow,,,,,52710329.0,ns,18
reachability/hydroflow,,,,,52771428.0,ns,18
reachability/hydroflow,,,,,52738128.0,ns,18
reachability/hydroflow,,,,,52702130.0,ns,18
reachability/hydroflow,,,,,52876824.0,ns,18
reachability/hydroflow,,,,,52922923.0,ns,18
reachability/hydroflow,,,,,52878024.0,ns,18
reachability/hydroflow,,,,,52869424.0,ns,18
reachability/hydroflow,,,,,52809026.0,ns,18
