group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52394190.0,ns,22
reachability/hydroflow,,,,,52183689.0,ns,22
reachability/hydroflow,,,,,52158689.0,ns,22
reachability/hydroflow,,,,,52190889.0,ns,22
reachability/hydroflow,,,,,52177188.0,ns,22
reachability/hydroflow,,,,,52187889.0,ns,22
reachability/hydroflow,,,,,52196989.0,ns,22
reachability/hydroflow,,,,,52207389.0,ns,22
reachability/hydroflow,,,,,52199589.0,ns,22
reachability/hydroflow,,,,,52183189.0,ns,22
reachability/hydroflow,,,,,52325890.0,ns,22
reachability/hydroflow,,,,,52203589.0,ns,22
reachability/hydroflow,,,,,52165089.0,ns,22
reachability/hydroflow,,,,,52193989.0,ns,22
reachability/hydroflow,,,,,52167589.0,ns,22
reachability/hydroflow,,,,,52202489.0,ns,22
reachability/hydroflow,,,,,52171089.0,ns,22
reachability/hydroflow,,,,,52183388.0,ns,22
reachability/hydroflow,,,,,52239390.0,ns,22
reachability/hydroflow,,,,,52202389.0,ns,22
reachability/hydroflow,,,,,52195389.0,ns,22
reachability/hydroflow,,,,,52227889.0,ns,22
reachability/hydroflow,,,,,52174289.0,ns,22
reachability/hydroflow,,,,,52482791.0,ns,22
reachability/hydroflow,,,,,52216189.0,ns,22
reachability/hydroflow,,,,,52192489.0,ns,22
reachability/hydroflow,,,,,52187989.0,ns,22
reachability/hydroflow,,,,,52186189.0,ns,22
reachability/hydroflow,,,,,52242289.0,ns,22
reachability/hydroflow,,,,,52313190.0,ns,22
reachability/hydroflow,,,,,52198089.0,ns,22
reachability/hydroflow,,,,,52194089.0,ns,22
reachability/hydroflow,,,,,52209589.0,ns,22
reachability/hydroflow,,,,,52187689.0,ns,22
reachability/hydroflow,,,,,52169589.0,ns,22
reachability/hydroflow,,,,,52187889.0,ns,22
reachability/hydroflow,,,,,52206689.0,ns,22
reachability/hydroflow,,,,,52152588.0,ns,22
reachability/hydroflow,,,,,52163889.0,ns,22
reachability/hydroflow,,,,,52176689.0,ns,22
reachability/hydroflow,,,,,52218689.0,ns,22
reachability/hydroflow,,,,,52233789.0,ns,22
reachability/hydroflow,,,,,52183589.0,ns,22
reachability/hydroflow,,,,,52204689.0,ns,22
reachability/hydroflow,,,,,52165889.0,ns,22
reachability/hydroflow,,,,,52144989.0,ns,22
reachability/hydroflow,,,,,52160088.0,ns,22
reachability/hydroflow,,,,,52181589.0,ns,22
reachability/hydroflow,,,,,52370591.0,ns,22
reachability/hydroflow,,,,,52207889.0,ns,22
reachability/hydroflow,,,,,52229489.0,ns,22
reachability/hydroflow,,,,,52179589.0,ns,22
reachability/hydroflow,,,,,52234389.0,ns,22
reachability/hydroflow,,,,,52178889.0,ns,22
reachability/hydroflow,,,,,52168589.0,ns,22
reachability/hydroflow,,,,,52195189.0,ns,22
reachability/hydroflow,,,,,52221889.0,ns,22
reachability/hydroflow,,,,,52193289.0,ns,22
reachability/hydroflow,,,,,52172989.0,ns,22
reachability/hydroflow,,,,,52147388.0,ns,22
reachability/hydroflow,,,,,52179889.0,ns,22
reachability/hydroflow,,,,,52200689.0,ns,22
reachability/hydroflow,,,,,52189289.0,ns,22
reachability/hydroflow,,,,,52202389.0,ns,22
reachability/hydroflow,,,,,52202389.0,ns,22
reachability/hydroflow,,,,,52148289.0,ns,22
reachability/hydroflow,,,,,52176589.0,ns,22
reachability/hydroflow,,,,,52192189.0,ns,22
reachability/hydroflow,,,,,52390990.0,ns,22
reachability/hydroflow,,,,,52178289.0,ns,22
reachability/hydroflow,,,,,52177389.0,ns,22
reachability/hydroflow,,,,,52191789.0,ns,22
reachability/hydroflow,,,,,52196089.0,ns,22
reachability/hydroflow,,,,,52168888.0,ns,22
reachability/hydroflow,,,,,52170089.0,ns,22
reachability/hydroflow,,,,,52192189.0,ns,22
reachability/hydroflow,,,,,52180789.0,ns,22
reachability/hydroflow,,,,,52190389.0,ns,22
reachability/hydroflow,,,,,52177289.0,ns,22
reachability/hydroflow,,,,,52206089.0,ns,22
reachability/hydroflow,,,,,52200089.0,ns,22
reachability/hydroflow,,,,,52185189.0,ns,22
reachability/hydroflow,,,,,52215889.0,ns,22
reachability/hydroflow,,,,,52190389.0,ns,22
reachability/hydroflow,,,,,52215289.0,ns,22
reachability/hydroflow,,,,,52182389.0,ns,22
reachability/hydroflow,,,,,52208689.0,ns,22
reachability/hydroflow,,,,,52343790.0,ns,22
reachability/hydroflow,,,,,52171489.0,ns,22
reachability/hydroflow,,,,,52201289.0,ns,22
reachability/hydroflow,,,,,52203689.0,ns,22
reachability/hydroflow,,,,,52186689.0,ns,22
reachability/hydroflow,,,,,52151788.0,ns,22
reachability/hydroflow,,,,,52187789.0,ns,22
reachability/hydroflow,,,,,52166189.0,ns,22
reachability/hydroflow,,,,,52195689.0,ns,22
reachability/hydroflow,,,,,52178989.0,ns,22
reachability/hydroflow,,,,,52176289.0,ns,22
reachability/hydroflow,,,,,52185489.0,ns,22
reachability/hydroflow,,,,,52191989.0,ns,22
