group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,58015063.0,ns,9
reachability/hydroflow,,,,,52703576.0,ns,9
reachability/hydroflow,,,,,52593676.0,ns,9
reachability/hydroflow,,,,,54360072.0,ns,9
reachability/hydroflow,,,,,55270869.0,ns,9
reachability/hydroflow,,,,,53583674.0,ns,9
reachability/hydroflow,,,,,56320467.0,ns,9
reachability/hydroflow,,,,,53861373.0,ns,9
reachability/hydroflow,,,,,54439571.0,ns,9
reachability/hydroflow,,,,,52190977.0,ns,9
reachability/hydroflow,,,,,55084670.0,ns,9
reachability/hydroflow,,,,,53537174.0,ns,9
reachability/hydroflow,,,,,50989179.0,ns,9
reachability/hydroflow,,,,,55167170.0,ns,9
reachability/hydroflow,,,,,52990975.0,ns,9
reachability/hydroflow,,,,,50191982.0,ns,9
reachability/hydroflow,,,,,51922877.0,ns,9
reachability/hydroflow,,,,,53379174.0,ns,9
reachability/hydroflow,,,,,53744373.0,ns,9
reachability/hydroflow,,,,,60485558.0,ns,9
reachability/hydroflow,,,,,52814175.0,ns,9
reachability/hydroflow,,,,,51779578.0,ns,9
reachability/hydroflow,,,,,59779659.0,ns,9
reachability/hydroflow,,,,,56845966.0,ns,9
reachability/hydroflow,,,,,56507566.0,ns,9
reachability/hydroflow,,,,,53525574.0,ns,9
reachability/hydroflow,,,,,54746371.0,ns,9
reachability/hydroflow,,,,,55144970.0,ns,9
reachability/hydroflow,,,,,53191174.0,ns,9
reachability/hydroflow,,,,,56425767.0,ns,9
reachability/hydroflow,,,,,55243969.0,ns,9
reachability/hydroflow,,,,,57323865.0,ns,9
reachability/hydroflow,,,,,52182277.0,ns,9
reachability/hydroflow,,,,,53694273.0,ns,9
reachability/hydroflow,,,,,54489172.0,ns,9
reachability/hydroflow,,,,,53111374.0,ns,9
reachability/hydroflow,,,,,49162884.0,ns,9
reachability/hydroflow,,,,,55044070.0,ns,9
reachability/hydroflow,,,,,54482872.0,ns,9
reachability/hydroflow,,,,,48803985.0,ns,9
reachability/hydroflow,,,,,55184069.0,ns,9
reachability/hydroflow,,,,,58283663.0,ns,9
reachability/hydroflow,,,,,54483071.0,ns,9
reachability/hydroflow,,,,,51422779.0,ns,9
reachability/hydroflow,,,,,52127177.0,ns,9
reachability/hydroflow,,,,,52724176.0,ns,9
reachability/hydroflow,,,,,52674075.0,ns,9
reachability/hydroflow,,,,,53700073.0,ns,9
reachability/hydroflow,,,,,49734583.0,ns,9
reachability/hydroflow,,,,,47301788.0,ns,9
reachability/hydroflow,,,,,50095482.0,ns,9
reachability/hydroflow,,,,,53380074.0,ns,9
reachability/hydroflow,,,,,55768669.0,ns,9
reachability/hydroflow,,,,,52015577.0,ns,9
reachability/hydroflow,,,,,53244474.0,ns,9
reachability/hydroflow,,,,,53626674.0,ns,9
reachability/hydroflow,,,,,50873780.0,ns,9
reachability/hydroflow,,,,,52269976.0,ns,9
reachability/hydroflow,,,,,54445372.0,ns,9
reachability/hydroflow,,,,,54622271.0,ns,9
reachability/hydroflow,,,,,55203270.0,ns,9
reachability/hydroflow,,,,,54643971.0,ns,9
reachability/hydroflow,,,,,51897577.0,ns,9
reachability/hydroflow,,,,,50675081.0,ns,9
reachability/hydroflow,,,,,50898979.0,ns,9
reachability/hydroflow,,,,,48838785.0,ns,9
reachability/hydroflow,,,,,50606181.0,ns,9
reachability/hydroflow,,,,,52247376.0,ns,9
reachability/hydroflow,,,,,61035556.0,ns,9
reachability/hydroflow,,,,,53495774.0,ns,9
reachability/hydroflow,,,,,53345374.0,ns,9
reachability/hydroflow,,,,,52103477.0,ns,9
reachability/hydroflow,,,,,51189679.0,ns,9
reachability/hydroflow,,,,,49777683.0,ns,9
reachability/hydroflow,,,,,50624281.0,ns,9
reachability/hydroflow,,,,,53207974.0,ns,9
reachability/hydroflow,,,,,57744964.0,ns,9
reachability/hydroflow,,,,,57767463.0,ns,9
reachability/hydroflow,,,,,54978871.0,ns,9
reachability/hydroflow,,,,,57127665.0,ns,9
reachability/hydroflow,,,,,54222272.0,ns,9
reachability/hydroflow,,,,,55151970.0,ns,9
reachability/hydroflow,,,,,51953777.0,ns,9
reachability/hydroflow,,,,,54790871.0,ns,9
reachability/hydroflow,,,,,58664461.0,ns,9
reachability/hydroflow,,,,,51285779.0,ns,9
reachability/hydroflow,,,,,51178879.0,ns,9
reachability/hydroflow,,,,,50761981.0,ns,9
reachability/hydroflow,,,,,52107777.0,ns,9
reachability/hydroflow,,,,,48441885.0,ns,9
reachability/hydroflow,,,,,50218082.0,ns,9
reachability/hydroflow,,,,,47336188.0,ns,9
reachability/hydroflow,,,,,50223282.0,ns,9
reachability/hydroflow,,,,,49848382.0,ns,9
reachability/hydroflow,,,,,53100775.0,ns,9
reachability/hydroflow,,,,,49947682.0,ns,9
reachability/hydroflow,,,,,54345472.0,ns,9
reachability/hydroflow,,,,,51208879.0,ns,9
reachability/hydroflow,,,,,52641575.0,ns,9
reachability/hydroflow,,,,,48543886.0,ns,9
