group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50102073.0,ns,18
reachability/hydroflow,,,,,50163874.0,ns,18
reachability/hydroflow,,,,,50276475.0,ns,18
reachability/hydroflow,,,,,50214775.0,ns,18
reachability/hydroflow,,,,,50040372.0,ns,18
reachability/hydroflow,,,,,50405078.0,ns,18
reachability/hydroflow,,,,,50232275.0,ns,18
reachability/hydroflow,,,,,50186774.0,ns,18
reachability/hydroflow,,,,,50215575.0,ns,18
reachability/hydroflow,,,,,50232475.0,ns,18
reachability/hydroflow,,,,,50196174.0,ns,18
reachability/hydroflow,,,,,50154874.0,ns,18
reachability/hydroflow,,,,,50046572.0,ns,18
reachability/hydroflow,,,,,50220475.0,ns,18
reachability/hydroflow,,,,,50240175.0,ns,18
reachability/hydroflow,,,,,50065372.0,ns,18
reachability/hydroflow,,,,,50121674.0,ns,18
reachability/hydroflow,,,,,50255475.0,ns,18
reachability/hydroflow,,,,,50206975.0,ns,18
reachability/hydroflow,,,,,50127673.0,ns,18
reachability/hydroflow,,,,,50004071.0,ns,18
reachability/hydroflow,,,,,50150274.0,ns,18
reachability/hydroflow,,,,,50217975.0,ns,18
reachability/hydroflow,,,,,50070972.0,ns,18
reachability/hydroflow,,,,,50194075.0,ns,18
reachability/hydroflow,,,,,50024471.0,ns,18
reachability/hydroflow,,,,,50314677.0,ns,18
reachability/hydroflow,,,,,50106473.0,ns,18
reachability/hydroflow,,,,,50150973.0,ns,18
reachability/hydroflow,,,,,49927571.0,ns,18
reachability/hydroflow,,,,,50150973.0,ns,18
reachability/hydroflow,,,,,50125074.0,ns,18
reachability/hydroflow,,,,,50162574.0,ns,18
reachability/hydroflow,,,,,50035372.0,ns,18
reachability/hydroflow,,,,,50154573.0,ns,18
reachability/hydroflow,,,,,50063073.0,ns,18
reachability/hydroflow,,,,,50104773.0,ns,18
reachability/hydroflow,,,,,50065872.0,ns,18
reachability/hydroflow,,,,,50200575.0,ns,18
reachability/hydroflow,,,,,50069372.0,ns,18
reachability/hydroflow,,,,,50145874.0,ns,18
reachability/hydroflow,,,,,50234775.0,ns,18
reachability/hydroflow,,,,,50615981.0,ns,18
reachability/hydroflow,,,,,50221975.0,ns,18
reachability/hydroflow,,,,,50108573.0,ns,18
reachability/hydroflow,,,,,50035772.0,ns,18
reachability/hydroflow,,,,,49963070.0,ns,18
reachability/hydroflow,,,,,50203675.0,ns,18
reachability/hydroflow,,,,,50241275.0,ns,18
reachability/hydroflow,,,,,50141342.0,ns,18
reachability/hydroflow,,,,,50067577.0,ns,18
reachability/hydroflow,,,,,50330581.0,ns,18
reachability/hydroflow,,,,,50153778.0,ns,18
reachability/hydroflow,,,,,50099477.0,ns,18
reachability/hydroflow,,,,,49960875.0,ns,18
reachability/hydroflow,,,,,50362383.0,ns,18
reachability/hydroflow,,,,,50394793.0,ns,18
reachability/hydroflow,,,,,50312893.0,ns,18
reachability/hydroflow,,,,,49981188.0,ns,18
reachability/hydroflow,,,,,50196191.0,ns,18
reachability/hydroflow,,,,,50097790.0,ns,18
reachability/hydroflow,,,,,50652297.0,ns,18
reachability/hydroflow,,,,,50050489.0,ns,18
reachability/hydroflow,,,,,49888686.0,ns,18
reachability/hydroflow,,,,,50299593.0,ns,18
reachability/hydroflow,,,,,51158004.0,ns,18
reachability/hydroflow,,,,,49759085.0,ns,18
reachability/hydroflow,,,,,50396594.0,ns,18
reachability/hydroflow,,,,,50828399.0,ns,18
reachability/hydroflow,,,,,50630497.0,ns,18
reachability/hydroflow,,,,,50767499.0,ns,18
reachability/hydroflow,,,,,50425994.0,ns,18
reachability/hydroflow,,,,,50753499.0,ns,18
reachability/hydroflow,,,,,50568896.0,ns,18
reachability/hydroflow,,,,,50614397.0,ns,18
reachability/hydroflow,,,,,50569296.0,ns,18
reachability/hydroflow,,,,,50606696.0,ns,18
reachability/hydroflow,,,,,50646798.0,ns,18
reachability/hydroflow,,,,,50785299.0,ns,18
reachability/hydroflow,,,,,50801599.0,ns,18
reachability/hydroflow,,,,,50552996.0,ns,18
reachability/hydroflow,,,,,50771499.0,ns,18
reachability/hydroflow,,,,,50660497.0,ns,18
reachability/hydroflow,,,,,50985702.0,ns,18
reachability/hydroflow,,,,,50563696.0,ns,18
reachability/hydroflow,,,,,50668097.0,ns,18
reachability/hydroflow,,,,,50684598.0,ns,18
reachability/hydroflow,,,,,50841500.0,ns,18
reachability/hydroflow,,,,,50450694.0,ns,18
reachability/hydroflow,,,,,50712198.0,ns,18
reachability/hydroflow,,,,,50529396.0,ns,18
reachability/hydroflow,,,,,50645297.0,ns,18
reachability/hydroflow,,,,,50460195.0,ns,18
reachability/hydroflow,,,,,50830699.0,ns,18
reachability/hydroflow,,,,,50560196.0,ns,18
reachability/hydroflow,,,,,50651898.0,ns,18
reachability/hydroflow,,,,,50579596.0,ns,18
reachability/hydroflow,,,,,50668197.0,ns,18
reachability/hydroflow,,,,,50790299.0,ns,18
reachability/hydroflow,,,,,50703898.0,ns,18
