group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52367880.0,ns,9
reachability/hydroflow,,,,,49799670.0,ns,9
reachability/hydroflow,,,,,53613884.0,ns,9
reachability/hydroflow,,,,,49935971.0,ns,9
reachability/hydroflow,,,,,52576380.0,ns,9
reachability/hydroflow,,,,,53673284.0,ns,9
reachability/hydroflow,,,,,53566283.0,ns,9
reachability/hydroflow,,,,,53394783.0,ns,9
reachability/hydroflow,,,,,52684480.0,ns,9
reachability/hydroflow,,,,,53214982.0,ns,9
reachability/hydroflow,,,,,50434273.0,ns,9
reachability/hydroflow,,,,,53741584.0,ns,9
reachability/hydroflow,,,,,52778081.0,ns,9
reachability/hydroflow,,,,,52547780.0,ns,9
reachability/hydroflow,,,,,53027281.0,ns,9
reachability/hydroflow,,,,,53874185.0,ns,9
reachability/hydroflow,,,,,51420776.0,ns,9
reachability/hydroflow,,,,,54100085.0,ns,9
reachability/hydroflow,,,,,52537180.0,ns,9
reachability/hydroflow,,,,,52225779.0,ns,9
reachability/hydroflow,,,,,54867988.0,ns,9
reachability/hydroflow,,,,,56566293.0,ns,9
reachability/hydroflow,,,,,57542197.0,ns,9
reachability/hydroflow,,,,,53362783.0,ns,9
reachability/hydroflow,,,,,62052013.0,ns,9
reachability/hydroflow,,,,,55471389.0,ns,9
reachability/hydroflow,,,,,54670488.0,ns,9
reachability/hydroflow,,,,,53774684.0,ns,9
reachability/hydroflow,,,,,55365689.0,ns,9
reachability/hydroflow,,,,,59454204.0,ns,9
reachability/hydroflow,,,,,57576497.0,ns,9
reachability/hydroflow,,,,,54912788.0,ns,9
reachability/hydroflow,,,,,55654891.0,ns,9
reachability/hydroflow,,,,,53507883.0,ns,9
reachability/hydroflow,,,,,58644299.0,ns,9
reachability/hydroflow,,,,,56815794.0,ns,9
reachability/hydroflow,,,,,54262785.0,ns,9
reachability/hydroflow,,,,,51722176.0,ns,9
reachability/hydroflow,,,,,53685183.0,ns,9
reachability/hydroflow,,,,,52191677.0,ns,9
reachability/hydroflow,,,,,52224378.0,ns,9
reachability/hydroflow,,,,,53330682.0,ns,9
reachability/hydroflow,,,,,51400175.0,ns,9
reachability/hydroflow,,,,,51415675.0,ns,9
reachability/hydroflow,,,,,51417075.0,ns,9
reachability/hydroflow,,,,,53298681.0,ns,9
reachability/hydroflow,,,,,54120585.0,ns,9
reachability/hydroflow,,,,,50902273.0,ns,9
reachability/hydroflow,,,,,51402475.0,ns,9
reachability/hydroflow,,,,,55749290.0,ns,9
reachability/hydroflow,,,,,55629389.0,ns,9
reachability/hydroflow,,,,,57835797.0,ns,9
reachability/hydroflow,,,,,58060198.0,ns,9
reachability/hydroflow,,,,,54904987.0,ns,9
reachability/hydroflow,,,,,54880687.0,ns,9
reachability/hydroflow,,,,,56015590.0,ns,9
reachability/hydroflow,,,,,51994577.0,ns,9
reachability/hydroflow,,,,,56247092.0,ns,9
reachability/hydroflow,,,,,55643089.0,ns,9
reachability/hydroflow,,,,,57799797.0,ns,9
reachability/hydroflow,,,,,56145791.0,ns,9
reachability/hydroflow,,,,,52556579.0,ns,9
reachability/hydroflow,,,,,51974877.0,ns,9
reachability/hydroflow,,,,,52279278.0,ns,9
reachability/hydroflow,,,,,51272375.0,ns,9
reachability/hydroflow,,,,,52861680.0,ns,9
reachability/hydroflow,,,,,54574486.0,ns,9
reachability/hydroflow,,,,,55345588.0,ns,9
reachability/hydroflow,,,,,53865483.0,ns,9
reachability/hydroflow,,,,,53939684.0,ns,9
reachability/hydroflow,,,,,53017881.0,ns,9
reachability/hydroflow,,,,,52549378.0,ns,9
reachability/hydroflow,,,,,55603590.0,ns,9
reachability/hydroflow,,,,,51248674.0,ns,9
reachability/hydroflow,,,,,51926077.0,ns,9
reachability/hydroflow,,,,,50301971.0,ns,9
reachability/hydroflow,,,,,51034174.0,ns,9
reachability/hydroflow,,,,,50508872.0,ns,9
reachability/hydroflow,,,,,50245371.0,ns,9
reachability/hydroflow,,,,,51264875.0,ns,9
reachability/hydroflow,,,,,53843183.0,ns,9
reachability/hydroflow,,,,,50675473.0,ns,9
reachability/hydroflow,,,,,52204177.0,ns,9
reachability/hydroflow,,,,,51682176.0,ns,9
reachability/hydroflow,,,,,51909077.0,ns,9
reachability/hydroflow,,,,,58693300.0,ns,9
reachability/hydroflow,,,,,51543275.0,ns,9
reachability/hydroflow,,,,,55313089.0,ns,9
reachability/hydroflow,,,,,55771390.0,ns,9
reachability/hydroflow,,,,,55437188.0,ns,9
reachability/hydroflow,,,,,51369575.0,ns,9
reachability/hydroflow,,,,,51570376.0,ns,9
reachability/hydroflow,,,,,52376678.0,ns,9
reachability/hydroflow,,,,,51893677.0,ns,9
reachability/hydroflow,,,,,50936073.0,ns,9
reachability/hydroflow,,,,,52902381.0,ns,9
reachability/hydroflow,,,,,52261477.0,ns,9
reachability/hydroflow,,,,,52668580.0,ns,9
reachability/hydroflow,,,,,52880480.0,ns,9
reachability/hydroflow,,,,,62005511.0,ns,9
