group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52056739.0,ns,18
reachability/hydroflow,,,,,52048640.0,ns,18
reachability/hydroflow,,,,,51994039.0,ns,18
reachability/hydroflow,,,,,51995840.0,ns,18
reachability/hydroflow,,,,,51990639.0,ns,18
reachability/hydroflow,,,,,52057339.0,ns,18
reachability/hydroflow,,,,,52056639.0,ns,18
reachability/hydroflow,,,,,52032340.0,ns,18
reachability/hydroflow,,,,,52033439.0,ns,18
reachability/hydroflow,,,,,52103239.0,ns,18
reachability/hydroflow,,,,,52031539.0,ns,18
reachability/hydroflow,,,,,52377839.0,ns,18
reachability/hydroflow,,,,,52081839.0,ns,18
reachability/hydroflow,,,,,52039739.0,ns,18
reachability/hydroflow,,,,,52045239.0,ns,18
reachability/hydroflow,,,,,52080840.0,ns,18
reachability/hydroflow,,,,,52033250.0,ns,18
reachability/hydroflow,,,,,52035950.0,ns,18
reachability/hydroflow,,,,,52039050.0,ns,18
reachability/hydroflow,,,,,52065751.0,ns,18
reachability/hydroflow,,,,,51996250.0,ns,18
reachability/hydroflow,,,,,52019250.0,ns,18
reachability/hydroflow,,,,,52011251.0,ns,18
reachability/hydroflow,,,,,52023250.0,ns,18
reachability/hydroflow,,,,,52052551.0,ns,18
reachability/hydroflow,,,,,52034150.0,ns,18
reachability/hydroflow,,,,,52029350.0,ns,18
reachability/hydroflow,,,,,51987251.0,ns,18
reachability/hydroflow,,,,,52083750.0,ns,18
reachability/hydroflow,,,,,52034550.0,ns,18
reachability/hydroflow,,,,,51977851.0,ns,18
reachability/hydroflow,,,,,51992549.0,ns,18
reachability/hydroflow,,,,,52004048.0,ns,18
reachability/hydroflow,,,,,52068049.0,ns,18
reachability/hydroflow,,,,,51982849.0,ns,18
reachability/hydroflow,,,,,52032148.0,ns,18
reachability/hydroflow,,,,,52009449.0,ns,18
reachability/hydroflow,,,,,52011749.0,ns,18
reachability/hydroflow,,,,,51994549.0,ns,18
reachability/hydroflow,,,,,52029248.0,ns,18
reachability/hydroflow,,,,,52057949.0,ns,18
reachability/hydroflow,,,,,51990249.0,ns,18
reachability/hydroflow,,,,,51985248.0,ns,18
reachability/hydroflow,,,,,52005049.0,ns,18
reachability/hydroflow,,,,,51996349.0,ns,18
reachability/hydroflow,,,,,52002349.0,ns,18
reachability/hydroflow,,,,,51986948.0,ns,18
reachability/hydroflow,,,,,52013049.0,ns,18
reachability/hydroflow,,,,,52134448.0,ns,18
reachability/hydroflow,,,,,51991449.0,ns,18
reachability/hydroflow,,,,,51952849.0,ns,18
reachability/hydroflow,,,,,51970149.0,ns,18
reachability/hydroflow,,,,,51983649.0,ns,18
reachability/hydroflow,,,,,51970748.0,ns,18
reachability/hydroflow,,,,,52037249.0,ns,18
reachability/hydroflow,,,,,52033249.0,ns,18
reachability/hydroflow,,,,,52039648.0,ns,18
reachability/hydroflow,,,,,52032849.0,ns,18
reachability/hydroflow,,,,,51971149.0,ns,18
reachability/hydroflow,,,,,52059148.0,ns,18
reachability/hydroflow,,,,,52012949.0,ns,18
reachability/hydroflow,,,,,51996049.0,ns,18
reachability/hydroflow,,,,,52065748.0,ns,18
reachability/hydroflow,,,,,52180049.0,ns,18
reachability/hydroflow,,,,,52141548.0,ns,18
reachability/hydroflow,,,,,52158748.0,ns,18
reachability/hydroflow,,,,,52111249.0,ns,18
reachability/hydroflow,,,,,52192348.0,ns,18
reachability/hydroflow,,,,,52048348.0,ns,18
reachability/hydroflow,,,,,51997649.0,ns,18
reachability/hydroflow,,,,,51994549.0,ns,18
reachability/hydroflow,,,,,51983549.0,ns,18
reachability/hydroflow,,,,,51962849.0,ns,18
reachability/hydroflow,,,,,52037348.0,ns,18
reachability/hydroflow,,,,,51994949.0,ns,18
reachability/hydroflow,,,,,51985949.0,ns,18
reachability/hydroflow,,,,,51998148.0,ns,18
reachability/hydroflow,,,,,52049249.0,ns,18
reachability/hydroflow,,,,,52030449.0,ns,18
reachability/hydroflow,,,,,51990448.0,ns,18
reachability/hydroflow,,,,,51995249.0,ns,18
reachability/hydroflow,,,,,51964149.0,ns,18
reachability/hydroflow,,,,,52006949.0,ns,18
reachability/hydroflow,,,,,52009449.0,ns,18
reachability/hydroflow,,,,,52000048.0,ns,18
reachability/hydroflow,,,,,52023849.0,ns,18
reachability/hydroflow,,,,,52090748.0,ns,18
reachability/hydroflow,,,,,51993849.0,ns,18
reachability/hydroflow,,,,,52041349.0,ns,18
reachability/hydroflow,,,,,51919149.0,ns,18
reachability/hydroflow,,,,,51942749.0,ns,18
reachability/hydroflow,,,,,51996648.0,ns,18
reachability/hydroflow,,,,,51958449.0,ns,18
reachability/hydroflow,,,,,51994549.0,ns,18
reachability/hydroflow,,,,,52038249.0,ns,18
reachability/hydroflow,,,,,52002748.0,ns,18
reachability/hydroflow,,,,,51998449.0,ns,18
reachability/hydroflow,,,,,52012649.0,ns,18
reachability/hydroflow,,,,,52001749.0,ns,18
reachability/hydroflow,,,,,51959948.0,ns,18
