group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52978493.0,ns,21
reachability/hydroflow,,,,,52821290.0,ns,21
reachability/hydroflow,,,,,52455885.0,ns,21
reachability/hydroflow,,,,,52511087.0,ns,21
reachability/hydroflow,,,,,53002692.0,ns,21
reachability/hydroflow,,,,,52567987.0,ns,21
reachability/hydroflow,,,,,52469686.0,ns,21
reachability/hydroflow,,,,,52474086.0,ns,21
reachability/hydroflow,,,,,52676188.0,ns,21
reachability/hydroflow,,,,,52589887.0,ns,21
reachability/hydroflow,,,,,52308184.0,ns,21
reachability/hydroflow,,,,,52701289.0,ns,21
reachability/hydroflow,,,,,52713388.0,ns,21
reachability/hydroflow,,,,,52907392.0,ns,21
reachability/hydroflow,,,,,52586687.0,ns,21
reachability/hydroflow,,,,,52563587.0,ns,21
reachability/hydroflow,,,,,52678088.0,ns,21
reachability/hydroflow,,,,,52309284.0,ns,21
reachability/hydroflow,,,,,52522686.0,ns,21
reachability/hydroflow,,,,,52569687.0,ns,21
reachability/hydroflow,,,,,52559587.0,ns,21
reachability/hydroflow,,,,,52688389.0,ns,21
reachability/hydroflow,,,,,52531186.0,ns,21
reachability/hydroflow,,,,,52626288.0,ns,21
reachability/hydroflow,,,,,53835003.0,ns,21
reachability/hydroflow,,,,,52607388.0,ns,21
reachability/hydroflow,,,,,52600287.0,ns,21
reachability/hydroflow,,,,,53418398.0,ns,21
reachability/hydroflow,,,,,52998693.0,ns,21
reachability/hydroflow,,,,,52585787.0,ns,21
reachability/hydroflow,,,,,53076194.0,ns,21
reachability/hydroflow,,,,,52640388.0,ns,21
reachability/hydroflow,,,,,52552486.0,ns,21
reachability/hydroflow,,,,,52689389.0,ns,21
reachability/hydroflow,,,,,52524886.0,ns,21
reachability/hydroflow,,,,,52311584.0,ns,21
reachability/hydroflow,,,,,52993292.0,ns,21
reachability/hydroflow,,,,,53055994.0,ns,21
reachability/hydroflow,,,,,52627387.0,ns,21
reachability/hydroflow,,,,,52251483.0,ns,21
reachability/hydroflow,,,,,53443999.0,ns,21
reachability/hydroflow,,,,,52475785.0,ns,21
reachability/hydroflow,,,,,55302523.0,ns,21
reachability/hydroflow,,,,,52472586.0,ns,21
reachability/hydroflow,,,,,52735389.0,ns,21
reachability/hydroflow,,,,,52748189.0,ns,21
reachability/hydroflow,,,,,52517187.0,ns,21
reachability/hydroflow,,,,,52522386.0,ns,21
reachability/hydroflow,,,,,53118694.0,ns,21
reachability/hydroflow,,,,,52336184.0,ns,21
reachability/hydroflow,,,,,52524786.0,ns,21
reachability/hydroflow,,,,,52556487.0,ns,21
reachability/hydroflow,,,,,52437885.0,ns,21
reachability/hydroflow,,,,,52434386.0,ns,21
reachability/hydroflow,,,,,52542686.0,ns,21
reachability/hydroflow,,,,,53444399.0,ns,21
reachability/hydroflow,,,,,52631087.0,ns,21
reachability/hydroflow,,,,,52363285.0,ns,21
reachability/hydroflow,,,,,52558587.0,ns,21
reachability/hydroflow,,,,,52394584.0,ns,21
reachability/hydroflow,,,,,52592788.0,ns,21
reachability/hydroflow,,,,,52331883.0,ns,21
reachability/hydroflow,,,,,52428886.0,ns,21
reachability/hydroflow,,,,,52438885.0,ns,21
reachability/hydroflow,,,,,52108681.0,ns,21
reachability/hydroflow,,,,,52176182.0,ns,21
reachability/hydroflow,,,,,52552186.0,ns,21
reachability/hydroflow,,,,,52135382.0,ns,21
reachability/hydroflow,,,,,51993579.0,ns,21
reachability/hydroflow,,,,,52393385.0,ns,21
reachability/hydroflow,,,,,53477999.0,ns,21
reachability/hydroflow,,,,,52825390.0,ns,21
reachability/hydroflow,,,,,52619988.0,ns,21
reachability/hydroflow,,,,,52762289.0,ns,21
reachability/hydroflow,,,,,52775290.0,ns,21
reachability/hydroflow,,,,,52972892.0,ns,21
reachability/hydroflow,,,,,52635888.0,ns,21
reachability/hydroflow,,,,,52580887.0,ns,21
reachability/hydroflow,,,,,52379284.0,ns,21
reachability/hydroflow,,,,,52454486.0,ns,21
reachability/hydroflow,,,,,52534086.0,ns,21
reachability/hydroflow,,,,,52426486.0,ns,21
reachability/hydroflow,,,,,52334683.0,ns,21
reachability/hydroflow,,,,,52512287.0,ns,21
reachability/hydroflow,,,,,52666488.0,ns,21
reachability/hydroflow,,,,,52523686.0,ns,21
reachability/hydroflow,,,,,52515487.0,ns,21
reachability/hydroflow,,,,,52474585.0,ns,21
reachability/hydroflow,,,,,52472986.0,ns,21
reachability/hydroflow,,,,,52464386.0,ns,21
reachability/hydroflow,,,,,52429085.0,ns,21
reachability/hydroflow,,,,,52661288.0,ns,21
reachability/hydroflow,,,,,52502486.0,ns,21
reachability/hydroflow,,,,,52226783.0,ns,21
reachability/hydroflow,,,,,52512786.0,ns,21
reachability/hydroflow,,,,,52723889.0,ns,21
reachability/hydroflow,,,,,52266083.0,ns,21
reachability/hydroflow,,,,,52015180.0,ns,21
reachability/hydroflow,,,,,52428785.0,ns,21
reachability/hydroflow,,,,,52475485.0,ns,21
