group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50127124.0,ns,14
reachability/hydroflow,,,,,61073951.0,ns,14
reachability/hydroflow,,,,,51006426.0,ns,14
reachability/hydroflow,,,,,53122632.0,ns,14
reachability/hydroflow,,,,,50751225.0,ns,14
reachability/hydroflow,,,,,52132729.0,ns,14
reachability/hydroflow,,,,,52021629.0,ns,14
reachability/hydroflow,,,,,52486030.0,ns,14
reachability/hydroflow,,,,,60686250.0,ns,14
reachability/hydroflow,,,,,50239024.0,ns,14
reachability/hydroflow,,,,,51636228.0,ns,14
reachability/hydroflow,,,,,52376229.0,ns,14
reachability/hydroflow,,,,,50597626.0,ns,14
reachability/hydroflow,,,,,53792133.0,ns,14
reachability/hydroflow,,,,,50065224.0,ns,14
reachability/hydroflow,,,,,51407527.0,ns,14
reachability/hydroflow,,,,,50668125.0,ns,14
reachability/hydroflow,,,,,52829731.0,ns,14
reachability/hydroflow,,,,,51415627.0,ns,14
reachability/hydroflow,,,,,54021434.0,ns,14
reachability/hydroflow,,,,,50496124.0,ns,14
reachability/hydroflow,,,,,48177820.0,ns,14
reachability/hydroflow,,,,,51176826.0,ns,14
reachability/hydroflow,,,,,50367225.0,ns,14
reachability/hydroflow,,,,,49753723.0,ns,14
reachability/hydroflow,,,,,50083924.0,ns,14
reachability/hydroflow,,,,,52932031.0,ns,14
reachability/hydroflow,,,,,48167619.0,ns,14
reachability/hydroflow,,,,,57575342.0,ns,14
reachability/hydroflow,,,,,51437027.0,ns,14
reachability/hydroflow,,,,,50400925.0,ns,14
reachability/hydroflow,,,,,50872226.0,ns,14
reachability/hydroflow,,,,,50135324.0,ns,14
reachability/hydroflow,,,,,67258266.0,ns,14
reachability/hydroflow,,,,,49901624.0,ns,14
reachability/hydroflow,,,,,50629825.0,ns,14
reachability/hydroflow,,,,,50371525.0,ns,14
reachability/hydroflow,,,,,51126326.0,ns,14
reachability/hydroflow,,,,,51524827.0,ns,14
reachability/hydroflow,,,,,56879141.0,ns,14
reachability/hydroflow,,,,,53529633.0,ns,14
reachability/hydroflow,,,,,52194229.0,ns,14
reachability/hydroflow,,,,,48821720.0,ns,14
reachability/hydroflow,,,,,49218922.0,ns,14
reachability/hydroflow,,,,,65177461.0,ns,14
reachability/hydroflow,,,,,51099027.0,ns,14
reachability/hydroflow,,,,,50987726.0,ns,14
reachability/hydroflow,,,,,59315847.0,ns,14
reachability/hydroflow,,,,,54754235.0,ns,14
reachability/hydroflow,,,,,50715326.0,ns,14
reachability/hydroflow,,,,,51951728.0,ns,14
reachability/hydroflow,,,,,50656525.0,ns,14
reachability/hydroflow,,,,,49578623.0,ns,14
reachability/hydroflow,,,,,51880928.0,ns,14
reachability/hydroflow,,,,,50729426.0,ns,14
reachability/hydroflow,,,,,50141924.0,ns,14
reachability/hydroflow,,,,,50602925.0,ns,14
reachability/hydroflow,,,,,50781726.0,ns,14
reachability/hydroflow,,,,,48647120.0,ns,14
reachability/hydroflow,,,,,51445927.0,ns,14
reachability/hydroflow,,,,,51701928.0,ns,14
reachability/hydroflow,,,,,51372527.0,ns,14
reachability/hydroflow,,,,,50323825.0,ns,14
reachability/hydroflow,,,,,50275924.0,ns,14
reachability/hydroflow,,,,,52637130.0,ns,14
reachability/hydroflow,,,,,51131627.0,ns,14
reachability/hydroflow,,,,,55110736.0,ns,14
reachability/hydroflow,,,,,51532227.0,ns,14
reachability/hydroflow,,,,,51800329.0,ns,14
reachability/hydroflow,,,,,50845225.0,ns,14
reachability/hydroflow,,,,,51032527.0,ns,14
reachability/hydroflow,,,,,49299521.0,ns,14
reachability/hydroflow,,,,,50024824.0,ns,14
reachability/hydroflow,,,,,55817538.0,ns,14
reachability/hydroflow,,,,,52064429.0,ns,14
reachability/hydroflow,,,,,49709723.0,ns,14
reachability/hydroflow,,,,,50831926.0,ns,14
reachability/hydroflow,,,,,49734123.0,ns,14
reachability/hydroflow,,,,,50341524.0,ns,14
reachability/hydroflow,,,,,51157627.0,ns,14
reachability/hydroflow,,,,,50522325.0,ns,14
reachability/hydroflow,,,,,50744125.0,ns,14
reachability/hydroflow,,,,,51167227.0,ns,14
reachability/hydroflow,,,,,51179727.0,ns,14
reachability/hydroflow,,,,,52998231.0,ns,14
reachability/hydroflow,,,,,50405324.0,ns,14
reachability/hydroflow,,,,,51355027.0,ns,14
reachability/hydroflow,,,,,59460347.0,ns,14
reachability/hydroflow,,,,,52964831.0,ns,14
reachability/hydroflow,,,,,51219727.0,ns,14
reachability/hydroflow,,,,,52676630.0,ns,14
reachability/hydroflow,,,,,51336727.0,ns,14
reachability/hydroflow,,,,,51031327.0,ns,14
reachability/hydroflow,,,,,52367729.0,ns,14
reachability/hydroflow,,,,,50974726.0,ns,14
reachability/hydroflow,,,,,51162927.0,ns,14
reachability/hydroflow,,,,,50551525.0,ns,14
reachability/hydroflow,,,,,50746125.0,ns,14
reachability/hydroflow,,,,,50537725.0,ns,14
reachability/hydroflow,,,,,51018427.0,ns,14
