group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49878839.0,ns,16
reachability/hydroflow,,,,,49644528.0,ns,16
reachability/hydroflow,,,,,51062091.0,ns,16
reachability/hydroflow,,,,,49612827.0,ns,16
reachability/hydroflow,,,,,50912484.0,ns,16
reachability/hydroflow,,,,,49517241.0,ns,16
reachability/hydroflow,,,,,49075551.0,ns,16
reachability/hydroflow,,,,,50283206.0,ns,16
reachability/hydroflow,,,,,48669032.0,ns,16
reachability/hydroflow,,,,,49958991.0,ns,16
reachability/hydroflow,,,,,48636130.0,ns,16
reachability/hydroflow,,,,,48929444.0,ns,16
reachability/hydroflow,,,,,50289507.0,ns,16
reachability/hydroflow,,,,,49896888.0,ns,16
reachability/hydroflow,,,,,50015294.0,ns,16
reachability/hydroflow,,,,,52538209.0,ns,16
reachability/hydroflow,,,,,50492216.0,ns,16
reachability/hydroflow,,,,,49597974.0,ns,16
reachability/hydroflow,,,,,50922036.0,ns,16
reachability/hydroflow,,,,,49587874.0,ns,16
reachability/hydroflow,,,,,52508408.0,ns,16
reachability/hydroflow,,,,,48985946.0,ns,16
reachability/hydroflow,,,,,50653123.0,ns,16
reachability/hydroflow,,,,,52149592.0,ns,16
reachability/hydroflow,,,,,53871670.0,ns,16
reachability/hydroflow,,,,,48964046.0,ns,16
reachability/hydroflow,,,,,49878387.0,ns,16
reachability/hydroflow,,,,,49419067.0,ns,16
reachability/hydroflow,,,,,49508670.0,ns,16
reachability/hydroflow,,,,,49343063.0,ns,16
reachability/hydroflow,,,,,49912689.0,ns,16
reachability/hydroflow,,,,,50096597.0,ns,16
reachability/hydroflow,,,,,50022995.0,ns,16
reachability/hydroflow,,,,,50250104.0,ns,16
reachability/hydroflow,,,,,53093335.0,ns,16
reachability/hydroflow,,,,,48897342.0,ns,16
reachability/hydroflow,,,,,52555911.0,ns,16
reachability/hydroflow,,,,,56353384.0,ns,16
reachability/hydroflow,,,,,58587587.0,ns,16
reachability/hydroflow,,,,,52906226.0,ns,16
reachability/hydroflow,,,,,51002739.0,ns,16
reachability/hydroflow,,,,,50293007.0,ns,16
reachability/hydroflow,,,,,51380056.0,ns,16
reachability/hydroflow,,,,,52218295.0,ns,16
reachability/hydroflow,,,,,50002393.0,ns,16
reachability/hydroflow,,,,,49407366.0,ns,16
reachability/hydroflow,,,,,51969783.0,ns,16
reachability/hydroflow,,,,,52873125.0,ns,16
reachability/hydroflow,,,,,51596066.0,ns,16
reachability/hydroflow,,,,,51274451.0,ns,16
reachability/hydroflow,,,,,51846578.0,ns,16
reachability/hydroflow,,,,,53185539.0,ns,16
reachability/hydroflow,,,,,55002423.0,ns,16
reachability/hydroflow,,,,,54549001.0,ns,16
reachability/hydroflow,,,,,51929382.0,ns,16
reachability/hydroflow,,,,,53556956.0,ns,16
reachability/hydroflow,,,,,49087251.0,ns,16
reachability/hydroflow,,,,,51311053.0,ns,16
reachability/hydroflow,,,,,49251159.0,ns,16
reachability/hydroflow,,,,,49020048.0,ns,16
reachability/hydroflow,,,,,49915689.0,ns,16
reachability/hydroflow,,,,,51761974.0,ns,16
reachability/hydroflow,,,,,56853207.0,ns,16
reachability/hydroflow,,,,,50978738.0,ns,16
reachability/hydroflow,,,,,51214349.0,ns,16
reachability/hydroflow,,,,,58056562.0,ns,16
reachability/hydroflow,,,,,54738310.0,ns,16
reachability/hydroflow,,,,,50234104.0,ns,16
reachability/hydroflow,,,,,52020985.0,ns,16
reachability/hydroflow,,,,,51358356.0,ns,16
reachability/hydroflow,,,,,49116552.0,ns,16
reachability/hydroflow,,,,,51419358.0,ns,16
reachability/hydroflow,,,,,49642777.0,ns,16
reachability/hydroflow,,,,,53759765.0,ns,16
reachability/hydroflow,,,,,50822531.0,ns,16
reachability/hydroflow,,,,,50629222.0,ns,16
reachability/hydroflow,,,,,55796259.0,ns,16
reachability/hydroflow,,,,,62001943.0,ns,16
reachability/hydroflow,,,,,52747619.0,ns,16
reachability/hydroflow,,,,,51798576.0,ns,16
reachability/hydroflow,,,,,49943790.0,ns,16
reachability/hydroflow,,,,,52865724.0,ns,16
reachability/hydroflow,,,,,52116390.0,ns,16
reachability/hydroflow,,,,,50589420.0,ns,16
reachability/hydroflow,,,,,50636322.0,ns,16
reachability/hydroflow,,,,,48763236.0,ns,16
reachability/hydroflow,,,,,50794330.0,ns,16
reachability/hydroflow,,,,,50172400.0,ns,16
reachability/hydroflow,,,,,49130454.0,ns,16
reachability/hydroflow,,,,,49800883.0,ns,16
reachability/hydroflow,,,,,49300261.0,ns,16
reachability/hydroflow,,,,,49337763.0,ns,16
reachability/hydroflow,,,,,50077097.0,ns,16
reachability/hydroflow,,,,,50063195.0,ns,16
reachability/hydroflow,,,,,49259159.0,ns,16
reachability/hydroflow,,,,,49067850.0,ns,16
reachability/hydroflow,,,,,49351663.0,ns,16
reachability/hydroflow,,,,,50937736.0,ns,16
reachability/hydroflow,,,,,49483369.0,ns,16
reachability/hydroflow,,,,,51742073.0,ns,16
