group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,55337348.0,ns,16
reachability/hydroflow,,,,,48094037.0,ns,16
reachability/hydroflow,,,,,50595475.0,ns,16
reachability/hydroflow,,,,,48770947.0,ns,16
reachability/hydroflow,,,,,53161415.0,ns,16
reachability/hydroflow,,,,,50994381.0,ns,16
reachability/hydroflow,,,,,52099798.0,ns,16
reachability/hydroflow,,,,,49926364.0,ns,16
reachability/hydroflow,,,,,51597091.0,ns,16
reachability/hydroflow,,,,,51959796.0,ns,16
reachability/hydroflow,,,,,53740924.0,ns,16
reachability/hydroflow,,,,,51563090.0,ns,16
reachability/hydroflow,,,,,55364248.0,ns,16
reachability/hydroflow,,,,,64727792.0,ns,16
reachability/hydroflow,,,,,60779231.0,ns,16
reachability/hydroflow,,,,,56843371.0,ns,16
reachability/hydroflow,,,,,52668507.0,ns,16
reachability/hydroflow,,,,,53367518.0,ns,16
reachability/hydroflow,,,,,53210115.0,ns,16
reachability/hydroflow,,,,,54620437.0,ns,16
reachability/hydroflow,,,,,50622675.0,ns,16
reachability/hydroflow,,,,,51120784.0,ns,16
reachability/hydroflow,,,,,51965496.0,ns,16
reachability/hydroflow,,,,,51588090.0,ns,16
reachability/hydroflow,,,,,50118568.0,ns,16
reachability/hydroflow,,,,,50495274.0,ns,16
reachability/hydroflow,,,,,51083183.0,ns,16
reachability/hydroflow,,,,,50200069.0,ns,16
reachability/hydroflow,,,,,53749323.0,ns,16
reachability/hydroflow,,,,,52101299.0,ns,16
reachability/hydroflow,,,,,52244300.0,ns,16
reachability/hydroflow,,,,,54741139.0,ns,16
reachability/hydroflow,,,,,51914895.0,ns,16
reachability/hydroflow,,,,,51656592.0,ns,16
reachability/hydroflow,,,,,55794955.0,ns,16
reachability/hydroflow,,,,,52428403.0,ns,16
reachability/hydroflow,,,,,54282832.0,ns,16
reachability/hydroflow,,,,,53374217.0,ns,16
reachability/hydroflow,,,,,55206646.0,ns,16
reachability/hydroflow,,,,,54857441.0,ns,16
reachability/hydroflow,,,,,63625675.0,ns,16
reachability/hydroflow,,,,,54911741.0,ns,16
reachability/hydroflow,,,,,54555636.0,ns,16
reachability/hydroflow,,,,,54543036.0,ns,16
reachability/hydroflow,,,,,52879110.0,ns,16
reachability/hydroflow,,,,,50655176.0,ns,16
reachability/hydroflow,,,,,51813394.0,ns,16
reachability/hydroflow,,,,,53102814.0,ns,16
reachability/hydroflow,,,,,48612744.0,ns,16
reachability/hydroflow,,,,,51080283.0,ns,16
reachability/hydroflow,,,,,54288232.0,ns,16
reachability/hydroflow,,,,,51828694.0,ns,16
reachability/hydroflow,,,,,53381718.0,ns,16
reachability/hydroflow,,,,,55862056.0,ns,16
reachability/hydroflow,,,,,50327071.0,ns,16
reachability/hydroflow,,,,,54359033.0,ns,16
reachability/hydroflow,,,,,52428803.0,ns,16
reachability/hydroflow,,,,,52806809.0,ns,16
reachability/hydroflow,,,,,53129814.0,ns,16
reachability/hydroflow,,,,,49745262.0,ns,16
reachability/hydroflow,,,,,49441658.0,ns,16
reachability/hydroflow,,,,,50725177.0,ns,16
reachability/hydroflow,,,,,51099983.0,ns,16
reachability/hydroflow,,,,,51783794.0,ns,16
reachability/hydroflow,,,,,51599990.0,ns,16
reachability/hydroflow,,,,,52148799.0,ns,16
reachability/hydroflow,,,,,50442873.0,ns,16
reachability/hydroflow,,,,,51639691.0,ns,16
reachability/hydroflow,,,,,59844817.0,ns,16
reachability/hydroflow,,,,,58108191.0,ns,16
reachability/hydroflow,,,,,54386933.0,ns,16
reachability/hydroflow,,,,,55969457.0,ns,16
reachability/hydroflow,,,,,51947596.0,ns,16
reachability/hydroflow,,,,,59266908.0,ns,16
reachability/hydroflow,,,,,51153984.0,ns,16
reachability/hydroflow,,,,,54126730.0,ns,16
reachability/hydroflow,,,,,53147714.0,ns,16
reachability/hydroflow,,,,,50619175.0,ns,16
reachability/hydroflow,,,,,51056083.0,ns,16
reachability/hydroflow,,,,,50656176.0,ns,16
reachability/hydroflow,,,,,53006512.0,ns,16
reachability/hydroflow,,,,,52603506.0,ns,16
reachability/hydroflow,,,,,49874664.0,ns,16
reachability/hydroflow,,,,,51424688.0,ns,16
reachability/hydroflow,,,,,50781178.0,ns,16
reachability/hydroflow,,,,,51780394.0,ns,16
reachability/hydroflow,,,,,52190899.0,ns,16
reachability/hydroflow,,,,,51229085.0,ns,16
reachability/hydroflow,,,,,52517605.0,ns,16
reachability/hydroflow,,,,,51863694.0,ns,16
reachability/hydroflow,,,,,56171560.0,ns,16
reachability/hydroflow,,,,,53554321.0,ns,16
reachability/hydroflow,,,,,54643537.0,ns,16
reachability/hydroflow,,,,,53252816.0,ns,16
reachability/hydroflow,,,,,52969711.0,ns,16
reachability/hydroflow,,,,,49796262.0,ns,16
reachability/hydroflow,,,,,49818564.0,ns,16
reachability/hydroflow,,,,,51581390.0,ns,16
reachability/hydroflow,,,,,53066013.0,ns,16
reachability/hydroflow,,,,,50843879.0,ns,16
