group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,44206992.0,ns,13
reachability/hydroflow,,,,,43899289.0,ns,13
reachability/hydroflow,,,,,46869408.0,ns,13
reachability/hydroflow,,,,,44576494.0,ns,13
reachability/hydroflow,,,,,47837015.0,ns,13
reachability/hydroflow,,,,,45361799.0,ns,13
reachability/hydroflow,,,,,46745308.0,ns,13
reachability/hydroflow,,,,,43877489.0,ns,13
reachability/hydroflow,,,,,45187497.0,ns,13
reachability/hydroflow,,,,,47187211.0,ns,13
reachability/hydroflow,,,,,48329818.0,ns,13
reachability/hydroflow,,,,,47892816.0,ns,13
reachability/hydroflow,,,,,50410132.0,ns,13
reachability/hydroflow,,,,,48331618.0,ns,13
reachability/hydroflow,,,,,47817715.0,ns,13
reachability/hydroflow,,,,,46677007.0,ns,13
reachability/hydroflow,,,,,48150217.0,ns,13
reachability/hydroflow,,,,,50159831.0,ns,13
reachability/hydroflow,,,,,45430299.0,ns,13
reachability/hydroflow,,,,,47806015.0,ns,13
reachability/hydroflow,,,,,45051597.0,ns,13
reachability/hydroflow,,,,,44735194.0,ns,13
reachability/hydroflow,,,,,49927629.0,ns,13
reachability/hydroflow,,,,,43725988.0,ns,13
reachability/hydroflow,,,,,47682714.0,ns,13
reachability/hydroflow,,,,,47096110.0,ns,13
reachability/hydroflow,,,,,45057197.0,ns,13
reachability/hydroflow,,,,,45077197.0,ns,13
reachability/hydroflow,,,,,50651733.0,ns,13
reachability/hydroflow,,,,,52246245.0,ns,13
reachability/hydroflow,,,,,53884554.0,ns,13
reachability/hydroflow,,,,,62675313.0,ns,13
reachability/hydroflow,,,,,46026803.0,ns,13
reachability/hydroflow,,,,,45938003.0,ns,13
reachability/hydroflow,,,,,48637918.0,ns,13
reachability/hydroflow,,,,,47290310.0,ns,13
reachability/hydroflow,,,,,48783220.0,ns,13
reachability/hydroflow,,,,,48131415.0,ns,13
reachability/hydroflow,,,,,47507411.0,ns,13
reachability/hydroflow,,,,,48051715.0,ns,13
reachability/hydroflow,,,,,45251896.0,ns,13
reachability/hydroflow,,,,,47311010.0,ns,13
reachability/hydroflow,,,,,48730319.0,ns,13
reachability/hydroflow,,,,,48583718.0,ns,13
reachability/hydroflow,,,,,51713339.0,ns,13
reachability/hydroflow,,,,,47974214.0,ns,13
reachability/hydroflow,,,,,50959134.0,ns,13
reachability/hydroflow,,,,,47732112.0,ns,13
reachability/hydroflow,,,,,49888527.0,ns,13
reachability/hydroflow,,,,,45968601.0,ns,13
reachability/hydroflow,,,,,43454785.0,ns,13
reachability/hydroflow,,,,,47427810.0,ns,13
reachability/hydroflow,,,,,47443111.0,ns,13
reachability/hydroflow,,,,,52318243.0,ns,13
reachability/hydroflow,,,,,47302609.0,ns,13
reachability/hydroflow,,,,,47542012.0,ns,13
reachability/hydroflow,,,,,48329816.0,ns,13
reachability/hydroflow,,,,,52087041.0,ns,13
reachability/hydroflow,,,,,46300004.0,ns,13
reachability/hydroflow,,,,,60540496.0,ns,13
reachability/hydroflow,,,,,52793246.0,ns,13
reachability/hydroflow,,,,,46207303.0,ns,13
reachability/hydroflow,,,,,48216715.0,ns,13
reachability/hydroflow,,,,,47550712.0,ns,13
reachability/hydroflow,,,,,46540005.0,ns,13
reachability/hydroflow,,,,,54008953.0,ns,13
reachability/hydroflow,,,,,48263616.0,ns,13
reachability/hydroflow,,,,,49833627.0,ns,13
reachability/hydroflow,,,,,46200602.0,ns,13
reachability/hydroflow,,,,,45357697.0,ns,13
reachability/hydroflow,,,,,46729506.0,ns,13
reachability/hydroflow,,,,,44811994.0,ns,13
reachability/hydroflow,,,,,50765432.0,ns,13
reachability/hydroflow,,,,,48089815.0,ns,13
reachability/hydroflow,,,,,46277303.0,ns,13
reachability/hydroflow,,,,,48177216.0,ns,13
reachability/hydroflow,,,,,49837626.0,ns,13
reachability/hydroflow,,,,,51148735.0,ns,13
reachability/hydroflow,,,,,46224303.0,ns,13
reachability/hydroflow,,,,,46930907.0,ns,13
reachability/hydroflow,,,,,47767013.0,ns,13
reachability/hydroflow,,,,,46212403.0,ns,13
reachability/hydroflow,,,,,80185125.0,ns,13
reachability/hydroflow,,,,,70156859.0,ns,13
reachability/hydroflow,,,,,46562205.0,ns,13
reachability/hydroflow,,,,,48406617.0,ns,13
reachability/hydroflow,,,,,49066522.0,ns,13
reachability/hydroflow,,,,,53574751.0,ns,13
reachability/hydroflow,,,,,48358716.0,ns,13
reachability/hydroflow,,,,,44709493.0,ns,13
reachability/hydroflow,,,,,46693206.0,ns,13
reachability/hydroflow,,,,,45587398.0,ns,13
reachability/hydroflow,,,,,44973195.0,ns,13
reachability/hydroflow,,,,,46103402.0,ns,13
reachability/hydroflow,,,,,49529124.0,ns,13
reachability/hydroflow,,,,,54575158.0,ns,13
reachability/hydroflow,,,,,65579229.0,ns,13
reachability/hydroflow,,,,,47038008.0,ns,13
reachability/hydroflow,,,,,63856418.0,ns,13
reachability/hydroflow,,,,,64581723.0,ns,13
