group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52041534.0,ns,18
reachability/hydroflow,,,,,52080033.0,ns,18
reachability/hydroflow,,,,,52083234.0,ns,18
reachability/hydroflow,,,,,52100134.0,ns,18
reachability/hydroflow,,,,,52094834.0,ns,18
reachability/hydroflow,,,,,52104534.0,ns,18
reachability/hydroflow,,,,,52069334.0,ns,18
reachability/hydroflow,,,,,52167533.0,ns,18
reachability/hydroflow,,,,,52067034.0,ns,18
reachability/hydroflow,,,,,52077434.0,ns,18
reachability/hydroflow,,,,,51995734.0,ns,18
reachability/hydroflow,,,,,52089034.0,ns,18
reachability/hydroflow,,,,,52084134.0,ns,18
reachability/hydroflow,,,,,52151233.0,ns,18
reachability/hydroflow,,,,,52047134.0,ns,18
reachability/hydroflow,,,,,52058634.0,ns,18
reachability/hydroflow,,,,,52037334.0,ns,18
reachability/hydroflow,,,,,52072135.0,ns,18
reachability/hydroflow,,,,,52104734.0,ns,18
reachability/hydroflow,,,,,52032235.0,ns,18
reachability/hydroflow,,,,,52097934.0,ns,18
reachability/hydroflow,,,,,52076434.0,ns,18
reachability/hydroflow,,,,,52014735.0,ns,18
reachability/hydroflow,,,,,52312733.0,ns,18
reachability/hydroflow,,,,,52088435.0,ns,18
reachability/hydroflow,,,,,52146834.0,ns,18
reachability/hydroflow,,,,,52109734.0,ns,18
reachability/hydroflow,,,,,52120534.0,ns,18
reachability/hydroflow,,,,,52039635.0,ns,18
reachability/hydroflow,,,,,52070234.0,ns,18
reachability/hydroflow,,,,,52093834.0,ns,18
reachability/hydroflow,,,,,52021135.0,ns,18
reachability/hydroflow,,,,,52002535.0,ns,18
reachability/hydroflow,,,,,52076734.0,ns,18
reachability/hydroflow,,,,,52060534.0,ns,18
reachability/hydroflow,,,,,52055035.0,ns,18
reachability/hydroflow,,,,,52111934.0,ns,18
reachability/hydroflow,,,,,52116734.0,ns,18
reachability/hydroflow,,,,,52127134.0,ns,18
reachability/hydroflow,,,,,52050735.0,ns,18
reachability/hydroflow,,,,,52102734.0,ns,18
reachability/hydroflow,,,,,52102134.0,ns,18
reachability/hydroflow,,,,,52035135.0,ns,18
reachability/hydroflow,,,,,52025234.0,ns,18
reachability/hydroflow,,,,,52103335.0,ns,18
reachability/hydroflow,,,,,52127934.0,ns,18
reachability/hydroflow,,,,,52085734.0,ns,18
reachability/hydroflow,,,,,52123334.0,ns,18
reachability/hydroflow,,,,,52018935.0,ns,18
reachability/hydroflow,,,,,52050134.0,ns,18
reachability/hydroflow,,,,,52137634.0,ns,18
reachability/hydroflow,,,,,52100935.0,ns,18
reachability/hydroflow,,,,,52022134.0,ns,18
reachability/hydroflow,,,,,52070635.0,ns,18
reachability/hydroflow,,,,,52096434.0,ns,18
reachability/hydroflow,,,,,52135534.0,ns,18
reachability/hydroflow,,,,,52122534.0,ns,18
reachability/hydroflow,,,,,52092135.0,ns,18
reachability/hydroflow,,,,,52017034.0,ns,18
reachability/hydroflow,,,,,52076135.0,ns,18
reachability/hydroflow,,,,,52055834.0,ns,18
reachability/hydroflow,,,,,52088734.0,ns,18
reachability/hydroflow,,,,,52094535.0,ns,18
reachability/hydroflow,,,,,52072034.0,ns,18
reachability/hydroflow,,,,,52085334.0,ns,18
reachability/hydroflow,,,,,52095235.0,ns,18
reachability/hydroflow,,,,,52046434.0,ns,18
reachability/hydroflow,,,,,52103934.0,ns,18
reachability/hydroflow,,,,,52086935.0,ns,18
reachability/hydroflow,,,,,52120934.0,ns,18
reachability/hydroflow,,,,,52106834.0,ns,18
reachability/hydroflow,,,,,52082334.0,ns,18
reachability/hydroflow,,,,,52065335.0,ns,18
reachability/hydroflow,,,,,52099434.0,ns,18
reachability/hydroflow,,,,,52046835.0,ns,18
reachability/hydroflow,,,,,52089134.0,ns,18
reachability/hydroflow,,,,,52084734.0,ns,18
reachability/hydroflow,,,,,52029535.0,ns,18
reachability/hydroflow,,,,,52039934.0,ns,18
reachability/hydroflow,,,,,52073535.0,ns,18
reachability/hydroflow,,,,,52095834.0,ns,18
reachability/hydroflow,,,,,52029634.0,ns,18
reachability/hydroflow,,,,,52127034.0,ns,18
reachability/hydroflow,,,,,52113735.0,ns,18
reachability/hydroflow,,,,,52137534.0,ns,18
reachability/hydroflow,,,,,52055634.0,ns,18
reachability/hydroflow,,,,,52049635.0,ns,18
reachability/hydroflow,,,,,52045134.0,ns,18
reachability/hydroflow,,,,,52026135.0,ns,18
reachability/hydroflow,,,,,52058734.0,ns,18
reachability/hydroflow,,,,,52065835.0,ns,18
reachability/hydroflow,,,,,52105234.0,ns,18
reachability/hydroflow,,,,,52181934.0,ns,18
reachability/hydroflow,,,,,52079434.0,ns,18
reachability/hydroflow,,,,,52108334.0,ns,18
reachability/hydroflow,,,,,52041635.0,ns,18
reachability/hydroflow,,,,,52047334.0,ns,18
reachability/hydroflow,,,,,52047435.0,ns,18
reachability/hydroflow,,,,,51943835.0,ns,18
reachability/hydroflow,,,,,52021734.0,ns,18
