group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50741363.0,ns,24
reachability/hydroflow,,,,,50454854.0,ns,24
reachability/hydroflow,,,,,50458937.0,ns,24
reachability/hydroflow,,,,,50436347.0,ns,24
reachability/hydroflow,,,,,50443695.0,ns,24
reachability/hydroflow,,,,,50552457.0,ns,24
reachability/hydroflow,,,,,50604330.0,ns,24
reachability/hydroflow,,,,,50407759.0,ns,24
reachability/hydroflow,,,,,50581561.0,ns,24
reachability/hydroflow,,,,,50516718.0,ns,24
reachability/hydroflow,,,,,50529937.0,ns,24
reachability/hydroflow,,,,,50412898.0,ns,24
reachability/hydroflow,,,,,50393108.0,ns,24
reachability/hydroflow,,,,,50444720.0,ns,24
reachability/hydroflow,,,,,50493983.0,ns,24
reachability/hydroflow,,,,,50578237.0,ns,24
reachability/hydroflow,,,,,50462054.0,ns,24
reachability/hydroflow,,,,,51052205.0,ns,24
reachability/hydroflow,,,,,50544627.0,ns,24
reachability/hydroflow,,,,,50518502.0,ns,24
reachability/hydroflow,,,,,50677640.0,ns,24
reachability/hydroflow,,,,,50438425.0,ns,24
reachability/hydroflow,,,,,50460714.0,ns,24
reachability/hydroflow,,,,,50414314.0,ns,24
reachability/hydroflow,,,,,50436594.0,ns,24
reachability/hydroflow,,,,,50591475.0,ns,24
reachability/hydroflow,,,,,50553467.0,ns,24
reachability/hydroflow,,,,,50515768.0,ns,24
reachability/hydroflow,,,,,50558241.0,ns,24
reachability/hydroflow,,,,,50476002.0,ns,24
reachability/hydroflow,,,,,50700344.0,ns,24
reachability/hydroflow,,,,,50447988.0,ns,24
reachability/hydroflow,,,,,50444529.0,ns,24
reachability/hydroflow,,,,,50457961.0,ns,24
reachability/hydroflow,,,,,50382327.0,ns,24
reachability/hydroflow,,,,,50509173.0,ns,24
reachability/hydroflow,,,,,50517860.0,ns,24
reachability/hydroflow,,,,,50518746.0,ns,24
reachability/hydroflow,,,,,50482707.0,ns,24
reachability/hydroflow,,,,,50393924.0,ns,24
reachability/hydroflow,,,,,50712141.0,ns,24
reachability/hydroflow,,,,,50481833.0,ns,24
reachability/hydroflow,,,,,50415236.0,ns,24
reachability/hydroflow,,,,,50412924.0,ns,24
reachability/hydroflow,,,,,50589870.0,ns,24
reachability/hydroflow,,,,,50590460.0,ns,24
reachability/hydroflow,,,,,50469309.0,ns,24
reachability/hydroflow,,,,,50474339.0,ns,24
reachability/hydroflow,,,,,50548118.0,ns,24
reachability/hydroflow,,,,,50481225.0,ns,24
reachability/hydroflow,,,,,50528607.0,ns,24
reachability/hydroflow,,,,,50415324.0,ns,24
reachability/hydroflow,,,,,50397430.0,ns,24
reachability/hydroflow,,,,,50489204.0,ns,24
reachability/hydroflow,,,,,50531229.0,ns,24
reachability/hydroflow,,,,,50427208.0,ns,24
reachability/hydroflow,,,,,50471691.0,ns,24
reachability/hydroflow,,,,,50471872.0,ns,24
reachability/hydroflow,,,,,50453339.0,ns,24
reachability/hydroflow,,,,,50537800.0,ns,24
reachability/hydroflow,,,,,50706311.0,ns,24
reachability/hydroflow,,,,,50421319.0,ns,24
reachability/hydroflow,,,,,50507098.0,ns,24
reachability/hydroflow,,,,,50436809.0,ns,24
reachability/hydroflow,,,,,50477715.0,ns,24
reachability/hydroflow,,,,,50500590.0,ns,24
reachability/hydroflow,,,,,50481920.0,ns,24
reachability/hydroflow,,,,,50432510.0,ns,24
reachability/hydroflow,,,,,50746860.0,ns,24
reachability/hydroflow,,,,,50345976.0,ns,24
reachability/hydroflow,,,,,50477081.0,ns,24
reachability/hydroflow,,,,,50533597.0,ns,24
reachability/hydroflow,,,,,50433139.0,ns,24
reachability/hydroflow,,,,,50453614.0,ns,24
reachability/hydroflow,,,,,50430976.0,ns,24
reachability/hydroflow,,,,,50495972.0,ns,24
reachability/hydroflow,,,,,50575020.0,ns,24
reachability/hydroflow,,,,,50479811.0,ns,24
reachability/hydroflow,,,,,52239490.0,ns,24
reachability/hydroflow,,,,,50617073.0,ns,24
reachability/hydroflow,,,,,50516315.0,ns,24
reachability/hydroflow,,,,,50409602.0,ns,24
reachability/hydroflow,,,,,50547198.0,ns,24
reachability/hydroflow,,,,,50542146.0,ns,24
reachability/hydroflow,,,,,50618804.0,ns,24
reachability/hydroflow,,,,,50597383.0,ns,24
reachability/hydroflow,,,,,50531085.0,ns,24
reachability/hydroflow,,,,,50491248.0,ns,24
reachability/hydroflow,,,,,50536611.0,ns,24
reachability/hydroflow,,,,,50511374.0,ns,24
reachability/hydroflow,,,,,50436002.0,ns,24
reachability/hydroflow,,,,,50401338.0,ns,24
reachability/hydroflow,,,,,50420227.0,ns,24
reachability/hydroflow,,,,,50469022.0,ns,24
reachability/hydroflow,,,,,50652755.0,ns,24
reachability/hydroflow,,,,,50515274.0,ns,24
reachability/hydroflow,,,,,50459852.0,ns,24
reachability/hydroflow,,,,,50371797.0,ns,24
reachability/hydroflow,,,,,50567640.0,ns,24
reachability/hydroflow,,,,,50669549.0,ns,24
