group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52407445.0,ns,16
reachability/hydroflow,,,,,50617234.0,ns,16
reachability/hydroflow,,,,,57929882.0,ns,16
reachability/hydroflow,,,,,50404332.0,ns,16
reachability/hydroflow,,,,,50861435.0,ns,16
reachability/hydroflow,,,,,51004537.0,ns,16
reachability/hydroflow,,,,,51756641.0,ns,16
reachability/hydroflow,,,,,50499333.0,ns,16
reachability/hydroflow,,,,,50658534.0,ns,16
reachability/hydroflow,,,,,51992242.0,ns,16
reachability/hydroflow,,,,,51176938.0,ns,16
reachability/hydroflow,,,,,52108243.0,ns,16
reachability/hydroflow,,,,,52333345.0,ns,16
reachability/hydroflow,,,,,53710154.0,ns,16
reachability/hydroflow,,,,,49513327.0,ns,16
reachability/hydroflow,,,,,48884422.0,ns,16
reachability/hydroflow,,,,,48384119.0,ns,16
reachability/hydroflow,,,,,51419039.0,ns,16
reachability/hydroflow,,,,,51841642.0,ns,16
reachability/hydroflow,,,,,49461726.0,ns,16
reachability/hydroflow,,,,,55455165.0,ns,16
reachability/hydroflow,,,,,56522173.0,ns,16
reachability/hydroflow,,,,,60154796.0,ns,16
reachability/hydroflow,,,,,56425472.0,ns,16
reachability/hydroflow,,,,,51686741.0,ns,16
reachability/hydroflow,,,,,51566040.0,ns,16
reachability/hydroflow,,,,,48780622.0,ns,16
reachability/hydroflow,,,,,50004529.0,ns,16
reachability/hydroflow,,,,,52037843.0,ns,16
reachability/hydroflow,,,,,49795129.0,ns,16
reachability/hydroflow,,,,,58875288.0,ns,16
reachability/hydroflow,,,,,51535539.0,ns,16
reachability/hydroflow,,,,,53656054.0,ns,16
reachability/hydroflow,,,,,50854535.0,ns,16
reachability/hydroflow,,,,,51565240.0,ns,16
reachability/hydroflow,,,,,50171631.0,ns,16
reachability/hydroflow,,,,,55754867.0,ns,16
reachability/hydroflow,,,,,51279139.0,ns,16
reachability/hydroflow,,,,,53238050.0,ns,16
reachability/hydroflow,,,,,49803529.0,ns,16
reachability/hydroflow,,,,,50836735.0,ns,16
reachability/hydroflow,,,,,50204231.0,ns,16
reachability/hydroflow,,,,,57440378.0,ns,16
reachability/hydroflow,,,,,52084944.0,ns,16
reachability/hydroflow,,,,,52243444.0,ns,16
reachability/hydroflow,,,,,48862522.0,ns,16
reachability/hydroflow,,,,,51660641.0,ns,16
reachability/hydroflow,,,,,49196524.0,ns,16
reachability/hydroflow,,,,,49371726.0,ns,16
reachability/hydroflow,,,,,47787415.0,ns,16
reachability/hydroflow,,,,,53298851.0,ns,16
reachability/hydroflow,,,,,52585747.0,ns,16
reachability/hydroflow,,,,,54852361.0,ns,16
reachability/hydroflow,,,,,52129244.0,ns,16
reachability/hydroflow,,,,,55341865.0,ns,16
reachability/hydroflow,,,,,51732841.0,ns,16
reachability/hydroflow,,,,,56835074.0,ns,16
reachability/hydroflow,,,,,58771788.0,ns,16
reachability/hydroflow,,,,,53209751.0,ns,16
reachability/hydroflow,,,,,51030436.0,ns,16
reachability/hydroflow,,,,,49691628.0,ns,16
reachability/hydroflow,,,,,50151530.0,ns,16
reachability/hydroflow,,,,,53115850.0,ns,16
reachability/hydroflow,,,,,54174257.0,ns,16
reachability/hydroflow,,,,,52864149.0,ns,16
reachability/hydroflow,,,,,54672260.0,ns,16
reachability/hydroflow,,,,,51285138.0,ns,16
reachability/hydroflow,,,,,55446666.0,ns,16
reachability/hydroflow,,,,,49857028.0,ns,16
reachability/hydroflow,,,,,50544733.0,ns,16
reachability/hydroflow,,,,,51404639.0,ns,16
reachability/hydroflow,,,,,57833281.0,ns,16
reachability/hydroflow,,,,,52720547.0,ns,16
reachability/hydroflow,,,,,54986863.0,ns,16
reachability/hydroflow,,,,,56033369.0,ns,16
reachability/hydroflow,,,,,54814162.0,ns,16
reachability/hydroflow,,,,,57037176.0,ns,16
reachability/hydroflow,,,,,55512865.0,ns,16
reachability/hydroflow,,,,,56497073.0,ns,16
reachability/hydroflow,,,,,54734361.0,ns,16
reachability/hydroflow,,,,,53667053.0,ns,16
reachability/hydroflow,,,,,51774342.0,ns,16
reachability/hydroflow,,,,,52312845.0,ns,16
reachability/hydroflow,,,,,54990162.0,ns,16
reachability/hydroflow,,,,,52039043.0,ns,16
reachability/hydroflow,,,,,49544727.0,ns,16
reachability/hydroflow,,,,,49720428.0,ns,16
reachability/hydroflow,,,,,47843415.0,ns,16
reachability/hydroflow,,,,,50795835.0,ns,16
reachability/hydroflow,,,,,51779641.0,ns,16
reachability/hydroflow,,,,,53295651.0,ns,16
reachability/hydroflow,,,,,49031124.0,ns,16
reachability/hydroflow,,,,,51360638.0,ns,16
reachability/hydroflow,,,,,47883416.0,ns,16
reachability/hydroflow,,,,,52138444.0,ns,16
reachability/hydroflow,,,,,56492872.0,ns,16
reachability/hydroflow,,,,,54305058.0,ns,16
reachability/hydroflow,,,,,52437246.0,ns,16
reachability/hydroflow,,,,,52507746.0,ns,16
reachability/hydroflow,,,,,57471179.0,ns,16
