group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52504039.0,ns,18
reachability/hydroflow,,,,,52572739.0,ns,18
reachability/hydroflow,,,,,52542639.0,ns,18
reachability/hydroflow,,,,,52553340.0,ns,18
reachability/hydroflow,,,,,52577739.0,ns,18
reachability/hydroflow,,,,,52608739.0,ns,18
reachability/hydroflow,,,,,52566439.0,ns,18
reachability/hydroflow,,,,,52556339.0,ns,18
reachability/hydroflow,,,,,52497439.0,ns,18
reachability/hydroflow,,,,,52539239.0,ns,18
reachability/hydroflow,,,,,52499739.0,ns,18
reachability/hydroflow,,,,,52478539.0,ns,18
reachability/hydroflow,,,,,52613039.0,ns,18
reachability/hydroflow,,,,,52522439.0,ns,18
reachability/hydroflow,,,,,52527139.0,ns,18
reachability/hydroflow,,,,,52537139.0,ns,18
reachability/hydroflow,,,,,52541339.0,ns,18
reachability/hydroflow,,,,,52568939.0,ns,18
reachability/hydroflow,,,,,52530039.0,ns,18
reachability/hydroflow,,,,,52625539.0,ns,18
reachability/hydroflow,,,,,52541039.0,ns,18
reachability/hydroflow,,,,,52559539.0,ns,18
reachability/hydroflow,,,,,52580439.0,ns,18
reachability/hydroflow,,,,,52549639.0,ns,18
reachability/hydroflow,,,,,52572640.0,ns,18
reachability/hydroflow,,,,,52581339.0,ns,18
reachability/hydroflow,,,,,52582439.0,ns,18
reachability/hydroflow,,,,,52527439.0,ns,18
reachability/hydroflow,,,,,52531139.0,ns,18
reachability/hydroflow,,,,,52602839.0,ns,18
reachability/hydroflow,,,,,52583439.0,ns,18
reachability/hydroflow,,,,,52584439.0,ns,18
reachability/hydroflow,,,,,52545439.0,ns,18
reachability/hydroflow,,,,,52588039.0,ns,18
reachability/hydroflow,,,,,52523839.0,ns,18
reachability/hydroflow,,,,,52537239.0,ns,18
reachability/hydroflow,,,,,52531039.0,ns,18
reachability/hydroflow,,,,,52549939.0,ns,18
reachability/hydroflow,,,,,52567939.0,ns,18
reachability/hydroflow,,,,,52606239.0,ns,18
reachability/hydroflow,,,,,52551539.0,ns,18
reachability/hydroflow,,,,,52558739.0,ns,18
reachability/hydroflow,,,,,52507139.0,ns,18
reachability/hydroflow,,,,,52544339.0,ns,18
reachability/hydroflow,,,,,52480339.0,ns,18
reachability/hydroflow,,,,,52536040.0,ns,18
reachability/hydroflow,,,,,52579239.0,ns,18
reachability/hydroflow,,,,,52536139.0,ns,18
reachability/hydroflow,,,,,52596339.0,ns,18
reachability/hydroflow,,,,,52556039.0,ns,18
reachability/hydroflow,,,,,52617139.0,ns,18
reachability/hydroflow,,,,,52971839.0,ns,18
reachability/hydroflow,,,,,52605439.0,ns,18
reachability/hydroflow,,,,,52503639.0,ns,18
reachability/hydroflow,,,,,52582339.0,ns,18
reachability/hydroflow,,,,,52530839.0,ns,18
reachability/hydroflow,,,,,52526739.0,ns,18
reachability/hydroflow,,,,,52529339.0,ns,18
reachability/hydroflow,,,,,52627640.0,ns,18
reachability/hydroflow,,,,,52893639.0,ns,18
reachability/hydroflow,,,,,52580139.0,ns,18
reachability/hydroflow,,,,,52572539.0,ns,18
reachability/hydroflow,,,,,52587239.0,ns,18
reachability/hydroflow,,,,,52520439.0,ns,18
reachability/hydroflow,,,,,52574739.0,ns,18
reachability/hydroflow,,,,,52579739.0,ns,18
reachability/hydroflow,,,,,52534139.0,ns,18
reachability/hydroflow,,,,,52566239.0,ns,18
reachability/hydroflow,,,,,52544839.0,ns,18
reachability/hydroflow,,,,,52588939.0,ns,18
reachability/hydroflow,,,,,52524339.0,ns,18
reachability/hydroflow,,,,,52574639.0,ns,18
reachability/hydroflow,,,,,52503840.0,ns,18
reachability/hydroflow,,,,,52540639.0,ns,18
reachability/hydroflow,,,,,52506539.0,ns,18
reachability/hydroflow,,,,,52580839.0,ns,18
reachability/hydroflow,,,,,52457339.0,ns,18
reachability/hydroflow,,,,,52600439.0,ns,18
reachability/hydroflow,,,,,52514339.0,ns,18
reachability/hydroflow,,,,,52610039.0,ns,18
reachability/hydroflow,,,,,52554739.0,ns,18
reachability/hydroflow,,,,,52529839.0,ns,18
reachability/hydroflow,,,,,52542739.0,ns,18
reachability/hydroflow,,,,,52500839.0,ns,18
reachability/hydroflow,,,,,52525539.0,ns,18
reachability/hydroflow,,,,,52452939.0,ns,18
reachability/hydroflow,,,,,52574639.0,ns,18
reachability/hydroflow,,,,,52508239.0,ns,18
reachability/hydroflow,,,,,52620239.0,ns,18
reachability/hydroflow,,,,,52463539.0,ns,18
reachability/hydroflow,,,,,52509139.0,ns,18
reachability/hydroflow,,,,,52528339.0,ns,18
reachability/hydroflow,,,,,52516139.0,ns,18
reachability/hydroflow,,,,,52556739.0,ns,18
reachability/hydroflow,,,,,52552446.0,ns,18
reachability/hydroflow,,,,,52528653.0,ns,18
reachability/hydroflow,,,,,52564253.0,ns,18
reachability/hydroflow,,,,,52530954.0,ns,18
reachability/hydroflow,,,,,52548453.0,ns,18
reachability/hydroflow,,,,,52510653.0,ns,18
