group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51512779.0,ns,18
reachability/hydroflow,,,,,51445880.0,ns,18
reachability/hydroflow,,,,,51499179.0,ns,18
reachability/hydroflow,,,,,51554580.0,ns,18
reachability/hydroflow,,,,,51559779.0,ns,18
reachability/hydroflow,,,,,51507279.0,ns,18
reachability/hydroflow,,,,,51459880.0,ns,18
reachability/hydroflow,,,,,51587279.0,ns,18
reachability/hydroflow,,,,,51501880.0,ns,18
reachability/hydroflow,,,,,51542879.0,ns,18
reachability/hydroflow,,,,,51456280.0,ns,18
reachability/hydroflow,,,,,51542979.0,ns,18
reachability/hydroflow,,,,,51626480.0,ns,18
reachability/hydroflow,,,,,51432179.0,ns,18
reachability/hydroflow,,,,,51456880.0,ns,18
reachability/hydroflow,,,,,51566779.0,ns,18
reachability/hydroflow,,,,,51513279.0,ns,18
reachability/hydroflow,,,,,51532380.0,ns,18
reachability/hydroflow,,,,,51493479.0,ns,18
reachability/hydroflow,,,,,51539980.0,ns,18
reachability/hydroflow,,,,,51479279.0,ns,18
reachability/hydroflow,,,,,51465580.0,ns,18
reachability/hydroflow,,,,,51538379.0,ns,18
reachability/hydroflow,,,,,51448880.0,ns,18
reachability/hydroflow,,,,,51535679.0,ns,18
reachability/hydroflow,,,,,51496580.0,ns,18
reachability/hydroflow,,,,,51484179.0,ns,18
reachability/hydroflow,,,,,51547779.0,ns,18
reachability/hydroflow,,,,,51453080.0,ns,18
reachability/hydroflow,,,,,51374279.0,ns,18
reachability/hydroflow,,,,,51397180.0,ns,18
reachability/hydroflow,,,,,51562479.0,ns,18
reachability/hydroflow,,,,,51575180.0,ns,18
reachability/hydroflow,,,,,51561979.0,ns,18
reachability/hydroflow,,,,,51557980.0,ns,18
reachability/hydroflow,,,,,51445879.0,ns,18
reachability/hydroflow,,,,,51484580.0,ns,18
reachability/hydroflow,,,,,51508779.0,ns,18
reachability/hydroflow,,,,,51556979.0,ns,18
reachability/hydroflow,,,,,51517980.0,ns,18
reachability/hydroflow,,,,,51523679.0,ns,18
reachability/hydroflow,,,,,51525280.0,ns,18
reachability/hydroflow,,,,,51513079.0,ns,18
reachability/hydroflow,,,,,51370980.0,ns,18
reachability/hydroflow,,,,,51482879.0,ns,18
reachability/hydroflow,,,,,51384980.0,ns,18
reachability/hydroflow,,,,,51465379.0,ns,18
reachability/hydroflow,,,,,51422080.0,ns,18
reachability/hydroflow,,,,,51504479.0,ns,18
reachability/hydroflow,,,,,51556480.0,ns,18
reachability/hydroflow,,,,,51530779.0,ns,18
reachability/hydroflow,,,,,51571379.0,ns,18
reachability/hydroflow,,,,,51605380.0,ns,18
reachability/hydroflow,,,,,51495579.0,ns,18
reachability/hydroflow,,,,,51553080.0,ns,18
reachability/hydroflow,,,,,51536679.0,ns,18
reachability/hydroflow,,,,,51460579.0,ns,18
reachability/hydroflow,,,,,51474080.0,ns,18
reachability/hydroflow,,,,,51470079.0,ns,18
reachability/hydroflow,,,,,51577180.0,ns,18
reachability/hydroflow,,,,,51498579.0,ns,18
reachability/hydroflow,,,,,51431380.0,ns,18
reachability/hydroflow,,,,,51536679.0,ns,18
reachability/hydroflow,,,,,51595480.0,ns,18
reachability/hydroflow,,,,,51512979.0,ns,18
reachability/hydroflow,,,,,51467779.0,ns,18
reachability/hydroflow,,,,,51452480.0,ns,18
reachability/hydroflow,,,,,51502179.0,ns,18
reachability/hydroflow,,,,,51446980.0,ns,18
reachability/hydroflow,,,,,51550779.0,ns,18
reachability/hydroflow,,,,,51591280.0,ns,18
reachability/hydroflow,,,,,51535679.0,ns,18
reachability/hydroflow,,,,,51441779.0,ns,18
reachability/hydroflow,,,,,51430280.0,ns,18
reachability/hydroflow,,,,,51433479.0,ns,18
reachability/hydroflow,,,,,51454080.0,ns,18
reachability/hydroflow,,,,,51399279.0,ns,18
reachability/hydroflow,,,,,51533680.0,ns,18
reachability/hydroflow,,,,,51447779.0,ns,18
reachability/hydroflow,,,,,51527280.0,ns,18
reachability/hydroflow,,,,,51533179.0,ns,18
reachability/hydroflow,,,,,51481780.0,ns,18
reachability/hydroflow,,,,,51490479.0,ns,18
reachability/hydroflow,,,,,51408879.0,ns,18
reachability/hydroflow,,,,,51548080.0,ns,18
reachability/hydroflow,,,,,51485679.0,ns,18
reachability/hydroflow,,,,,51482080.0,ns,18
reachability/hydroflow,,,,,51421479.0,ns,18
reachability/hydroflow,,,,,51475580.0,ns,18
reachability/hydroflow,,,,,51498579.0,ns,18
reachability/hydroflow,,,,,51518580.0,ns,18
reachability/hydroflow,,,,,51427079.0,ns,18
reachability/hydroflow,,,,,51469679.0,ns,18
reachability/hydroflow,,,,,51511880.0,ns,18
reachability/hydroflow,,,,,51442879.0,ns,18
reachability/hydroflow,,,,,51504980.0,ns,18
reachability/hydroflow,,,,,51497379.0,ns,18
reachability/hydroflow,,,,,51397380.0,ns,18
reachability/hydroflow,,,,,51476179.0,ns,18
reachability/hydroflow,,,,,51495280.0,ns,18
