group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51656199.0,ns,20
reachability/hydroflow,,,,,51563398.0,ns,20
reachability/hydroflow,,,,,51559798.0,ns,20
reachability/hydroflow,,,,,51526498.0,ns,20
reachability/hydroflow,,,,,51514297.0,ns,20
reachability/hydroflow,,,,,51645099.0,ns,20
reachability/hydroflow,,,,,51467197.0,ns,20
reachability/hydroflow,,,,,51467297.0,ns,20
reachability/hydroflow,,,,,51489797.0,ns,20
reachability/hydroflow,,,,,51478797.0,ns,20
reachability/hydroflow,,,,,51526197.0,ns,20
reachability/hydroflow,,,,,51496797.0,ns,20
reachability/hydroflow,,,,,51760701.0,ns,20
reachability/hydroflow,,,,,51537997.0,ns,20
reachability/hydroflow,,,,,51944403.0,ns,20
reachability/hydroflow,,,,,51499697.0,ns,20
reachability/hydroflow,,,,,51480497.0,ns,20
reachability/hydroflow,,,,,51625799.0,ns,20
reachability/hydroflow,,,,,51525097.0,ns,20
reachability/hydroflow,,,,,51479197.0,ns,20
reachability/hydroflow,,,,,51433197.0,ns,20
reachability/hydroflow,,,,,51477097.0,ns,20
reachability/hydroflow,,,,,51498697.0,ns,20
reachability/hydroflow,,,,,51476897.0,ns,20
reachability/hydroflow,,,,,51527197.0,ns,20
reachability/hydroflow,,,,,51495597.0,ns,20
reachability/hydroflow,,,,,51448097.0,ns,20
reachability/hydroflow,,,,,51494197.0,ns,20
reachability/hydroflow,,,,,51484197.0,ns,20
reachability/hydroflow,,,,,51497897.0,ns,20
reachability/hydroflow,,,,,51459197.0,ns,20
reachability/hydroflow,,,,,51487297.0,ns,20
reachability/hydroflow,,,,,51431697.0,ns,20
reachability/hydroflow,,,,,51511797.0,ns,20
reachability/hydroflow,,,,,51464597.0,ns,20
reachability/hydroflow,,,,,51471697.0,ns,20
reachability/hydroflow,,,,,51527197.0,ns,20
reachability/hydroflow,,,,,51617499.0,ns,20
reachability/hydroflow,,,,,51452197.0,ns,20
reachability/hydroflow,,,,,51475996.0,ns,20
reachability/hydroflow,,,,,51501197.0,ns,20
reachability/hydroflow,,,,,51555798.0,ns,20
reachability/hydroflow,,,,,51473497.0,ns,20
reachability/hydroflow,,,,,52053203.0,ns,20
reachability/hydroflow,,,,,51454897.0,ns,20
reachability/hydroflow,,,,,51521697.0,ns,20
reachability/hydroflow,,,,,51477097.0,ns,20
reachability/hydroflow,,,,,51462797.0,ns,20
reachability/hydroflow,,,,,51505397.0,ns,20
reachability/hydroflow,,,,,51467197.0,ns,20
reachability/hydroflow,,,,,51458397.0,ns,20
reachability/hydroflow,,,,,51926902.0,ns,20
reachability/hydroflow,,,,,51515498.0,ns,20
reachability/hydroflow,,,,,51459096.0,ns,20
reachability/hydroflow,,,,,51465997.0,ns,20
reachability/hydroflow,,,,,51538398.0,ns,20
reachability/hydroflow,,,,,51666099.0,ns,20
reachability/hydroflow,,,,,51446597.0,ns,20
reachability/hydroflow,,,,,51453596.0,ns,20
reachability/hydroflow,,,,,51471597.0,ns,20
reachability/hydroflow,,,,,51498231.0,ns,20
reachability/hydroflow,,,,,51452442.0,ns,20
reachability/hydroflow,,,,,51750946.0,ns,20
reachability/hydroflow,,,,,51508643.0,ns,20
reachability/hydroflow,,,,,51486743.0,ns,20
reachability/hydroflow,,,,,51493842.0,ns,20
reachability/hydroflow,,,,,51437642.0,ns,20
reachability/hydroflow,,,,,51437242.0,ns,20
reachability/hydroflow,,,,,51474942.0,ns,20
reachability/hydroflow,,,,,51520443.0,ns,20
reachability/hydroflow,,,,,51570944.0,ns,20
reachability/hydroflow,,,,,51468043.0,ns,20
reachability/hydroflow,,,,,51537643.0,ns,20
reachability/hydroflow,,,,,51481642.0,ns,20
reachability/hydroflow,,,,,51501743.0,ns,20
reachability/hydroflow,,,,,51444342.0,ns,20
reachability/hydroflow,,,,,51631445.0,ns,20
reachability/hydroflow,,,,,51475242.0,ns,20
reachability/hydroflow,,,,,51465843.0,ns,20
reachability/hydroflow,,,,,51498942.0,ns,20
reachability/hydroflow,,,,,51445542.0,ns,20
reachability/hydroflow,,,,,51445942.0,ns,20
reachability/hydroflow,,,,,51476443.0,ns,20
reachability/hydroflow,,,,,51459642.0,ns,20
reachability/hydroflow,,,,,51810347.0,ns,20
reachability/hydroflow,,,,,51465942.0,ns,20
reachability/hydroflow,,,,,51489243.0,ns,20
reachability/hydroflow,,,,,51502343.0,ns,20
reachability/hydroflow,,,,,51477642.0,ns,20
reachability/hydroflow,,,,,51486643.0,ns,20
reachability/hydroflow,,,,,51520443.0,ns,20
reachability/hydroflow,,,,,51489943.0,ns,20
reachability/hydroflow,,,,,51500642.0,ns,20
reachability/hydroflow,,,,,51487743.0,ns,20
reachability/hydroflow,,,,,51519543.0,ns,20
reachability/hydroflow,,,,,51601044.0,ns,20
reachability/hydroflow,,,,,51475043.0,ns,20
reachability/hydroflow,,,,,51462642.0,ns,20
reachability/hydroflow,,,,,51449242.0,ns,20
reachability/hydroflow,,,,,51494243.0,ns,20
