group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,57232835.0,ns,15
reachability/hydroflow,,,,,69629978.0,ns,15
reachability/hydroflow,,,,,57899932.0,ns,15
reachability/hydroflow,,,,,51685860.0,ns,15
reachability/hydroflow,,,,,49899269.0,ns,15
reachability/hydroflow,,,,,49484771.0,ns,15
reachability/hydroflow,,,,,49391771.0,ns,15
reachability/hydroflow,,,,,51184163.0,ns,15
reachability/hydroflow,,,,,51279363.0,ns,15
reachability/hydroflow,,,,,51508161.0,ns,15
reachability/hydroflow,,,,,51495762.0,ns,15
reachability/hydroflow,,,,,50122168.0,ns,15
reachability/hydroflow,,,,,53154553.0,ns,15
reachability/hydroflow,,,,,52571057.0,ns,15
reachability/hydroflow,,,,,51483961.0,ns,15
reachability/hydroflow,,,,,50816865.0,ns,15
reachability/hydroflow,,,,,52503057.0,ns,15
reachability/hydroflow,,,,,57870032.0,ns,15
reachability/hydroflow,,,,,55184244.0,ns,15
reachability/hydroflow,,,,,55136745.0,ns,15
reachability/hydroflow,,,,,55595143.0,ns,15
reachability/hydroflow,,,,,61705514.0,ns,15
reachability/hydroflow,,,,,53647851.0,ns,15
reachability/hydroflow,,,,,55727342.0,ns,15
reachability/hydroflow,,,,,54150049.0,ns,15
reachability/hydroflow,,,,,53076655.0,ns,15
reachability/hydroflow,,,,,50485766.0,ns,15
reachability/hydroflow,,,,,50465666.0,ns,15
reachability/hydroflow,,,,,53763051.0,ns,15
reachability/hydroflow,,,,,52924855.0,ns,15
reachability/hydroflow,,,,,51594361.0,ns,15
reachability/hydroflow,,,,,52299458.0,ns,15
reachability/hydroflow,,,,,53577152.0,ns,15
reachability/hydroflow,,,,,56431238.0,ns,15
reachability/hydroflow,,,,,54942846.0,ns,15
reachability/hydroflow,,,,,65499497.0,ns,15
reachability/hydroflow,,,,,53418052.0,ns,15
reachability/hydroflow,,,,,58095031.0,ns,15
reachability/hydroflow,,,,,55406543.0,ns,15
reachability/hydroflow,,,,,63750605.0,ns,15
reachability/hydroflow,,,,,56935637.0,ns,15
reachability/hydroflow,,,,,53524452.0,ns,15
reachability/hydroflow,,,,,53532052.0,ns,15
reachability/hydroflow,,,,,61426815.0,ns,15
reachability/hydroflow,,,,,55543543.0,ns,15
reachability/hydroflow,,,,,53849551.0,ns,15
reachability/hydroflow,,,,,53042054.0,ns,15
reachability/hydroflow,,,,,55359744.0,ns,15
reachability/hydroflow,,,,,53463852.0,ns,15
reachability/hydroflow,,,,,54336248.0,ns,15
reachability/hydroflow,,,,,52597557.0,ns,15
reachability/hydroflow,,,,,53507452.0,ns,15
reachability/hydroflow,,,,,53993550.0,ns,15
reachability/hydroflow,,,,,55856241.0,ns,15
reachability/hydroflow,,,,,54513848.0,ns,15
reachability/hydroflow,,,,,52218858.0,ns,15
reachability/hydroflow,,,,,53545752.0,ns,15
reachability/hydroflow,,,,,54474348.0,ns,15
reachability/hydroflow,,,,,52091658.0,ns,15
reachability/hydroflow,,,,,50778365.0,ns,15
reachability/hydroflow,,,,,50753165.0,ns,15
reachability/hydroflow,,,,,50581866.0,ns,15
reachability/hydroflow,,,,,55322444.0,ns,15
reachability/hydroflow,,,,,51177463.0,ns,15
reachability/hydroflow,,,,,53603951.0,ns,15
reachability/hydroflow,,,,,52837656.0,ns,15
reachability/hydroflow,,,,,53146354.0,ns,15
reachability/hydroflow,,,,,50883364.0,ns,15
reachability/hydroflow,,,,,51215463.0,ns,15
reachability/hydroflow,,,,,50835664.0,ns,15
reachability/hydroflow,,,,,51595961.0,ns,15
reachability/hydroflow,,,,,49889069.0,ns,15
reachability/hydroflow,,,,,59297426.0,ns,15
reachability/hydroflow,,,,,57307234.0,ns,15
reachability/hydroflow,,,,,55445243.0,ns,15
reachability/hydroflow,,,,,51381162.0,ns,15
reachability/hydroflow,,,,,54940746.0,ns,15
reachability/hydroflow,,,,,50383667.0,ns,15
reachability/hydroflow,,,,,49860169.0,ns,15
reachability/hydroflow,,,,,50801465.0,ns,15
reachability/hydroflow,,,,,52023560.0,ns,15
reachability/hydroflow,,,,,54966645.0,ns,15
reachability/hydroflow,,,,,54359048.0,ns,15
reachability/hydroflow,,,,,52594557.0,ns,15
reachability/hydroflow,,,,,53284353.0,ns,15
reachability/hydroflow,,,,,52732156.0,ns,15
reachability/hydroflow,,,,,50115868.0,ns,15
reachability/hydroflow,,,,,59312625.0,ns,15
reachability/hydroflow,,,,,53289553.0,ns,15
reachability/hydroflow,,,,,54218349.0,ns,15
reachability/hydroflow,,,,,54169549.0,ns,15
reachability/hydroflow,,,,,58270730.0,ns,15
reachability/hydroflow,,,,,56938837.0,ns,15
reachability/hydroflow,,,,,53327253.0,ns,15
reachability/hydroflow,,,,,53063454.0,ns,15
reachability/hydroflow,,,,,50271867.0,ns,15
reachability/hydroflow,,,,,52951355.0,ns,15
reachability/hydroflow,,,,,50323767.0,ns,15
reachability/hydroflow,,,,,52460357.0,ns,15
reachability/hydroflow,,,,,54077049.0,ns,15
