group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52294286.0,ns,18
reachability/hydroflow,,,,,52270187.0,ns,18
reachability/hydroflow,,,,,52328986.0,ns,18
reachability/hydroflow,,,,,52277886.0,ns,18
reachability/hydroflow,,,,,52239086.0,ns,18
reachability/hydroflow,,,,,52304986.0,ns,18
reachability/hydroflow,,,,,52278787.0,ns,18
reachability/hydroflow,,,,,52260086.0,ns,18
reachability/hydroflow,,,,,52267186.0,ns,18
reachability/hydroflow,,,,,52228487.0,ns,18
reachability/hydroflow,,,,,52273086.0,ns,18
reachability/hydroflow,,,,,52249586.0,ns,18
reachability/hydroflow,,,,,52335987.0,ns,18
reachability/hydroflow,,,,,52302986.0,ns,18
reachability/hydroflow,,,,,52272586.0,ns,18
reachability/hydroflow,,,,,52217686.0,ns,18
reachability/hydroflow,,,,,52253387.0,ns,18
reachability/hydroflow,,,,,52255086.0,ns,18
reachability/hydroflow,,,,,52258887.0,ns,18
reachability/hydroflow,,,,,52288886.0,ns,18
reachability/hydroflow,,,,,52312986.0,ns,18
reachability/hydroflow,,,,,52197186.0,ns,18
reachability/hydroflow,,,,,52282987.0,ns,18
reachability/hydroflow,,,,,52198186.0,ns,18
reachability/hydroflow,,,,,52263187.0,ns,18
reachability/hydroflow,,,,,52190086.0,ns,18
reachability/hydroflow,,,,,52278587.0,ns,18
reachability/hydroflow,,,,,52199386.0,ns,18
reachability/hydroflow,,,,,52189687.0,ns,18
reachability/hydroflow,,,,,52234604.0,ns,18
reachability/hydroflow,,,,,52320781.0,ns,18
reachability/hydroflow,,,,,52302783.0,ns,18
reachability/hydroflow,,,,,52228086.0,ns,18
reachability/hydroflow,,,,,52279883.0,ns,18
reachability/hydroflow,,,,,52276984.0,ns,18
reachability/hydroflow,,,,,52270884.0,ns,18
reachability/hydroflow,,,,,52264484.0,ns,18
reachability/hydroflow,,,,,52254885.0,ns,18
reachability/hydroflow,,,,,52263484.0,ns,18
reachability/hydroflow,,,,,52223786.0,ns,18
reachability/hydroflow,,,,,52296283.0,ns,18
reachability/hydroflow,,,,,52309782.0,ns,18
reachability/hydroflow,,,,,52297682.0,ns,18
reachability/hydroflow,,,,,52217687.0,ns,18
reachability/hydroflow,,,,,52290883.0,ns,18
reachability/hydroflow,,,,,52305082.0,ns,18
reachability/hydroflow,,,,,52267585.0,ns,18
reachability/hydroflow,,,,,52203787.0,ns,18
reachability/hydroflow,,,,,52223086.0,ns,18
reachability/hydroflow,,,,,52203188.0,ns,18
reachability/hydroflow,,,,,52277183.0,ns,18
reachability/hydroflow,,,,,52267784.0,ns,18
reachability/hydroflow,,,,,52223387.0,ns,18
reachability/hydroflow,,,,,52280883.0,ns,18
reachability/hydroflow,,,,,52277984.0,ns,18
reachability/hydroflow,,,,,52289582.0,ns,18
reachability/hydroflow,,,,,52248086.0,ns,18
reachability/hydroflow,,,,,52286983.0,ns,18
reachability/hydroflow,,,,,52315781.0,ns,18
reachability/hydroflow,,,,,52302682.0,ns,18
reachability/hydroflow,,,,,52298283.0,ns,18
reachability/hydroflow,,,,,52295183.0,ns,18
reachability/hydroflow,,,,,52291782.0,ns,18
reachability/hydroflow,,,,,52234686.0,ns,18
reachability/hydroflow,,,,,52260885.0,ns,18
reachability/hydroflow,,,,,52315881.0,ns,18
reachability/hydroflow,,,,,52272484.0,ns,18
reachability/hydroflow,,,,,52249785.0,ns,18
reachability/hydroflow,,,,,52293683.0,ns,18
reachability/hydroflow,,,,,52262784.0,ns,18
reachability/hydroflow,,,,,52229086.0,ns,18
reachability/hydroflow,,,,,52265384.0,ns,18
reachability/hydroflow,,,,,52305082.0,ns,18
reachability/hydroflow,,,,,52285383.0,ns,18
reachability/hydroflow,,,,,52285584.0,ns,18
reachability/hydroflow,,,,,52262784.0,ns,18
reachability/hydroflow,,,,,52316081.0,ns,18
reachability/hydroflow,,,,,52279384.0,ns,18
reachability/hydroflow,,,,,52285683.0,ns,18
reachability/hydroflow,,,,,52278583.0,ns,18
reachability/hydroflow,,,,,52253285.0,ns,18
reachability/hydroflow,,,,,52308746.0,ns,18
reachability/hydroflow,,,,,52266165.0,ns,18
reachability/hydroflow,,,,,52275064.0,ns,18
reachability/hydroflow,,,,,52289864.0,ns,18
reachability/hydroflow,,,,,52231964.0,ns,18
reachability/hydroflow,,,,,52287164.0,ns,18
reachability/hydroflow,,,,,52242164.0,ns,18
reachability/hydroflow,,,,,52262465.0,ns,18
reachability/hydroflow,,,,,52309964.0,ns,18
reachability/hydroflow,,,,,52263764.0,ns,18
reachability/hydroflow,,,,,52256664.0,ns,18
reachability/hydroflow,,,,,52297064.0,ns,18
reachability/hydroflow,,,,,52254164.0,ns,18
reachability/hydroflow,,,,,52246465.0,ns,18
reachability/hydroflow,,,,,52315864.0,ns,18
reachability/hydroflow,,,,,52285964.0,ns,18
reachability/hydroflow,,,,,52244064.0,ns,18
reachability/hydroflow,,,,,52336464.0,ns,18
reachability/hydroflow,,,,,52270164.0,ns,18
