group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51615893.0,ns,15
reachability/hydroflow,,,,,50414579.0,ns,15
reachability/hydroflow,,,,,50662083.0,ns,15
reachability/hydroflow,,,,,49868773.0,ns,15
reachability/hydroflow,,,,,52478103.0,ns,15
reachability/hydroflow,,,,,51379991.0,ns,15
reachability/hydroflow,,,,,50828684.0,ns,15
reachability/hydroflow,,,,,51914296.0,ns,15
reachability/hydroflow,,,,,52083599.0,ns,15
reachability/hydroflow,,,,,53003409.0,ns,15
reachability/hydroflow,,,,,52488003.0,ns,15
reachability/hydroflow,,,,,49959375.0,ns,15
reachability/hydroflow,,,,,51184588.0,ns,15
reachability/hydroflow,,,,,51970397.0,ns,15
reachability/hydroflow,,,,,50350379.0,ns,15
reachability/hydroflow,,,,,49769272.0,ns,15
reachability/hydroflow,,,,,51442091.0,ns,15
reachability/hydroflow,,,,,51391891.0,ns,15
reachability/hydroflow,,,,,50799484.0,ns,15
reachability/hydroflow,,,,,53261612.0,ns,15
reachability/hydroflow,,,,,52381802.0,ns,15
reachability/hydroflow,,,,,50236077.0,ns,15
reachability/hydroflow,,,,,49863273.0,ns,15
reachability/hydroflow,,,,,49091464.0,ns,15
reachability/hydroflow,,,,,51337790.0,ns,15
reachability/hydroflow,,,,,51600193.0,ns,15
reachability/hydroflow,,,,,49023464.0,ns,15
reachability/hydroflow,,,,,57110656.0,ns,15
reachability/hydroflow,,,,,56877254.0,ns,15
reachability/hydroflow,,,,,55830942.0,ns,15
reachability/hydroflow,,,,,49219265.0,ns,15
reachability/hydroflow,,,,,48597459.0,ns,15
reachability/hydroflow,,,,,47389544.0,ns,15
reachability/hydroflow,,,,,50204577.0,ns,15
reachability/hydroflow,,,,,50058375.0,ns,15
reachability/hydroflow,,,,,52368302.0,ns,15
reachability/hydroflow,,,,,49631270.0,ns,15
reachability/hydroflow,,,,,51036687.0,ns,15
reachability/hydroflow,,,,,52034498.0,ns,15
reachability/hydroflow,,,,,51902496.0,ns,15
reachability/hydroflow,,,,,50979986.0,ns,15
reachability/hydroflow,,,,,52675606.0,ns,15
reachability/hydroflow,,,,,50874684.0,ns,15
reachability/hydroflow,,,,,52655905.0,ns,15
reachability/hydroflow,,,,,50836285.0,ns,15
reachability/hydroflow,,,,,50919085.0,ns,15
reachability/hydroflow,,,,,51667694.0,ns,15
reachability/hydroflow,,,,,50119876.0,ns,15
reachability/hydroflow,,,,,52886608.0,ns,15
reachability/hydroflow,,,,,52489103.0,ns,15
reachability/hydroflow,,,,,51932997.0,ns,15
reachability/hydroflow,,,,,53169311.0,ns,15
reachability/hydroflow,,,,,51418291.0,ns,15
reachability/hydroflow,,,,,51457591.0,ns,15
reachability/hydroflow,,,,,57844665.0,ns,15
reachability/hydroflow,,,,,54671628.0,ns,15
reachability/hydroflow,,,,,52591905.0,ns,15
reachability/hydroflow,,,,,52416902.0,ns,15
reachability/hydroflow,,,,,62639320.0,ns,15
reachability/hydroflow,,,,,50671283.0,ns,15
reachability/hydroflow,,,,,51554192.0,ns,15
reachability/hydroflow,,,,,50604682.0,ns,15
reachability/hydroflow,,,,,52019198.0,ns,15
reachability/hydroflow,,,,,54353324.0,ns,15
reachability/hydroflow,,,,,53578616.0,ns,15
reachability/hydroflow,,,,,51746895.0,ns,15
reachability/hydroflow,,,,,52376302.0,ns,15
reachability/hydroflow,,,,,50922285.0,ns,15
reachability/hydroflow,,,,,62280216.0,ns,15
reachability/hydroflow,,,,,52017298.0,ns,15
reachability/hydroflow,,,,,51114387.0,ns,15
reachability/hydroflow,,,,,49596470.0,ns,15
reachability/hydroflow,,,,,53928320.0,ns,15
reachability/hydroflow,,,,,53049410.0,ns,15
reachability/hydroflow,,,,,51749794.0,ns,15
reachability/hydroflow,,,,,50702683.0,ns,15
reachability/hydroflow,,,,,52727506.0,ns,15
reachability/hydroflow,,,,,52876108.0,ns,15
reachability/hydroflow,,,,,52658405.0,ns,15
reachability/hydroflow,,,,,50747983.0,ns,15
reachability/hydroflow,,,,,52063599.0,ns,15
reachability/hydroflow,,,,,51996197.0,ns,15
reachability/hydroflow,,,,,54113922.0,ns,15
reachability/hydroflow,,,,,51649794.0,ns,15
reachability/hydroflow,,,,,57999166.0,ns,15
reachability/hydroflow,,,,,52951111.0,ns,15
reachability/hydroflow,,,,,51780698.0,ns,15
reachability/hydroflow,,,,,52133103.0,ns,15
reachability/hydroflow,,,,,51512495.0,ns,15
reachability/hydroflow,,,,,51777498.0,ns,15
reachability/hydroflow,,,,,53473518.0,ns,15
reachability/hydroflow,,,,,51441694.0,ns,15
reachability/hydroflow,,,,,51657097.0,ns,15
reachability/hydroflow,,,,,52608808.0,ns,15
reachability/hydroflow,,,,,53523919.0,ns,15
reachability/hydroflow,,,,,53636219.0,ns,15
reachability/hydroflow,,,,,52873911.0,ns,15
reachability/hydroflow,,,,,52804410.0,ns,15
reachability/hydroflow,,,,,54405829.0,ns,15
reachability/hydroflow,,,,,53382617.0,ns,15
