group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51206788.0,ns,15
reachability/hydroflow,,,,,49548482.0,ns,15
reachability/hydroflow,,,,,48486778.0,ns,15
reachability/hydroflow,,,,,53118296.0,ns,15
reachability/hydroflow,,,,,50659986.0,ns,15
reachability/hydroflow,,,,,51718290.0,ns,15
reachability/hydroflow,,,,,46636771.0,ns,15
reachability/hydroflow,,,,,46690871.0,ns,15
reachability/hydroflow,,,,,49202481.0,ns,15
reachability/hydroflow,,,,,47179974.0,ns,15
reachability/hydroflow,,,,,46804771.0,ns,15
reachability/hydroflow,,,,,46535371.0,ns,15
reachability/hydroflow,,,,,52395493.0,ns,15
reachability/hydroflow,,,,,51695090.0,ns,15
reachability/hydroflow,,,,,50204184.0,ns,15
reachability/hydroflow,,,,,52329892.0,ns,15
reachability/hydroflow,,,,,50627586.0,ns,15
reachability/hydroflow,,,,,48270278.0,ns,15
reachability/hydroflow,,,,,50273484.0,ns,15
reachability/hydroflow,,,,,47950677.0,ns,15
reachability/hydroflow,,,,,56580207.0,ns,15
reachability/hydroflow,,,,,51153188.0,ns,15
reachability/hydroflow,,,,,51414189.0,ns,15
reachability/hydroflow,,,,,52638894.0,ns,15
reachability/hydroflow,,,,,52349092.0,ns,15
reachability/hydroflow,,,,,52242492.0,ns,15
reachability/hydroflow,,,,,52825294.0,ns,15
reachability/hydroflow,,,,,52006591.0,ns,15
reachability/hydroflow,,,,,52214192.0,ns,15
reachability/hydroflow,,,,,49222780.0,ns,15
reachability/hydroflow,,,,,50834986.0,ns,15
reachability/hydroflow,,,,,49695083.0,ns,15
reachability/hydroflow,,,,,53068495.0,ns,15
reachability/hydroflow,,,,,48503478.0,ns,15
reachability/hydroflow,,,,,49185781.0,ns,15
reachability/hydroflow,,,,,51577089.0,ns,15
reachability/hydroflow,,,,,51057488.0,ns,15
reachability/hydroflow,,,,,50097584.0,ns,15
reachability/hydroflow,,,,,49190080.0,ns,15
reachability/hydroflow,,,,,60938124.0,ns,15
reachability/hydroflow,,,,,50572186.0,ns,15
reachability/hydroflow,,,,,55416104.0,ns,15
reachability/hydroflow,,,,,56229506.0,ns,15
reachability/hydroflow,,,,,59121017.0,ns,15
reachability/hydroflow,,,,,57336611.0,ns,15
reachability/hydroflow,,,,,58188414.0,ns,15
reachability/hydroflow,,,,,53126695.0,ns,15
reachability/hydroflow,,,,,52787394.0,ns,15
reachability/hydroflow,,,,,54132799.0,ns,15
reachability/hydroflow,,,,,53086795.0,ns,15
reachability/hydroflow,,,,,52947894.0,ns,15
reachability/hydroflow,,,,,51934991.0,ns,15
reachability/hydroflow,,,,,47585875.0,ns,15
reachability/hydroflow,,,,,50115584.0,ns,15
reachability/hydroflow,,,,,48982780.0,ns,15
reachability/hydroflow,,,,,48589678.0,ns,15
reachability/hydroflow,,,,,46833472.0,ns,15
reachability/hydroflow,,,,,47951576.0,ns,15
reachability/hydroflow,,,,,49619083.0,ns,15
reachability/hydroflow,,,,,52886794.0,ns,15
reachability/hydroflow,,,,,50895587.0,ns,15
reachability/hydroflow,,,,,51130188.0,ns,15
reachability/hydroflow,,,,,52748794.0,ns,15
reachability/hydroflow,,,,,48748279.0,ns,15
reachability/hydroflow,,,,,49103180.0,ns,15
reachability/hydroflow,,,,,46937672.0,ns,15
reachability/hydroflow,,,,,52359393.0,ns,15
reachability/hydroflow,,,,,47467574.0,ns,15
reachability/hydroflow,,,,,49547482.0,ns,15
reachability/hydroflow,,,,,49802283.0,ns,15
reachability/hydroflow,,,,,51381989.0,ns,15
reachability/hydroflow,,,,,51249788.0,ns,15
reachability/hydroflow,,,,,51708590.0,ns,15
reachability/hydroflow,,,,,49369481.0,ns,15
reachability/hydroflow,,,,,52187192.0,ns,15
reachability/hydroflow,,,,,47676375.0,ns,15
reachability/hydroflow,,,,,50865086.0,ns,15
reachability/hydroflow,,,,,49959383.0,ns,15
reachability/hydroflow,,,,,51816789.0,ns,15
reachability/hydroflow,,,,,51562589.0,ns,15
reachability/hydroflow,,,,,48831578.0,ns,15
reachability/hydroflow,,,,,48146577.0,ns,15
reachability/hydroflow,,,,,57379409.0,ns,15
reachability/hydroflow,,,,,49454481.0,ns,15
reachability/hydroflow,,,,,52178191.0,ns,15
reachability/hydroflow,,,,,46912572.0,ns,15
reachability/hydroflow,,,,,49629182.0,ns,15
reachability/hydroflow,,,,,51884389.0,ns,15
reachability/hydroflow,,,,,49194880.0,ns,15
reachability/hydroflow,,,,,46571471.0,ns,15
reachability/hydroflow,,,,,49965682.0,ns,15
reachability/hydroflow,,,,,49409881.0,ns,15
reachability/hydroflow,,,,,50302884.0,ns,15
reachability/hydroflow,,,,,50078883.0,ns,15
reachability/hydroflow,,,,,52443392.0,ns,15
reachability/hydroflow,,,,,49282881.0,ns,15
reachability/hydroflow,,,,,48457277.0,ns,15
reachability/hydroflow,,,,,51378488.0,ns,15
reachability/hydroflow,,,,,62733529.0,ns,15
reachability/hydroflow,,,,,52021691.0,ns,15
