group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50920898.0,ns,16
reachability/hydroflow,,,,,50891198.0,ns,16
reachability/hydroflow,,,,,50660796.0,ns,16
reachability/hydroflow,,,,,50990499.0,ns,16
reachability/hydroflow,,,,,50967899.0,ns,16
reachability/hydroflow,,,,,50890798.0,ns,16
reachability/hydroflow,,,,,50930098.0,ns,16
reachability/hydroflow,,,,,50876398.0,ns,16
reachability/hydroflow,,,,,50912598.0,ns,16
reachability/hydroflow,,,,,50795097.0,ns,16
reachability/hydroflow,,,,,50843098.0,ns,16
reachability/hydroflow,,,,,50910898.0,ns,16
reachability/hydroflow,,,,,50859798.0,ns,16
reachability/hydroflow,,,,,50854297.0,ns,16
reachability/hydroflow,,,,,50867298.0,ns,16
reachability/hydroflow,,,,,50911998.0,ns,16
reachability/hydroflow,,,,,50873698.0,ns,16
reachability/hydroflow,,,,,50900298.0,ns,16
reachability/hydroflow,,,,,50955399.0,ns,16
reachability/hydroflow,,,,,50843497.0,ns,16
reachability/hydroflow,,,,,50949099.0,ns,16
reachability/hydroflow,,,,,50182992.0,ns,16
reachability/hydroflow,,,,,50664296.0,ns,16
reachability/hydroflow,,,,,50943399.0,ns,16
reachability/hydroflow,,,,,50995898.0,ns,16
reachability/hydroflow,,,,,50982999.0,ns,16
reachability/hydroflow,,,,,50692697.0,ns,16
reachability/hydroflow,,,,,49765089.0,ns,16
reachability/hydroflow,,,,,50899998.0,ns,16
reachability/hydroflow,,,,,50958198.0,ns,16
reachability/hydroflow,,,,,50961099.0,ns,16
reachability/hydroflow,,,,,50840097.0,ns,16
reachability/hydroflow,,,,,50966099.0,ns,16
reachability/hydroflow,,,,,50927398.0,ns,16
reachability/hydroflow,,,,,50721497.0,ns,16
reachability/hydroflow,,,,,50766897.0,ns,16
reachability/hydroflow,,,,,50663996.0,ns,16
reachability/hydroflow,,,,,50920598.0,ns,16
reachability/hydroflow,,,,,50918798.0,ns,16
reachability/hydroflow,,,,,50889898.0,ns,16
reachability/hydroflow,,,,,50920399.0,ns,16
reachability/hydroflow,,,,,50926698.0,ns,16
reachability/hydroflow,,,,,50856698.0,ns,16
reachability/hydroflow,,,,,50676596.0,ns,16
reachability/hydroflow,,,,,50482095.0,ns,16
reachability/hydroflow,,,,,49851389.0,ns,16
reachability/hydroflow,,,,,50829998.0,ns,16
reachability/hydroflow,,,,,50882698.0,ns,16
reachability/hydroflow,,,,,50921298.0,ns,16
reachability/hydroflow,,,,,50953399.0,ns,16
reachability/hydroflow,,,,,50943698.0,ns,16
reachability/hydroflow,,,,,50907998.0,ns,16
reachability/hydroflow,,,,,50881098.0,ns,16
reachability/hydroflow,,,,,50880298.0,ns,16
reachability/hydroflow,,,,,50450194.0,ns,16
reachability/hydroflow,,,,,50363994.0,ns,16
reachability/hydroflow,,,,,50578696.0,ns,16
reachability/hydroflow,,,,,50874998.0,ns,16
reachability/hydroflow,,,,,50513595.0,ns,16
reachability/hydroflow,,,,,50952098.0,ns,16
reachability/hydroflow,,,,,50878898.0,ns,16
reachability/hydroflow,,,,,50865998.0,ns,16
reachability/hydroflow,,,,,50795897.0,ns,16
reachability/hydroflow,,,,,50865798.0,ns,16
reachability/hydroflow,,,,,50905998.0,ns,16
reachability/hydroflow,,,,,50905198.0,ns,16
reachability/hydroflow,,,,,50740897.0,ns,16
reachability/hydroflow,,,,,50914898.0,ns,16
reachability/hydroflow,,,,,50876098.0,ns,16
reachability/hydroflow,,,,,50898098.0,ns,16
reachability/hydroflow,,,,,50879698.0,ns,16
reachability/hydroflow,,,,,50888598.0,ns,16
reachability/hydroflow,,,,,50878497.0,ns,16
reachability/hydroflow,,,,,50923199.0,ns,16
reachability/hydroflow,,,,,50886798.0,ns,16
reachability/hydroflow,,,,,51212300.0,ns,16
reachability/hydroflow,,,,,50910598.0,ns,16
reachability/hydroflow,,,,,50885398.0,ns,16
reachability/hydroflow,,,,,51095400.0,ns,16
reachability/hydroflow,,,,,51198800.0,ns,16
reachability/hydroflow,,,,,50854198.0,ns,16
reachability/hydroflow,,,,,50613696.0,ns,16
reachability/hydroflow,,,,,50763997.0,ns,16
reachability/hydroflow,,,,,50860397.0,ns,16
reachability/hydroflow,,,,,50867698.0,ns,16
reachability/hydroflow,,,,,50079692.0,ns,16
reachability/hydroflow,,,,,50003791.0,ns,16
reachability/hydroflow,,,,,50717996.0,ns,16
reachability/hydroflow,,,,,50750197.0,ns,16
reachability/hydroflow,,,,,50142292.0,ns,16
reachability/hydroflow,,,,,50891198.0,ns,16
reachability/hydroflow,,,,,50880198.0,ns,16
reachability/hydroflow,,,,,50756097.0,ns,16
reachability/hydroflow,,,,,50597096.0,ns,16
reachability/hydroflow,,,,,50432794.0,ns,16
reachability/hydroflow,,,,,50246193.0,ns,16
reachability/hydroflow,,,,,50408694.0,ns,16
reachability/hydroflow,,,,,49917391.0,ns,16
reachability/hydroflow,,,,,50366093.0,ns,16
reachability/hydroflow,,,,,50898299.0,ns,16
