group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50833331.0,ns,15
reachability/hydroflow,,,,,49913994.0,ns,15
reachability/hydroflow,,,,,48826451.0,ns,15
reachability/hydroflow,,,,,49981998.0,ns,15
reachability/hydroflow,,,,,49431575.0,ns,15
reachability/hydroflow,,,,,49489778.0,ns,15
reachability/hydroflow,,,,,48415734.0,ns,15
reachability/hydroflow,,,,,48435836.0,ns,15
reachability/hydroflow,,,,,49045059.0,ns,15
reachability/hydroflow,,,,,49296569.0,ns,15
reachability/hydroflow,,,,,50469817.0,ns,15
reachability/hydroflow,,,,,49089362.0,ns,15
reachability/hydroflow,,,,,49595581.0,ns,15
reachability/hydroflow,,,,,49305270.0,ns,15
reachability/hydroflow,,,,,52325091.0,ns,15
reachability/hydroflow,,,,,49617082.0,ns,15
reachability/hydroflow,,,,,48444236.0,ns,15
reachability/hydroflow,,,,,51379453.0,ns,15
reachability/hydroflow,,,,,53087922.0,ns,15
reachability/hydroflow,,,,,49624083.0,ns,15
reachability/hydroflow,,,,,49866292.0,ns,15
reachability/hydroflow,,,,,48692646.0,ns,15
reachability/hydroflow,,,,,48083721.0,ns,15
reachability/hydroflow,,,,,49440276.0,ns,15
reachability/hydroflow,,,,,50226007.0,ns,15
reachability/hydroflow,,,,,46833671.0,ns,15
reachability/hydroflow,,,,,47569201.0,ns,15
reachability/hydroflow,,,,,48576141.0,ns,15
reachability/hydroflow,,,,,47379494.0,ns,15
reachability/hydroflow,,,,,47576001.0,ns,15
reachability/hydroflow,,,,,49139963.0,ns,15
reachability/hydroflow,,,,,48429536.0,ns,15
reachability/hydroflow,,,,,47510898.0,ns,15
reachability/hydroflow,,,,,47871813.0,ns,15
reachability/hydroflow,,,,,47614103.0,ns,15
reachability/hydroflow,,,,,47917014.0,ns,15
reachability/hydroflow,,,,,48066521.0,ns,15
reachability/hydroflow,,,,,47223187.0,ns,15
reachability/hydroflow,,,,,48644944.0,ns,15
reachability/hydroflow,,,,,47271889.0,ns,15
reachability/hydroflow,,,,,48834451.0,ns,15
reachability/hydroflow,,,,,49773989.0,ns,15
reachability/hydroflow,,,,,47850612.0,ns,15
reachability/hydroflow,,,,,48026319.0,ns,15
reachability/hydroflow,,,,,48015819.0,ns,15
reachability/hydroflow,,,,,48516539.0,ns,15
reachability/hydroflow,,,,,49012458.0,ns,15
reachability/hydroflow,,,,,48192126.0,ns,15
reachability/hydroflow,,,,,47738208.0,ns,15
reachability/hydroflow,,,,,47964716.0,ns,15
reachability/hydroflow,,,,,48953056.0,ns,15
reachability/hydroflow,,,,,49938396.0,ns,15
reachability/hydroflow,,,,,49217067.0,ns,15
reachability/hydroflow,,,,,48933755.0,ns,15
reachability/hydroflow,,,,,48392834.0,ns,15
reachability/hydroflow,,,,,48802150.0,ns,15
reachability/hydroflow,,,,,53867252.0,ns,15
reachability/hydroflow,,,,,52367093.0,ns,15
reachability/hydroflow,,,,,48216227.0,ns,15
reachability/hydroflow,,,,,48835151.0,ns,15
reachability/hydroflow,,,,,48803750.0,ns,15
reachability/hydroflow,,,,,51738468.0,ns,15
reachability/hydroflow,,,,,51433755.0,ns,15
reachability/hydroflow,,,,,54598482.0,ns,15
reachability/hydroflow,,,,,51055840.0,ns,15
reachability/hydroflow,,,,,47985517.0,ns,15
reachability/hydroflow,,,,,49081762.0,ns,15
reachability/hydroflow,,,,,48288429.0,ns,15
reachability/hydroflow,,,,,48165125.0,ns,15
reachability/hydroflow,,,,,48867553.0,ns,15
reachability/hydroflow,,,,,51319050.0,ns,15
reachability/hydroflow,,,,,53397334.0,ns,15
reachability/hydroflow,,,,,49074761.0,ns,15
reachability/hydroflow,,,,,48255011.0,ns,15
reachability/hydroflow,,,,,47189360.0,ns,15
reachability/hydroflow,,,,,48428208.0,ns,15
reachability/hydroflow,,,,,48236100.0,ns,15
reachability/hydroflow,,,,,48298204.0,ns,15
reachability/hydroflow,,,,,49546552.0,ns,15
reachability/hydroflow,,,,,48334305.0,ns,15
reachability/hydroflow,,,,,49041333.0,ns,15
reachability/hydroflow,,,,,48995930.0,ns,15
reachability/hydroflow,,,,,47965891.0,ns,15
reachability/hydroflow,,,,,48014692.0,ns,15
reachability/hydroflow,,,,,47661478.0,ns,15
reachability/hydroflow,,,,,48343405.0,ns,15
reachability/hydroflow,,,,,47841485.0,ns,15
reachability/hydroflow,,,,,56212516.0,ns,15
reachability/hydroflow,,,,,48485210.0,ns,15
reachability/hydroflow,,,,,49194939.0,ns,15
reachability/hydroflow,,,,,48718120.0,ns,15
reachability/hydroflow,,,,,48967029.0,ns,15
reachability/hydroflow,,,,,49588555.0,ns,15
reachability/hydroflow,,,,,48386806.0,ns,15
reachability/hydroflow,,,,,47623977.0,ns,15
reachability/hydroflow,,,,,48655717.0,ns,15
reachability/hydroflow,,,,,48562113.0,ns,15
reachability/hydroflow,,,,,48251602.0,ns,15
reachability/hydroflow,,,,,53186796.0,ns,15
reachability/hydroflow,,,,,49932767.0,ns,15
