group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,55301195.0,ns,10
reachability/hydroflow,,,,,55242392.0,ns,10
reachability/hydroflow,,,,,55123285.0,ns,10
reachability/hydroflow,,,,,54513054.0,ns,10
reachability/hydroflow,,,,,55261192.0,ns,10
reachability/hydroflow,,,,,54115633.0,ns,10
reachability/hydroflow,,,,,54709664.0,ns,10
reachability/hydroflow,,,,,56173240.0,ns,10
reachability/hydroflow,,,,,55357998.0,ns,10
reachability/hydroflow,,,,,55528307.0,ns,10
reachability/hydroflow,,,,,55822522.0,ns,10
reachability/hydroflow,,,,,54877672.0,ns,10
reachability/hydroflow,,,,,54242940.0,ns,10
reachability/hydroflow,,,,,53307090.0,ns,10
reachability/hydroflow,,,,,53952424.0,ns,10
reachability/hydroflow,,,,,54402948.0,ns,10
reachability/hydroflow,,,,,54946476.0,ns,10
reachability/hydroflow,,,,,53908222.0,ns,10
reachability/hydroflow,,,,,53681910.0,ns,10
reachability/hydroflow,,,,,53230286.0,ns,10
reachability/hydroflow,,,,,52994273.0,ns,10
reachability/hydroflow,,,,,53235986.0,ns,10
reachability/hydroflow,,,,,52761462.0,ns,10
reachability/hydroflow,,,,,53665909.0,ns,10
reachability/hydroflow,,,,,53604006.0,ns,10
reachability/hydroflow,,,,,55008080.0,ns,10
reachability/hydroflow,,,,,53722712.0,ns,10
reachability/hydroflow,,,,,53075778.0,ns,10
reachability/hydroflow,,,,,53584505.0,ns,10
reachability/hydroflow,,,,,55145586.0,ns,10
reachability/hydroflow,,,,,54552856.0,ns,10
reachability/hydroflow,,,,,54426849.0,ns,10
reachability/hydroflow,,,,,53772015.0,ns,10
reachability/hydroflow,,,,,52481447.0,ns,10
reachability/hydroflow,,,,,53250287.0,ns,10
reachability/hydroflow,,,,,52768063.0,ns,10
reachability/hydroflow,,,,,51564699.0,ns,10
reachability/hydroflow,,,,,54225938.0,ns,10
reachability/hydroflow,,,,,52343940.0,ns,10
reachability/hydroflow,,,,,54005527.0,ns,10
reachability/hydroflow,,,,,53682410.0,ns,10
reachability/hydroflow,,,,,55167288.0,ns,10
reachability/hydroflow,,,,,53369494.0,ns,10
reachability/hydroflow,,,,,53014275.0,ns,10
reachability/hydroflow,,,,,55504305.0,ns,10
reachability/hydroflow,,,,,54042929.0,ns,10
reachability/hydroflow,,,,,54494452.0,ns,10
reachability/hydroflow,,,,,53827018.0,ns,10
reachability/hydroflow,,,,,52539850.0,ns,10
reachability/hydroflow,,,,,53281489.0,ns,10
reachability/hydroflow,,,,,52654757.0,ns,10
reachability/hydroflow,,,,,52346440.0,ns,10
reachability/hydroflow,,,,,53817117.0,ns,10
reachability/hydroflow,,,,,53157982.0,ns,10
reachability/hydroflow,,,,,53483000.0,ns,10
reachability/hydroflow,,,,,52127929.0,ns,10
reachability/hydroflow,,,,,53268088.0,ns,10
reachability/hydroflow,,,,,53096279.0,ns,10
reachability/hydroflow,,,,,52692859.0,ns,10
reachability/hydroflow,,,,,52637255.0,ns,10
reachability/hydroflow,,,,,53055077.0,ns,10
reachability/hydroflow,,,,,53193885.0,ns,10
reachability/hydroflow,,,,,52512148.0,ns,10
reachability/hydroflow,,,,,55387800.0,ns,10
reachability/hydroflow,,,,,52512448.0,ns,10
reachability/hydroflow,,,,,53970826.0,ns,10
reachability/hydroflow,,,,,53736912.0,ns,10
reachability/hydroflow,,,,,53481300.0,ns,10
reachability/hydroflow,,,,,52587453.0,ns,10
reachability/hydroflow,,,,,55698615.0,ns,10
reachability/hydroflow,,,,,53725412.0,ns,10
reachability/hydroflow,,,,,52140388.0,ns,10
reachability/hydroflow,,,,,53451138.0,ns,10
reachability/hydroflow,,,,,52340681.0,ns,10
reachability/hydroflow,,,,,54314982.0,ns,10
reachability/hydroflow,,,,,52863908.0,ns,10
reachability/hydroflow,,,,,52704999.0,ns,10
reachability/hydroflow,,,,,54228478.0,ns,10
reachability/hydroflow,,,,,54334984.0,ns,10
reachability/hydroflow,,,,,55646751.0,ns,10
reachability/hydroflow,,,,,55314133.0,ns,10
reachability/hydroflow,,,,,55310634.0,ns,10
reachability/hydroflow,,,,,55256830.0,ns,10
reachability/hydroflow,,,,,54215478.0,ns,10
reachability/hydroflow,,,,,54411287.0,ns,10
reachability/hydroflow,,,,,54450390.0,ns,10
reachability/hydroflow,,,,,53959264.0,ns,10
reachability/hydroflow,,,,,54269780.0,ns,10
reachability/hydroflow,,,,,53958064.0,ns,10
reachability/hydroflow,,,,,53428237.0,ns,10
reachability/hydroflow,,,,,53319632.0,ns,10
reachability/hydroflow,,,,,54858010.0,ns,10
reachability/hydroflow,,,,,55526644.0,ns,10
reachability/hydroflow,,,,,55172227.0,ns,10
reachability/hydroflow,,,,,54942114.0,ns,10
reachability/hydroflow,,,,,54331884.0,ns,10
reachability/hydroflow,,,,,53150422.0,ns,10
reachability/hydroflow,,,,,54051669.0,ns,10
reachability/hydroflow,,,,,54093671.0,ns,10
reachability/hydroflow,,,,,53701151.0,ns,10
