group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,53278532.0,ns,14
reachability/hydroflow,,,,,47771308.0,ns,14
reachability/hydroflow,,,,,52310427.0,ns,14
reachability/hydroflow,,,,,53784835.0,ns,14
reachability/hydroflow,,,,,52735829.0,ns,14
reachability/hydroflow,,,,,55049440.0,ns,14
reachability/hydroflow,,,,,49046714.0,ns,14
reachability/hydroflow,,,,,49270014.0,ns,14
reachability/hydroflow,,,,,47705308.0,ns,14
reachability/hydroflow,,,,,53335132.0,ns,14
reachability/hydroflow,,,,,49599916.0,ns,14
reachability/hydroflow,,,,,54297137.0,ns,14
reachability/hydroflow,,,,,50243519.0,ns,14
reachability/hydroflow,,,,,52758429.0,ns,14
reachability/hydroflow,,,,,52369728.0,ns,14
reachability/hydroflow,,,,,51483125.0,ns,14
reachability/hydroflow,,,,,48314410.0,ns,14
reachability/hydroflow,,,,,49736817.0,ns,14
reachability/hydroflow,,,,,50764621.0,ns,14
reachability/hydroflow,,,,,49374915.0,ns,14
reachability/hydroflow,,,,,50670020.0,ns,14
reachability/hydroflow,,,,,47228606.0,ns,14
reachability/hydroflow,,,,,48555612.0,ns,14
reachability/hydroflow,,,,,62936374.0,ns,14
reachability/hydroflow,,,,,48481611.0,ns,14
reachability/hydroflow,,,,,57311949.0,ns,14
reachability/hydroflow,,,,,55240041.0,ns,14
reachability/hydroflow,,,,,50070718.0,ns,14
reachability/hydroflow,,,,,48147910.0,ns,14
reachability/hydroflow,,,,,49507215.0,ns,14
reachability/hydroflow,,,,,49206515.0,ns,14
reachability/hydroflow,,,,,51211623.0,ns,14
reachability/hydroflow,,,,,50020218.0,ns,14
reachability/hydroflow,,,,,51453828.0,ns,14
reachability/hydroflow,,,,,52006631.0,ns,14
reachability/hydroflow,,,,,59311263.0,ns,14
reachability/hydroflow,,,,,54862044.0,ns,14
reachability/hydroflow,,,,,47782712.0,ns,14
reachability/hydroflow,,,,,49504020.0,ns,14
reachability/hydroflow,,,,,49209918.0,ns,14
reachability/hydroflow,,,,,48710717.0,ns,14
reachability/hydroflow,,,,,48486515.0,ns,14
reachability/hydroflow,,,,,47609111.0,ns,14
reachability/hydroflow,,,,,48631916.0,ns,14
reachability/hydroflow,,,,,47864413.0,ns,14
reachability/hydroflow,,,,,47989513.0,ns,14
reachability/hydroflow,,,,,48436115.0,ns,14
reachability/hydroflow,,,,,47547611.0,ns,14
reachability/hydroflow,,,,,49251619.0,ns,14
reachability/hydroflow,,,,,47960413.0,ns,14
reachability/hydroflow,,,,,49219018.0,ns,14
reachability/hydroflow,,,,,48592016.0,ns,14
reachability/hydroflow,,,,,50169023.0,ns,14
reachability/hydroflow,,,,,48304814.0,ns,14
reachability/hydroflow,,,,,48636716.0,ns,14
reachability/hydroflow,,,,,53196237.0,ns,14
reachability/hydroflow,,,,,47828112.0,ns,14
reachability/hydroflow,,,,,51873730.0,ns,14
reachability/hydroflow,,,,,47657012.0,ns,14
reachability/hydroflow,,,,,48771316.0,ns,14
reachability/hydroflow,,,,,48340715.0,ns,14
reachability/hydroflow,,,,,50373024.0,ns,14
reachability/hydroflow,,,,,61140771.0,ns,14
reachability/hydroflow,,,,,48565616.0,ns,14
reachability/hydroflow,,,,,64587687.0,ns,14
reachability/hydroflow,,,,,48273614.0,ns,14
reachability/hydroflow,,,,,55600447.0,ns,14
reachability/hydroflow,,,,,52143131.0,ns,14
reachability/hydroflow,,,,,51375028.0,ns,14
reachability/hydroflow,,,,,50802426.0,ns,14
reachability/hydroflow,,,,,51725530.0,ns,14
reachability/hydroflow,,,,,49728921.0,ns,14
reachability/hydroflow,,,,,65819792.0,ns,14
reachability/hydroflow,,,,,49429919.0,ns,14
reachability/hydroflow,,,,,50308824.0,ns,14
reachability/hydroflow,,,,,48703616.0,ns,14
reachability/hydroflow,,,,,53831339.0,ns,14
reachability/hydroflow,,,,,54971644.0,ns,14
reachability/hydroflow,,,,,47887413.0,ns,14
reachability/hydroflow,,,,,47609511.0,ns,14
reachability/hydroflow,,,,,47319410.0,ns,14
reachability/hydroflow,,,,,48088014.0,ns,14
reachability/hydroflow,,,,,48631816.0,ns,14
reachability/hydroflow,,,,,47552911.0,ns,14
reachability/hydroflow,,,,,53693438.0,ns,14
reachability/hydroflow,,,,,48667716.0,ns,14
reachability/hydroflow,,,,,49146219.0,ns,14
reachability/hydroflow,,,,,51913630.0,ns,14
reachability/hydroflow,,,,,46836008.0,ns,14
reachability/hydroflow,,,,,48478315.0,ns,14
reachability/hydroflow,,,,,47848313.0,ns,14
reachability/hydroflow,,,,,54841043.0,ns,14
reachability/hydroflow,,,,,65300690.0,ns,14
reachability/hydroflow,,,,,63944184.0,ns,14
reachability/hydroflow,,,,,52486433.0,ns,14
reachability/hydroflow,,,,,48523816.0,ns,14
reachability/hydroflow,,,,,48638516.0,ns,14
reachability/hydroflow,,,,,55712147.0,ns,14
reachability/hydroflow,,,,,49115518.0,ns,14
reachability/hydroflow,,,,,52381633.0,ns,14
