group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,53416310.0,ns,14
reachability/hydroflow,,,,,59307654.0,ns,14
reachability/hydroflow,,,,,50609488.0,ns,14
reachability/hydroflow,,,,,50919091.0,ns,14
reachability/hydroflow,,,,,51020191.0,ns,14
reachability/hydroflow,,,,,50745789.0,ns,14
reachability/hydroflow,,,,,50344886.0,ns,14
reachability/hydroflow,,,,,49885483.0,ns,14
reachability/hydroflow,,,,,49218577.0,ns,14
reachability/hydroflow,,,,,53167608.0,ns,14
reachability/hydroflow,,,,,53495610.0,ns,14
reachability/hydroflow,,,,,50876390.0,ns,14
reachability/hydroflow,,,,,52368102.0,ns,14
reachability/hydroflow,,,,,51512395.0,ns,14
reachability/hydroflow,,,,,51846597.0,ns,14
reachability/hydroflow,,,,,51480695.0,ns,14
reachability/hydroflow,,,,,50953391.0,ns,14
reachability/hydroflow,,,,,51126492.0,ns,14
reachability/hydroflow,,,,,52023199.0,ns,14
reachability/hydroflow,,,,,52235300.0,ns,14
reachability/hydroflow,,,,,52548503.0,ns,14
reachability/hydroflow,,,,,53413110.0,ns,14
reachability/hydroflow,,,,,58491348.0,ns,14
reachability/hydroflow,,,,,51556896.0,ns,14
reachability/hydroflow,,,,,53710411.0,ns,14
reachability/hydroflow,,,,,50444187.0,ns,14
reachability/hydroflow,,,,,50172985.0,ns,14
reachability/hydroflow,,,,,50087284.0,ns,14
reachability/hydroflow,,,,,52366402.0,ns,14
reachability/hydroflow,,,,,52308701.0,ns,14
reachability/hydroflow,,,,,50822189.0,ns,14
reachability/hydroflow,,,,,56582134.0,ns,14
reachability/hydroflow,,,,,51836898.0,ns,14
reachability/hydroflow,,,,,51347994.0,ns,14
reachability/hydroflow,,,,,52400101.0,ns,14
reachability/hydroflow,,,,,50806790.0,ns,14
reachability/hydroflow,,,,,50259485.0,ns,14
reachability/hydroflow,,,,,54291517.0,ns,14
reachability/hydroflow,,,,,51411794.0,ns,14
reachability/hydroflow,,,,,51078291.0,ns,14
reachability/hydroflow,,,,,50174584.0,ns,14
reachability/hydroflow,,,,,50775090.0,ns,14
reachability/hydroflow,,,,,50768089.0,ns,14
reachability/hydroflow,,,,,49783282.0,ns,14
reachability/hydroflow,,,,,53065907.0,ns,14
reachability/hydroflow,,,,,49205677.0,ns,14
reachability/hydroflow,,,,,54190815.0,ns,14
reachability/hydroflow,,,,,53153708.0,ns,14
reachability/hydroflow,,,,,52067399.0,ns,14
reachability/hydroflow,,,,,51663996.0,ns,14
reachability/hydroflow,,,,,53166008.0,ns,14
reachability/hydroflow,,,,,51341194.0,ns,14
reachability/hydroflow,,,,,51040191.0,ns,14
reachability/hydroflow,,,,,51280093.0,ns,14
reachability/hydroflow,,,,,53263109.0,ns,14
reachability/hydroflow,,,,,51558095.0,ns,14
reachability/hydroflow,,,,,53691912.0,ns,14
reachability/hydroflow,,,,,51042491.0,ns,14
reachability/hydroflow,,,,,52530003.0,ns,14
reachability/hydroflow,,,,,51100192.0,ns,14
reachability/hydroflow,,,,,52954706.0,ns,14
reachability/hydroflow,,,,,52229000.0,ns,14
reachability/hydroflow,,,,,53377610.0,ns,14
reachability/hydroflow,,,,,55338924.0,ns,14
reachability/hydroflow,,,,,53440710.0,ns,14
reachability/hydroflow,,,,,50473987.0,ns,14
reachability/hydroflow,,,,,51492695.0,ns,14
reachability/hydroflow,,,,,53119407.0,ns,14
reachability/hydroflow,,,,,53441010.0,ns,14
reachability/hydroflow,,,,,52076699.0,ns,14
reachability/hydroflow,,,,,56038130.0,ns,14
reachability/hydroflow,,,,,50573188.0,ns,14
reachability/hydroflow,,,,,51068291.0,ns,14
reachability/hydroflow,,,,,50902890.0,ns,14
reachability/hydroflow,,,,,50102384.0,ns,14
reachability/hydroflow,,,,,52494402.0,ns,14
reachability/hydroflow,,,,,51578096.0,ns,14
reachability/hydroflow,,,,,56935136.0,ns,14
reachability/hydroflow,,,,,52052599.0,ns,14
reachability/hydroflow,,,,,56564234.0,ns,14
reachability/hydroflow,,,,,53272509.0,ns,14
reachability/hydroflow,,,,,51637696.0,ns,14
reachability/hydroflow,,,,,50033783.0,ns,14
reachability/hydroflow,,,,,51468595.0,ns,14
reachability/hydroflow,,,,,50724989.0,ns,14
reachability/hydroflow,,,,,52768905.0,ns,14
reachability/hydroflow,,,,,53660811.0,ns,14
reachability/hydroflow,,,,,53070707.0,ns,14
reachability/hydroflow,,,,,51645896.0,ns,14
reachability/hydroflow,,,,,51055991.0,ns,14
reachability/hydroflow,,,,,52339402.0,ns,14
reachability/hydroflow,,,,,53567311.0,ns,14
reachability/hydroflow,,,,,52234200.0,ns,14
reachability/hydroflow,,,,,52775505.0,ns,14
reachability/hydroflow,,,,,51064791.0,ns,14
reachability/hydroflow,,,,,51857298.0,ns,14
reachability/hydroflow,,,,,52875705.0,ns,14
reachability/hydroflow,,,,,51119192.0,ns,14
reachability/hydroflow,,,,,50637789.0,ns,14
reachability/hydroflow,,,,,52723004.0,ns,14
