group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50568010.0,ns,19
reachability/hydroflow,,,,,50500910.0,ns,19
reachability/hydroflow,,,,,50573410.0,ns,19
reachability/hydroflow,,,,,50549410.0,ns,19
reachability/hydroflow,,,,,50525910.0,ns,19
reachability/hydroflow,,,,,50573011.0,ns,19
reachability/hydroflow,,,,,50575510.0,ns,19
reachability/hydroflow,,,,,50568111.0,ns,19
reachability/hydroflow,,,,,50715112.0,ns,19
reachability/hydroflow,,,,,50584511.0,ns,19
reachability/hydroflow,,,,,50546710.0,ns,19
reachability/hydroflow,,,,,50591611.0,ns,19
reachability/hydroflow,,,,,50567211.0,ns,19
reachability/hydroflow,,,,,50581810.0,ns,19
reachability/hydroflow,,,,,50555711.0,ns,19
reachability/hydroflow,,,,,50532410.0,ns,19
reachability/hydroflow,,,,,50527510.0,ns,19
reachability/hydroflow,,,,,50543210.0,ns,19
reachability/hydroflow,,,,,50545910.0,ns,19
reachability/hydroflow,,,,,50532110.0,ns,19
reachability/hydroflow,,,,,50582510.0,ns,19
reachability/hydroflow,,,,,50541811.0,ns,19
reachability/hydroflow,,,,,50607611.0,ns,19
reachability/hydroflow,,,,,50593610.0,ns,19
reachability/hydroflow,,,,,50574011.0,ns,19
reachability/hydroflow,,,,,50550910.0,ns,19
reachability/hydroflow,,,,,50575511.0,ns,19
reachability/hydroflow,,,,,50873315.0,ns,19
reachability/hydroflow,,,,,50720612.0,ns,19
reachability/hydroflow,,,,,50733013.0,ns,19
reachability/hydroflow,,,,,50609911.0,ns,19
reachability/hydroflow,,,,,50629511.0,ns,19
reachability/hydroflow,,,,,50669112.0,ns,19
reachability/hydroflow,,,,,50588511.0,ns,19
reachability/hydroflow,,,,,50587411.0,ns,19
reachability/hydroflow,,,,,50543410.0,ns,19
reachability/hydroflow,,,,,50533810.0,ns,19
reachability/hydroflow,,,,,50570910.0,ns,19
reachability/hydroflow,,,,,50592211.0,ns,19
reachability/hydroflow,,,,,50529910.0,ns,19
reachability/hydroflow,,,,,50583311.0,ns,19
reachability/hydroflow,,,,,50574210.0,ns,19
reachability/hydroflow,,,,,50581011.0,ns,19
reachability/hydroflow,,,,,50541110.0,ns,19
reachability/hydroflow,,,,,50555610.0,ns,19
reachability/hydroflow,,,,,50632812.0,ns,19
reachability/hydroflow,,,,,50583411.0,ns,19
reachability/hydroflow,,,,,50698912.0,ns,19
reachability/hydroflow,,,,,50571910.0,ns,19
reachability/hydroflow,,,,,50580411.0,ns,19
reachability/hydroflow,,,,,50561210.0,ns,19
reachability/hydroflow,,,,,50531210.0,ns,19
reachability/hydroflow,,,,,50709513.0,ns,19
reachability/hydroflow,,,,,50609111.0,ns,19
reachability/hydroflow,,,,,50575010.0,ns,19
reachability/hydroflow,,,,,50554610.0,ns,19
reachability/hydroflow,,,,,50550610.0,ns,19
reachability/hydroflow,,,,,50555810.0,ns,19
reachability/hydroflow,,,,,50534410.0,ns,19
reachability/hydroflow,,,,,50572511.0,ns,19
reachability/hydroflow,,,,,50594211.0,ns,19
reachability/hydroflow,,,,,50580210.0,ns,19
reachability/hydroflow,,,,,50584011.0,ns,19
reachability/hydroflow,,,,,50567611.0,ns,19
reachability/hydroflow,,,,,50582410.0,ns,19
reachability/hydroflow,,,,,50733113.0,ns,19
reachability/hydroflow,,,,,50748413.0,ns,19
reachability/hydroflow,,,,,50727513.0,ns,19
reachability/hydroflow,,,,,50586910.0,ns,19
reachability/hydroflow,,,,,50635712.0,ns,19
reachability/hydroflow,,,,,50577410.0,ns,19
reachability/hydroflow,,,,,50576210.0,ns,19
reachability/hydroflow,,,,,50578711.0,ns,19
reachability/hydroflow,,,,,50584610.0,ns,19
reachability/hydroflow,,,,,50567211.0,ns,19
reachability/hydroflow,,,,,50554510.0,ns,19
reachability/hydroflow,,,,,50545210.0,ns,19
reachability/hydroflow,,,,,51006417.0,ns,19
reachability/hydroflow,,,,,50555610.0,ns,19
reachability/hydroflow,,,,,50587711.0,ns,19
reachability/hydroflow,,,,,50579311.0,ns,19
reachability/hydroflow,,,,,50568310.0,ns,19
reachability/hydroflow,,,,,50570011.0,ns,19
reachability/hydroflow,,,,,50555310.0,ns,19
reachability/hydroflow,,,,,50569010.0,ns,19
reachability/hydroflow,,,,,50635212.0,ns,19
reachability/hydroflow,,,,,50548610.0,ns,19
reachability/hydroflow,,,,,50713713.0,ns,19
reachability/hydroflow,,,,,50540010.0,ns,19
reachability/hydroflow,,,,,50570310.0,ns,19
reachability/hydroflow,,,,,50541310.0,ns,19
reachability/hydroflow,,,,,50565011.0,ns,19
reachability/hydroflow,,,,,50533910.0,ns,19
reachability/hydroflow,,,,,50553710.0,ns,19
reachability/hydroflow,,,,,50588811.0,ns,19
reachability/hydroflow,,,,,50613711.0,ns,19
reachability/hydroflow,,,,,50598608.0,ns,19
reachability/hydroflow,,,,,50598009.0,ns,19
reachability/hydroflow,,,,,50623109.0,ns,19
reachability/hydroflow,,,,,50539407.0,ns,19
