group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49354420.0,ns,8
reachability/hydroflow,,,,,53736940.0,ns,8
reachability/hydroflow,,,,,51641631.0,ns,8
reachability/hydroflow,,,,,51528430.0,ns,8
reachability/hydroflow,,,,,49199319.0,ns,8
reachability/hydroflow,,,,,49503321.0,ns,8
reachability/hydroflow,,,,,50556026.0,ns,8
reachability/hydroflow,,,,,50408125.0,ns,8
reachability/hydroflow,,,,,50566926.0,ns,8
reachability/hydroflow,,,,,49467621.0,ns,8
reachability/hydroflow,,,,,54580244.0,ns,8
reachability/hydroflow,,,,,50943327.0,ns,8
reachability/hydroflow,,,,,48624217.0,ns,8
reachability/hydroflow,,,,,50091024.0,ns,8
reachability/hydroflow,,,,,47777813.0,ns,8
reachability/hydroflow,,,,,48947119.0,ns,8
reachability/hydroflow,,,,,48434916.0,ns,8
reachability/hydroflow,,,,,48377416.0,ns,8
reachability/hydroflow,,,,,47449412.0,ns,8
reachability/hydroflow,,,,,50174324.0,ns,8
reachability/hydroflow,,,,,49566021.0,ns,8
reachability/hydroflow,,,,,49870023.0,ns,8
reachability/hydroflow,,,,,50138424.0,ns,8
reachability/hydroflow,,,,,50498325.0,ns,8
reachability/hydroflow,,,,,49903723.0,ns,8
reachability/hydroflow,,,,,50953427.0,ns,8
reachability/hydroflow,,,,,55380348.0,ns,8
reachability/hydroflow,,,,,51835231.0,ns,8
reachability/hydroflow,,,,,49507421.0,ns,8
reachability/hydroflow,,,,,48525017.0,ns,8
reachability/hydroflow,,,,,48617717.0,ns,8
reachability/hydroflow,,,,,48331316.0,ns,8
reachability/hydroflow,,,,,48646817.0,ns,8
reachability/hydroflow,,,,,47790213.0,ns,8
reachability/hydroflow,,,,,49328820.0,ns,8
reachability/hydroflow,,,,,49302520.0,ns,8
reachability/hydroflow,,,,,50264924.0,ns,8
reachability/hydroflow,,,,,49382921.0,ns,8
reachability/hydroflow,,,,,48908718.0,ns,8
reachability/hydroflow,,,,,49140019.0,ns,8
reachability/hydroflow,,,,,48834518.0,ns,8
reachability/hydroflow,,,,,49638822.0,ns,8
reachability/hydroflow,,,,,52031832.0,ns,8
reachability/hydroflow,,,,,52022033.0,ns,8
reachability/hydroflow,,,,,50466825.0,ns,8
reachability/hydroflow,,,,,48946518.0,ns,8
reachability/hydroflow,,,,,49975824.0,ns,8
reachability/hydroflow,,,,,51782331.0,ns,8
reachability/hydroflow,,,,,48666417.0,ns,8
reachability/hydroflow,,,,,48237115.0,ns,8
reachability/hydroflow,,,,,48436017.0,ns,8
reachability/hydroflow,,,,,50985127.0,ns,8
reachability/hydroflow,,,,,49276820.0,ns,8
reachability/hydroflow,,,,,50407125.0,ns,8
reachability/hydroflow,,,,,52019033.0,ns,8
reachability/hydroflow,,,,,52320133.0,ns,8
reachability/hydroflow,,,,,52163033.0,ns,8
reachability/hydroflow,,,,,49311920.0,ns,8
reachability/hydroflow,,,,,50902628.0,ns,8
reachability/hydroflow,,,,,55823049.0,ns,8
reachability/hydroflow,,,,,51220929.0,ns,8
reachability/hydroflow,,,,,52190433.0,ns,8
reachability/hydroflow,,,,,51179328.0,ns,8
reachability/hydroflow,,,,,50018923.0,ns,8
reachability/hydroflow,,,,,50102924.0,ns,8
reachability/hydroflow,,,,,51844032.0,ns,8
reachability/hydroflow,,,,,53092737.0,ns,8
reachability/hydroflow,,,,,51233228.0,ns,8
reachability/hydroflow,,,,,50399825.0,ns,8
reachability/hydroflow,,,,,49236620.0,ns,8
reachability/hydroflow,,,,,49066619.0,ns,8
reachability/hydroflow,,,,,48574917.0,ns,8
reachability/hydroflow,,,,,48592617.0,ns,8
reachability/hydroflow,,,,,49557721.0,ns,8
reachability/hydroflow,,,,,49524622.0,ns,8
reachability/hydroflow,,,,,49518621.0,ns,8
reachability/hydroflow,,,,,52494034.0,ns,8
reachability/hydroflow,,,,,47997314.0,ns,8
reachability/hydroflow,,,,,47649113.0,ns,8
reachability/hydroflow,,,,,48814418.0,ns,8
reachability/hydroflow,,,,,48885818.0,ns,8
reachability/hydroflow,,,,,51373630.0,ns,8
reachability/hydroflow,,,,,50954127.0,ns,8
reachability/hydroflow,,,,,50855927.0,ns,8
reachability/hydroflow,,,,,51021828.0,ns,8
reachability/hydroflow,,,,,50614326.0,ns,8
reachability/hydroflow,,,,,48938019.0,ns,8
reachability/hydroflow,,,,,55096446.0,ns,8
reachability/hydroflow,,,,,51082728.0,ns,8
reachability/hydroflow,,,,,48596017.0,ns,8
reachability/hydroflow,,,,,48313216.0,ns,8
reachability/hydroflow,,,,,49647422.0,ns,8
reachability/hydroflow,,,,,48487416.0,ns,8
reachability/hydroflow,,,,,47924414.0,ns,8
reachability/hydroflow,,,,,48508917.0,ns,8
reachability/hydroflow,,,,,50020723.0,ns,8
reachability/hydroflow,,,,,49045519.0,ns,8
reachability/hydroflow,,,,,51516630.0,ns,8
reachability/hydroflow,,,,,51681731.0,ns,8
reachability/hydroflow,,,,,50024923.0,ns,8
