group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50495998.0,ns,18
reachability/hydroflow,,,,,50457698.0,ns,18
reachability/hydroflow,,,,,50561599.0,ns,18
reachability/hydroflow,,,,,50289997.0,ns,18
reachability/hydroflow,,,,,50381997.0,ns,18
reachability/hydroflow,,,,,50422998.0,ns,18
reachability/hydroflow,,,,,50647600.0,ns,18
reachability/hydroflow,,,,,50113495.0,ns,18
reachability/hydroflow,,,,,49833393.0,ns,18
reachability/hydroflow,,,,,49763292.0,ns,18
reachability/hydroflow,,,,,49935494.0,ns,18
reachability/hydroflow,,,,,50713500.0,ns,18
reachability/hydroflow,,,,,49752593.0,ns,18
reachability/hydroflow,,,,,49802393.0,ns,18
reachability/hydroflow,,,,,49663191.0,ns,18
reachability/hydroflow,,,,,50744101.0,ns,18
reachability/hydroflow,,,,,50495298.0,ns,18
reachability/hydroflow,,,,,50085795.0,ns,18
reachability/hydroflow,,,,,49947294.0,ns,18
reachability/hydroflow,,,,,50486698.0,ns,18
reachability/hydroflow,,,,,50705700.0,ns,18
reachability/hydroflow,,,,,50534199.0,ns,18
reachability/hydroflow,,,,,50700800.0,ns,18
reachability/hydroflow,,,,,51834808.0,ns,18
reachability/hydroflow,,,,,49538491.0,ns,18
reachability/hydroflow,,,,,49678392.0,ns,18
reachability/hydroflow,,,,,51079403.0,ns,18
reachability/hydroflow,,,,,49528491.0,ns,18
reachability/hydroflow,,,,,50255096.0,ns,18
reachability/hydroflow,,,,,49725792.0,ns,18
reachability/hydroflow,,,,,49863194.0,ns,18
reachability/hydroflow,,,,,49583091.0,ns,18
reachability/hydroflow,,,,,49868693.0,ns,18
reachability/hydroflow,,,,,49283489.0,ns,18
reachability/hydroflow,,,,,49775992.0,ns,18
reachability/hydroflow,,,,,51967310.0,ns,18
reachability/hydroflow,,,,,50669700.0,ns,18
reachability/hydroflow,,,,,50344997.0,ns,18
reachability/hydroflow,,,,,50644200.0,ns,18
reachability/hydroflow,,,,,50463698.0,ns,18
reachability/hydroflow,,,,,50657799.0,ns,18
reachability/hydroflow,,,,,50588999.0,ns,18
reachability/hydroflow,,,,,50459398.0,ns,18
reachability/hydroflow,,,,,49643192.0,ns,18
reachability/hydroflow,,,,,49693992.0,ns,18
reachability/hydroflow,,,,,49540891.0,ns,18
reachability/hydroflow,,,,,49353389.0,ns,18
reachability/hydroflow,,,,,49262188.0,ns,18
reachability/hydroflow,,,,,50415798.0,ns,18
reachability/hydroflow,,,,,49627891.0,ns,18
reachability/hydroflow,,,,,49474191.0,ns,18
reachability/hydroflow,,,,,49648391.0,ns,18
reachability/hydroflow,,,,,49663892.0,ns,18
reachability/hydroflow,,,,,49856493.0,ns,18
reachability/hydroflow,,,,,49405290.0,ns,18
reachability/hydroflow,,,,,49561291.0,ns,18
reachability/hydroflow,,,,,49906294.0,ns,18
reachability/hydroflow,,,,,50473198.0,ns,18
reachability/hydroflow,,,,,49522490.0,ns,18
reachability/hydroflow,,,,,49746393.0,ns,18
reachability/hydroflow,,,,,49419290.0,ns,18
reachability/hydroflow,,,,,49653391.0,ns,18
reachability/hydroflow,,,,,49352689.0,ns,18
reachability/hydroflow,,,,,49705193.0,ns,18
reachability/hydroflow,,,,,49501390.0,ns,18
reachability/hydroflow,,,,,49567491.0,ns,18
reachability/hydroflow,,,,,49511590.0,ns,18
reachability/hydroflow,,,,,50678700.0,ns,18
reachability/hydroflow,,,,,50932302.0,ns,18
reachability/hydroflow,,,,,50604499.0,ns,18
reachability/hydroflow,,,,,50496898.0,ns,18
reachability/hydroflow,,,,,50774801.0,ns,18
reachability/hydroflow,,,,,50592799.0,ns,18
reachability/hydroflow,,,,,49904194.0,ns,18
reachability/hydroflow,,,,,52107211.0,ns,18
reachability/hydroflow,,,,,49714592.0,ns,18
reachability/hydroflow,,,,,49971194.0,ns,18
reachability/hydroflow,,,,,49821893.0,ns,18
reachability/hydroflow,,,,,49823993.0,ns,18
reachability/hydroflow,,,,,49461190.0,ns,18
reachability/hydroflow,,,,,49688392.0,ns,18
reachability/hydroflow,,,,,49371989.0,ns,18
reachability/hydroflow,,,,,49766693.0,ns,18
reachability/hydroflow,,,,,49371889.0,ns,18
reachability/hydroflow,,,,,50557899.0,ns,18
reachability/hydroflow,,,,,50665000.0,ns,18
reachability/hydroflow,,,,,50839501.0,ns,18
reachability/hydroflow,,,,,52275712.0,ns,18
reachability/hydroflow,,,,,51763908.0,ns,18
reachability/hydroflow,,,,,50475899.0,ns,18
reachability/hydroflow,,,,,50543698.0,ns,18
reachability/hydroflow,,,,,51030103.0,ns,18
reachability/hydroflow,,,,,50411397.0,ns,18
reachability/hydroflow,,,,,50336197.0,ns,18
reachability/hydroflow,,,,,50696200.0,ns,18
reachability/hydroflow,,,,,50429298.0,ns,18
reachability/hydroflow,,,,,50455098.0,ns,18
reachability/hydroflow,,,,,50443298.0,ns,18
reachability/hydroflow,,,,,49683392.0,ns,18
reachability/hydroflow,,,,,49453190.0,ns,18
