group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,53449156.0,ns,17
reachability/hydroflow,,,,,53293443.0,ns,17
reachability/hydroflow,,,,,52717400.0,ns,17
reachability/hydroflow,,,,,53484458.0,ns,17
reachability/hydroflow,,,,,52424278.0,ns,17
reachability/hydroflow,,,,,53127531.0,ns,17
reachability/hydroflow,,,,,52467281.0,ns,17
reachability/hydroflow,,,,,52360473.0,ns,17
reachability/hydroflow,,,,,53185735.0,ns,17
reachability/hydroflow,,,,,52143557.0,ns,17
reachability/hydroflow,,,,,53429354.0,ns,17
reachability/hydroflow,,,,,53594366.0,ns,17
reachability/hydroflow,,,,,53938593.0,ns,17
reachability/hydroflow,,,,,53123130.0,ns,17
reachability/hydroflow,,,,,52837009.0,ns,17
reachability/hydroflow,,,,,53176735.0,ns,17
reachability/hydroflow,,,,,51747426.0,ns,17
reachability/hydroflow,,,,,52172359.0,ns,17
reachability/hydroflow,,,,,52280567.0,ns,17
reachability/hydroflow,,,,,53696674.0,ns,17
reachability/hydroflow,,,,,52496583.0,ns,17
reachability/hydroflow,,,,,53781281.0,ns,17
reachability/hydroflow,,,,,52693398.0,ns,17
reachability/hydroflow,,,,,53009222.0,ns,17
reachability/hydroflow,,,,,53502259.0,ns,17
reachability/hydroflow,,,,,52907114.0,ns,17
reachability/hydroflow,,,,,53839985.0,ns,17
reachability/hydroflow,,,,,53644870.0,ns,17
reachability/hydroflow,,,,,53324046.0,ns,17
reachability/hydroflow,,,,,53692574.0,ns,17
reachability/hydroflow,,,,,53427753.0,ns,17
reachability/hydroflow,,,,,53553464.0,ns,17
reachability/hydroflow,,,,,52901514.0,ns,17
reachability/hydroflow,,,,,53529461.0,ns,17
reachability/hydroflow,,,,,52839509.0,ns,17
reachability/hydroflow,,,,,52545387.0,ns,17
reachability/hydroflow,,,,,53350648.0,ns,17
reachability/hydroflow,,,,,52201361.0,ns,17
reachability/hydroflow,,,,,53152833.0,ns,17
reachability/hydroflow,,,,,52395975.0,ns,17
reachability/hydroflow,,,,,52617993.0,ns,17
reachability/hydroflow,,,,,53267641.0,ns,17
reachability/hydroflow,,,,,52978720.0,ns,17
reachability/hydroflow,,,,,53708875.0,ns,17
reachability/hydroflow,,,,,53349548.0,ns,17
reachability/hydroflow,,,,,52748602.0,ns,17
reachability/hydroflow,,,,,50841758.0,ns,17
reachability/hydroflow,,,,,51169782.0,ns,17
reachability/hydroflow,,,,,52620193.0,ns,17
reachability/hydroflow,,,,,51917739.0,ns,17
reachability/hydroflow,,,,,52222562.0,ns,17
reachability/hydroflow,,,,,52705599.0,ns,17
reachability/hydroflow,,,,,52079452.0,ns,17
reachability/hydroflow,,,,,51181283.0,ns,17
reachability/hydroflow,,,,,51792530.0,ns,17
reachability/hydroflow,,,,,51483006.0,ns,17
reachability/hydroflow,,,,,50791154.0,ns,17
reachability/hydroflow,,,,,51769728.0,ns,17
reachability/hydroflow,,,,,52449379.0,ns,17
reachability/hydroflow,,,,,51823733.0,ns,17
reachability/hydroflow,,,,,53145032.0,ns,17
reachability/hydroflow,,,,,52580889.0,ns,17
reachability/hydroflow,,,,,52401476.0,ns,17
reachability/hydroflow,,,,,52240364.0,ns,17
reachability/hydroflow,,,,,52149157.0,ns,17
reachability/hydroflow,,,,,51898738.0,ns,17
reachability/hydroflow,,,,,52094952.0,ns,17
reachability/hydroflow,,,,,51450504.0,ns,17
reachability/hydroflow,,,,,50752551.0,ns,17
reachability/hydroflow,,,,,53177035.0,ns,17
reachability/hydroflow,,,,,53264441.0,ns,17
reachability/hydroflow,,,,,53539162.0,ns,17
reachability/hydroflow,,,,,53368050.0,ns,17
reachability/hydroflow,,,,,51853534.0,ns,17
reachability/hydroflow,,,,,52141456.0,ns,17
reachability/hydroflow,,,,,52483882.0,ns,17
reachability/hydroflow,,,,,52213762.0,ns,17
reachability/hydroflow,,,,,52101753.0,ns,17
reachability/hydroflow,,,,,51557512.0,ns,17
reachability/hydroflow,,,,,52162158.0,ns,17
reachability/hydroflow,,,,,52897013.0,ns,17
reachability/hydroflow,,,,,52560488.0,ns,17
reachability/hydroflow,,,,,53041525.0,ns,17
reachability/hydroflow,,,,,52986120.0,ns,17
reachability/hydroflow,,,,,51340896.0,ns,17
reachability/hydroflow,,,,,52663495.0,ns,17
reachability/hydroflow,,,,,52783605.0,ns,17
reachability/hydroflow,,,,,53386551.0,ns,17
reachability/hydroflow,,,,,51547811.0,ns,17
reachability/hydroflow,,,,,51224387.0,ns,17
reachability/hydroflow,,,,,50753851.0,ns,17
reachability/hydroflow,,,,,53094228.0,ns,17
reachability/hydroflow,,,,,52703999.0,ns,17
reachability/hydroflow,,,,,52241064.0,ns,17
reachability/hydroflow,,,,,52500083.0,ns,17
reachability/hydroflow,,,,,51629418.0,ns,17
reachability/hydroflow,,,,,51787529.0,ns,17
reachability/hydroflow,,,,,51754327.0,ns,17
reachability/hydroflow,,,,,52895413.0,ns,17
reachability/hydroflow,,,,,51552312.0,ns,17
