group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50614511.0,ns,19
reachability/hydroflow,,,,,50605310.0,ns,19
reachability/hydroflow,,,,,50608411.0,ns,19
reachability/hydroflow,,,,,50626111.0,ns,19
reachability/hydroflow,,,,,50653612.0,ns,19
reachability/hydroflow,,,,,50594310.0,ns,19
reachability/hydroflow,,,,,50611611.0,ns,19
reachability/hydroflow,,,,,50617511.0,ns,19
reachability/hydroflow,,,,,50590510.0,ns,19
reachability/hydroflow,,,,,50633312.0,ns,19
reachability/hydroflow,,,,,50674112.0,ns,19
reachability/hydroflow,,,,,50648312.0,ns,19
reachability/hydroflow,,,,,50643512.0,ns,19
reachability/hydroflow,,,,,50770915.0,ns,19
reachability/hydroflow,,,,,50677413.0,ns,19
reachability/hydroflow,,,,,50583810.0,ns,19
reachability/hydroflow,,,,,50640812.0,ns,19
reachability/hydroflow,,,,,50633211.0,ns,19
reachability/hydroflow,,,,,50675113.0,ns,19
reachability/hydroflow,,,,,50588210.0,ns,19
reachability/hydroflow,,,,,50608410.0,ns,19
reachability/hydroflow,,,,,50634812.0,ns,19
reachability/hydroflow,,,,,50641111.0,ns,19
reachability/hydroflow,,,,,50625812.0,ns,19
reachability/hydroflow,,,,,50589510.0,ns,19
reachability/hydroflow,,,,,51099824.0,ns,19
reachability/hydroflow,,,,,50622011.0,ns,19
reachability/hydroflow,,,,,50638712.0,ns,19
reachability/hydroflow,,,,,50611411.0,ns,19
reachability/hydroflow,,,,,50602510.0,ns,19
reachability/hydroflow,,,,,50629912.0,ns,19
reachability/hydroflow,,,,,50600710.0,ns,19
reachability/hydroflow,,,,,50719714.0,ns,19
reachability/hydroflow,,,,,50637412.0,ns,19
reachability/hydroflow,,,,,50597310.0,ns,19
reachability/hydroflow,,,,,50627111.0,ns,19
reachability/hydroflow,,,,,50606111.0,ns,19
reachability/hydroflow,,,,,50591510.0,ns,19
reachability/hydroflow,,,,,50614211.0,ns,19
reachability/hydroflow,,,,,50753015.0,ns,19
reachability/hydroflow,,,,,50628911.0,ns,19
reachability/hydroflow,,,,,50588010.0,ns,19
reachability/hydroflow,,,,,50629312.0,ns,19
reachability/hydroflow,,,,,50601410.0,ns,19
reachability/hydroflow,,,,,50670713.0,ns,19
reachability/hydroflow,,,,,50584910.0,ns,19
reachability/hydroflow,,,,,50581110.0,ns,19
reachability/hydroflow,,,,,50574209.0,ns,19
reachability/hydroflow,,,,,50634612.0,ns,19
reachability/hydroflow,,,,,50630411.0,ns,19
reachability/hydroflow,,,,,50611811.0,ns,19
reachability/hydroflow,,,,,50601910.0,ns,19
reachability/hydroflow,,,,,51010421.0,ns,19
reachability/hydroflow,,,,,50577810.0,ns,19
reachability/hydroflow,,,,,50615111.0,ns,19
reachability/hydroflow,,,,,50583010.0,ns,19
reachability/hydroflow,,,,,50583410.0,ns,19
reachability/hydroflow,,,,,50583410.0,ns,19
reachability/hydroflow,,,,,50597411.0,ns,19
reachability/hydroflow,,,,,50585710.0,ns,19
reachability/hydroflow,,,,,50608311.0,ns,19
reachability/hydroflow,,,,,50608010.0,ns,19
reachability/hydroflow,,,,,50626511.0,ns,19
reachability/hydroflow,,,,,50549110.0,ns,19
reachability/hydroflow,,,,,50584810.0,ns,19
reachability/hydroflow,,,,,50574409.0,ns,19
reachability/hydroflow,,,,,50590311.0,ns,19
reachability/hydroflow,,,,,50576609.0,ns,19
reachability/hydroflow,,,,,50603511.0,ns,19
reachability/hydroflow,,,,,50587010.0,ns,19
reachability/hydroflow,,,,,50628611.0,ns,19
reachability/hydroflow,,,,,50620612.0,ns,19
reachability/hydroflow,,,,,50684412.0,ns,19
reachability/hydroflow,,,,,50601711.0,ns,19
reachability/hydroflow,,,,,50584544.0,ns,19
reachability/hydroflow,,,,,50560282.0,ns,19
reachability/hydroflow,,,,,50551482.0,ns,19
reachability/hydroflow,,,,,50540782.0,ns,19
reachability/hydroflow,,,,,50588982.0,ns,19
reachability/hydroflow,,,,,50600683.0,ns,19
reachability/hydroflow,,,,,50607783.0,ns,19
reachability/hydroflow,,,,,50591882.0,ns,19
reachability/hydroflow,,,,,50656184.0,ns,19
reachability/hydroflow,,,,,50616982.0,ns,19
reachability/hydroflow,,,,,50597083.0,ns,19
reachability/hydroflow,,,,,50597683.0,ns,19
reachability/hydroflow,,,,,50590182.0,ns,19
reachability/hydroflow,,,,,50591483.0,ns,19
reachability/hydroflow,,,,,50623482.0,ns,19
reachability/hydroflow,,,,,50605183.0,ns,19
reachability/hydroflow,,,,,50643083.0,ns,19
reachability/hydroflow,,,,,50608083.0,ns,19
reachability/hydroflow,,,,,50730784.0,ns,19
reachability/hydroflow,,,,,50623083.0,ns,19
reachability/hydroflow,,,,,50601783.0,ns,19
reachability/hydroflow,,,,,50598482.0,ns,19
reachability/hydroflow,,,,,50602483.0,ns,19
reachability/hydroflow,,,,,50586883.0,ns,19
reachability/hydroflow,,,,,50525081.0,ns,19
reachability/hydroflow,,,,,50537182.0,ns,19
