group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50718687.0,ns,18
reachability/hydroflow,,,,,50649887.0,ns,18
reachability/hydroflow,,,,,50656388.0,ns,18
reachability/hydroflow,,,,,50655487.0,ns,18
reachability/hydroflow,,,,,50582288.0,ns,18
reachability/hydroflow,,,,,50671687.0,ns,18
reachability/hydroflow,,,,,50641187.0,ns,18
reachability/hydroflow,,,,,50692288.0,ns,18
reachability/hydroflow,,,,,50698687.0,ns,18
reachability/hydroflow,,,,,50695587.0,ns,18
reachability/hydroflow,,,,,50653087.0,ns,18
reachability/hydroflow,,,,,50723687.0,ns,18
reachability/hydroflow,,,,,50688388.0,ns,18
reachability/hydroflow,,,,,50624606.0,ns,18
reachability/hydroflow,,,,,50717713.0,ns,18
reachability/hydroflow,,,,,50625913.0,ns,18
reachability/hydroflow,,,,,50663513.0,ns,18
reachability/hydroflow,,,,,50709613.0,ns,18
reachability/hydroflow,,,,,50673113.0,ns,18
reachability/hydroflow,,,,,50655513.0,ns,18
reachability/hydroflow,,,,,50706413.0,ns,18
reachability/hydroflow,,,,,50710913.0,ns,18
reachability/hydroflow,,,,,50686413.0,ns,18
reachability/hydroflow,,,,,50697612.0,ns,18
reachability/hydroflow,,,,,50665013.0,ns,18
reachability/hydroflow,,,,,50709813.0,ns,18
reachability/hydroflow,,,,,50699313.0,ns,18
reachability/hydroflow,,,,,50723813.0,ns,18
reachability/hydroflow,,,,,50648313.0,ns,18
reachability/hydroflow,,,,,50668613.0,ns,18
reachability/hydroflow,,,,,50724613.0,ns,18
reachability/hydroflow,,,,,50660213.0,ns,18
reachability/hydroflow,,,,,50675413.0,ns,18
reachability/hydroflow,,,,,50622913.0,ns,18
reachability/hydroflow,,,,,50645713.0,ns,18
reachability/hydroflow,,,,,50720813.0,ns,18
reachability/hydroflow,,,,,50694213.0,ns,18
reachability/hydroflow,,,,,50673913.0,ns,18
reachability/hydroflow,,,,,50660813.0,ns,18
reachability/hydroflow,,,,,50700113.0,ns,18
reachability/hydroflow,,,,,50653513.0,ns,18
reachability/hydroflow,,,,,50655113.0,ns,18
reachability/hydroflow,,,,,50679113.0,ns,18
reachability/hydroflow,,,,,50674213.0,ns,18
reachability/hydroflow,,,,,50677513.0,ns,18
reachability/hydroflow,,,,,50684513.0,ns,18
reachability/hydroflow,,,,,50658513.0,ns,18
reachability/hydroflow,,,,,50643413.0,ns,18
reachability/hydroflow,,,,,50723913.0,ns,18
reachability/hydroflow,,,,,50656213.0,ns,18
reachability/hydroflow,,,,,50692013.0,ns,18
reachability/hydroflow,,,,,50696113.0,ns,18
reachability/hydroflow,,,,,50680513.0,ns,18
reachability/hydroflow,,,,,50671113.0,ns,18
reachability/hydroflow,,,,,50668013.0,ns,18
reachability/hydroflow,,,,,50675813.0,ns,18
reachability/hydroflow,,,,,50659413.0,ns,18
reachability/hydroflow,,,,,50677213.0,ns,18
reachability/hydroflow,,,,,50668813.0,ns,18
reachability/hydroflow,,,,,50667513.0,ns,18
reachability/hydroflow,,,,,50687612.0,ns,18
reachability/hydroflow,,,,,50643614.0,ns,18
reachability/hydroflow,,,,,50694712.0,ns,18
reachability/hydroflow,,,,,50741713.0,ns,18
reachability/hydroflow,,,,,50693713.0,ns,18
reachability/hydroflow,,,,,50701213.0,ns,18
reachability/hydroflow,,,,,50651613.0,ns,18
reachability/hydroflow,,,,,50764513.0,ns,18
reachability/hydroflow,,,,,50637913.0,ns,18
reachability/hydroflow,,,,,50686613.0,ns,18
reachability/hydroflow,,,,,50739813.0,ns,18
reachability/hydroflow,,,,,50711612.0,ns,18
reachability/hydroflow,,,,,50713113.0,ns,18
reachability/hydroflow,,,,,50658413.0,ns,18
reachability/hydroflow,,,,,50694213.0,ns,18
reachability/hydroflow,,,,,50663413.0,ns,18
reachability/hydroflow,,,,,50739013.0,ns,18
reachability/hydroflow,,,,,50688713.0,ns,18
reachability/hydroflow,,,,,50716613.0,ns,18
reachability/hydroflow,,,,,50764212.0,ns,18
reachability/hydroflow,,,,,50676213.0,ns,18
reachability/hydroflow,,,,,50654713.0,ns,18
reachability/hydroflow,,,,,51005812.0,ns,18
reachability/hydroflow,,,,,50697913.0,ns,18
reachability/hydroflow,,,,,50680813.0,ns,18
reachability/hydroflow,,,,,50641213.0,ns,18
reachability/hydroflow,,,,,50695713.0,ns,18
reachability/hydroflow,,,,,50662113.0,ns,18
reachability/hydroflow,,,,,50724013.0,ns,18
reachability/hydroflow,,,,,50666513.0,ns,18
reachability/hydroflow,,,,,50684513.0,ns,18
reachability/hydroflow,,,,,50618513.0,ns,18
reachability/hydroflow,,,,,50663813.0,ns,18
reachability/hydroflow,,,,,50709713.0,ns,18
reachability/hydroflow,,,,,50696413.0,ns,18
reachability/hydroflow,,,,,50643713.0,ns,18
reachability/hydroflow,,,,,50678113.0,ns,18
reachability/hydroflow,,,,,50699213.0,ns,18
reachability/hydroflow,,,,,50726212.0,ns,18
reachability/hydroflow,,,,,50729813.0,ns,18
