group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52138307.0,ns,20
reachability/hydroflow,,,,,52103407.0,ns,20
reachability/hydroflow,,,,,52120607.0,ns,20
reachability/hydroflow,,,,,52119407.0,ns,20
reachability/hydroflow,,,,,52109706.0,ns,20
reachability/hydroflow,,,,,52073807.0,ns,20
reachability/hydroflow,,,,,52148307.0,ns,20
reachability/hydroflow,,,,,52099307.0,ns,20
reachability/hydroflow,,,,,52072906.0,ns,20
reachability/hydroflow,,,,,52080807.0,ns,20
reachability/hydroflow,,,,,52042806.0,ns,20
reachability/hydroflow,,,,,52125007.0,ns,20
reachability/hydroflow,,,,,52136207.0,ns,20
reachability/hydroflow,,,,,52112207.0,ns,20
reachability/hydroflow,,,,,52176307.0,ns,20
reachability/hydroflow,,,,,52112507.0,ns,20
reachability/hydroflow,,,,,52117607.0,ns,20
reachability/hydroflow,,,,,52105007.0,ns,20
reachability/hydroflow,,,,,52091706.0,ns,20
reachability/hydroflow,,,,,52107707.0,ns,20
reachability/hydroflow,,,,,52103307.0,ns,20
reachability/hydroflow,,,,,52103307.0,ns,20
reachability/hydroflow,,,,,52153807.0,ns,20
reachability/hydroflow,,,,,52110207.0,ns,20
reachability/hydroflow,,,,,52568109.0,ns,20
reachability/hydroflow,,,,,52375808.0,ns,20
reachability/hydroflow,,,,,52130007.0,ns,20
reachability/hydroflow,,,,,52155307.0,ns,20
reachability/hydroflow,,,,,52132107.0,ns,20
reachability/hydroflow,,,,,52105807.0,ns,20
reachability/hydroflow,,,,,52126807.0,ns,20
reachability/hydroflow,,,,,52092907.0,ns,20
reachability/hydroflow,,,,,52179707.0,ns,20
reachability/hydroflow,,,,,52149707.0,ns,20
reachability/hydroflow,,,,,52101407.0,ns,20
reachability/hydroflow,,,,,52076306.0,ns,20
reachability/hydroflow,,,,,52150907.0,ns,20
reachability/hydroflow,,,,,52104807.0,ns,20
reachability/hydroflow,,,,,52107207.0,ns,20
reachability/hydroflow,,,,,52085607.0,ns,20
reachability/hydroflow,,,,,52107606.0,ns,20
reachability/hydroflow,,,,,52084007.0,ns,20
reachability/hydroflow,,,,,52142807.0,ns,20
reachability/hydroflow,,,,,52122507.0,ns,20
reachability/hydroflow,,,,,52324808.0,ns,20
reachability/hydroflow,,,,,52127707.0,ns,20
reachability/hydroflow,,,,,52141507.0,ns,20
reachability/hydroflow,,,,,52103807.0,ns,20
reachability/hydroflow,,,,,52103106.0,ns,20
reachability/hydroflow,,,,,52100107.0,ns,20
reachability/hydroflow,,,,,52124207.0,ns,20
reachability/hydroflow,,,,,52117135.0,ns,20
reachability/hydroflow,,,,,52110037.0,ns,20
reachability/hydroflow,,,,,52089137.0,ns,20
reachability/hydroflow,,,,,52135538.0,ns,20
reachability/hydroflow,,,,,52222238.0,ns,20
reachability/hydroflow,,,,,52087937.0,ns,20
reachability/hydroflow,,,,,52111537.0,ns,20
reachability/hydroflow,,,,,52105737.0,ns,20
reachability/hydroflow,,,,,52092737.0,ns,20
reachability/hydroflow,,,,,52103337.0,ns,20
reachability/hydroflow,,,,,52117037.0,ns,20
reachability/hydroflow,,,,,52165238.0,ns,20
reachability/hydroflow,,,,,52134838.0,ns,20
reachability/hydroflow,,,,,52107637.0,ns,20
reachability/hydroflow,,,,,52235739.0,ns,20
reachability/hydroflow,,,,,52074137.0,ns,20
reachability/hydroflow,,,,,52093636.0,ns,20
reachability/hydroflow,,,,,52101337.0,ns,20
reachability/hydroflow,,,,,52127638.0,ns,20
reachability/hydroflow,,,,,52113137.0,ns,20
reachability/hydroflow,,,,,52096637.0,ns,20
reachability/hydroflow,,,,,52086636.0,ns,20
reachability/hydroflow,,,,,52094937.0,ns,20
reachability/hydroflow,,,,,52129238.0,ns,20
reachability/hydroflow,,,,,52092337.0,ns,20
reachability/hydroflow,,,,,52099836.0,ns,20
reachability/hydroflow,,,,,52127038.0,ns,20
reachability/hydroflow,,,,,52139137.0,ns,20
reachability/hydroflow,,,,,52118238.0,ns,20
reachability/hydroflow,,,,,52118537.0,ns,20
reachability/hydroflow,,,,,52146938.0,ns,20
reachability/hydroflow,,,,,52098536.0,ns,20
reachability/hydroflow,,,,,52122038.0,ns,20
reachability/hydroflow,,,,,52043436.0,ns,20
reachability/hydroflow,,,,,52109237.0,ns,20
reachability/hydroflow,,,,,52128437.0,ns,20
reachability/hydroflow,,,,,52126938.0,ns,20
reachability/hydroflow,,,,,52102837.0,ns,20
reachability/hydroflow,,,,,52141137.0,ns,20
reachability/hydroflow,,,,,52094037.0,ns,20
reachability/hydroflow,,,,,52156738.0,ns,20
reachability/hydroflow,,,,,52111937.0,ns,20
reachability/hydroflow,,,,,52128437.0,ns,20
reachability/hydroflow,,,,,52128238.0,ns,20
reachability/hydroflow,,,,,52087737.0,ns,20
reachability/hydroflow,,,,,52133737.0,ns,20
reachability/hydroflow,,,,,52060536.0,ns,20
reachability/hydroflow,,,,,52169838.0,ns,20
reachability/hydroflow,,,,,52096337.0,ns,20
