group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50444985.0,ns,13
reachability/hydroflow,,,,,51898174.0,ns,13
reachability/hydroflow,,,,,51328678.0,ns,13
reachability/hydroflow,,,,,53346362.0,ns,13
reachability/hydroflow,,,,,56252838.0,ns,13
reachability/hydroflow,,,,,52428570.0,ns,13
reachability/hydroflow,,,,,51919274.0,ns,13
reachability/hydroflow,,,,,51619676.0,ns,13
reachability/hydroflow,,,,,49496193.0,ns,13
reachability/hydroflow,,,,,51569977.0,ns,13
reachability/hydroflow,,,,,60808700.0,ns,13
reachability/hydroflow,,,,,51259179.0,ns,13
reachability/hydroflow,,,,,55144347.0,ns,13
reachability/hydroflow,,,,,50682284.0,ns,13
reachability/hydroflow,,,,,56526336.0,ns,13
reachability/hydroflow,,,,,52710467.0,ns,13
reachability/hydroflow,,,,,50791383.0,ns,13
reachability/hydroflow,,,,,49961890.0,ns,13
reachability/hydroflow,,,,,52096772.0,ns,13
reachability/hydroflow,,,,,51633576.0,ns,13
reachability/hydroflow,,,,,54566952.0,ns,13
reachability/hydroflow,,,,,50633084.0,ns,13
reachability/hydroflow,,,,,50687084.0,ns,13
reachability/hydroflow,,,,,49293695.0,ns,13
reachability/hydroflow,,,,,50107789.0,ns,13
reachability/hydroflow,,,,,49940989.0,ns,13
reachability/hydroflow,,,,,55727243.0,ns,13
reachability/hydroflow,,,,,52472769.0,ns,13
reachability/hydroflow,,,,,52841966.0,ns,13
reachability/hydroflow,,,,,50027589.0,ns,13
reachability/hydroflow,,,,,56606235.0,ns,13
reachability/hydroflow,,,,,49511094.0,ns,13
reachability/hydroflow,,,,,52453969.0,ns,13
reachability/hydroflow,,,,,51615076.0,ns,13
reachability/hydroflow,,,,,52346770.0,ns,13
reachability/hydroflow,,,,,50172188.0,ns,13
reachability/hydroflow,,,,,51051781.0,ns,13
reachability/hydroflow,,,,,50201188.0,ns,13
reachability/hydroflow,,,,,49754091.0,ns,13
reachability/hydroflow,,,,,50869482.0,ns,13
reachability/hydroflow,,,,,50621285.0,ns,13
reachability/hydroflow,,,,,52455569.0,ns,13
reachability/hydroflow,,,,,50484485.0,ns,13
reachability/hydroflow,,,,,50937482.0,ns,13
reachability/hydroflow,,,,,54193055.0,ns,13
reachability/hydroflow,,,,,51318179.0,ns,13
reachability/hydroflow,,,,,55270746.0,ns,13
reachability/hydroflow,,,,,54472152.0,ns,13
reachability/hydroflow,,,,,53677360.0,ns,13
reachability/hydroflow,,,,,51732075.0,ns,13
reachability/hydroflow,,,,,53967756.0,ns,13
reachability/hydroflow,,,,,55583644.0,ns,13
reachability/hydroflow,,,,,55620143.0,ns,13
reachability/hydroflow,,,,,50982382.0,ns,13
reachability/hydroflow,,,,,68519337.0,ns,13
reachability/hydroflow,,,,,51620476.0,ns,13
reachability/hydroflow,,,,,51213979.0,ns,13
reachability/hydroflow,,,,,53482361.0,ns,13
reachability/hydroflow,,,,,49568693.0,ns,13
reachability/hydroflow,,,,,52247371.0,ns,13
reachability/hydroflow,,,,,50724984.0,ns,13
reachability/hydroflow,,,,,50129688.0,ns,13
reachability/hydroflow,,,,,50959781.0,ns,13
reachability/hydroflow,,,,,55222847.0,ns,13
reachability/hydroflow,,,,,53907657.0,ns,13
reachability/hydroflow,,,,,53299863.0,ns,13
reachability/hydroflow,,,,,59268413.0,ns,13
reachability/hydroflow,,,,,53870357.0,ns,13
reachability/hydroflow,,,,,51229980.0,ns,13
reachability/hydroflow,,,,,51365378.0,ns,13
reachability/hydroflow,,,,,58809117.0,ns,13
reachability/hydroflow,,,,,51545177.0,ns,13
reachability/hydroflow,,,,,51932673.0,ns,13
reachability/hydroflow,,,,,58399721.0,ns,13
reachability/hydroflow,,,,,51111880.0,ns,13
reachability/hydroflow,,,,,51497277.0,ns,13
reachability/hydroflow,,,,,52584768.0,ns,13
reachability/hydroflow,,,,,60463004.0,ns,13
reachability/hydroflow,,,,,55552143.0,ns,13
reachability/hydroflow,,,,,51602977.0,ns,13
reachability/hydroflow,,,,,50576984.0,ns,13
reachability/hydroflow,,,,,50949582.0,ns,13
reachability/hydroflow,,,,,52508469.0,ns,13
reachability/hydroflow,,,,,51539976.0,ns,13
reachability/hydroflow,,,,,50500786.0,ns,13
reachability/hydroflow,,,,,50676784.0,ns,13
reachability/hydroflow,,,,,59688109.0,ns,13
reachability/hydroflow,,,,,51485178.0,ns,13
reachability/hydroflow,,,,,52664767.0,ns,13
reachability/hydroflow,,,,,53378962.0,ns,13
reachability/hydroflow,,,,,54176755.0,ns,13
reachability/hydroflow,,,,,52613368.0,ns,13
reachability/hydroflow,,,,,51511577.0,ns,13
reachability/hydroflow,,,,,49655292.0,ns,13
reachability/hydroflow,,,,,51987573.0,ns,13
reachability/hydroflow,,,,,52378484.0,ns,13
reachability/hydroflow,,,,,52583686.0,ns,13
reachability/hydroflow,,,,,52737187.0,ns,13
reachability/hydroflow,,,,,52052079.0,ns,13
reachability/hydroflow,,,,,51417872.0,ns,13
