group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,55064493.0,ns,10
reachability/hydroflow,,,,,55515198.0,ns,10
reachability/hydroflow,,,,,54290582.0,ns,10
reachability/hydroflow,,,,,53626875.0,ns,10
reachability/hydroflow,,,,,52896165.0,ns,10
reachability/hydroflow,,,,,50853839.0,ns,10
reachability/hydroflow,,,,,50527636.0,ns,10
reachability/hydroflow,,,,,53555273.0,ns,10
reachability/hydroflow,,,,,53523673.0,ns,10
reachability/hydroflow,,,,,52047055.0,ns,10
reachability/hydroflow,,,,,49324720.0,ns,10
reachability/hydroflow,,,,,50729138.0,ns,10
reachability/hydroflow,,,,,51204644.0,ns,10
reachability/hydroflow,,,,,51727251.0,ns,10
reachability/hydroflow,,,,,51443546.0,ns,10
reachability/hydroflow,,,,,53468573.0,ns,10
reachability/hydroflow,,,,,52886565.0,ns,10
reachability/hydroflow,,,,,51222344.0,ns,10
reachability/hydroflow,,,,,52954066.0,ns,10
reachability/hydroflow,,,,,51917253.0,ns,10
reachability/hydroflow,,,,,52275257.0,ns,10
reachability/hydroflow,,,,,51960554.0,ns,10
reachability/hydroflow,,,,,50246832.0,ns,10
reachability/hydroflow,,,,,49424121.0,ns,10
reachability/hydroflow,,,,,51358546.0,ns,10
reachability/hydroflow,,,,,50140130.0,ns,10
reachability/hydroflow,,,,,51884952.0,ns,10
reachability/hydroflow,,,,,51764751.0,ns,10
reachability/hydroflow,,,,,50777938.0,ns,10
reachability/hydroflow,,,,,51920352.0,ns,10
reachability/hydroflow,,,,,51046042.0,ns,10
reachability/hydroflow,,,,,55686101.0,ns,10
reachability/hydroflow,,,,,55770601.0,ns,10
reachability/hydroflow,,,,,53528073.0,ns,10
reachability/hydroflow,,,,,53469672.0,ns,10
reachability/hydroflow,,,,,53979679.0,ns,10
reachability/hydroflow,,,,,53948979.0,ns,10
reachability/hydroflow,,,,,52538760.0,ns,10
reachability/hydroflow,,,,,50726938.0,ns,10
reachability/hydroflow,,,,,51112243.0,ns,10
reachability/hydroflow,,,,,51467147.0,ns,10
reachability/hydroflow,,,,,51224644.0,ns,10
reachability/hydroflow,,,,,52784663.0,ns,10
reachability/hydroflow,,,,,51490648.0,ns,10
reachability/hydroflow,,,,,52855764.0,ns,10
reachability/hydroflow,,,,,53559474.0,ns,10
reachability/hydroflow,,,,,54483085.0,ns,10
reachability/hydroflow,,,,,52364659.0,ns,10
reachability/hydroflow,,,,,52271857.0,ns,10
reachability/hydroflow,,,,,54185281.0,ns,10
reachability/hydroflow,,,,,55320196.0,ns,10
reachability/hydroflow,,,,,55475098.0,ns,10
reachability/hydroflow,,,,,55643399.0,ns,10
reachability/hydroflow,,,,,55482098.0,ns,10
reachability/hydroflow,,,,,55673100.0,ns,10
reachability/hydroflow,,,,,55491098.0,ns,10
reachability/hydroflow,,,,,55563199.0,ns,10
reachability/hydroflow,,,,,53180669.0,ns,10
reachability/hydroflow,,,,,53994979.0,ns,10
reachability/hydroflow,,,,,54062679.0,ns,10
reachability/hydroflow,,,,,53985779.0,ns,10
reachability/hydroflow,,,,,49976129.0,ns,10
reachability/hydroflow,,,,,52568361.0,ns,10
reachability/hydroflow,,,,,55412297.0,ns,10
reachability/hydroflow,,,,,55645200.0,ns,10
reachability/hydroflow,,,,,53679975.0,ns,10
reachability/hydroflow,,,,,54399084.0,ns,10
reachability/hydroflow,,,,,57044917.0,ns,10
reachability/hydroflow,,,,,55540998.0,ns,10
reachability/hydroflow,,,,,52025155.0,ns,10
reachability/hydroflow,,,,,53083267.0,ns,10
reachability/hydroflow,,,,,53028567.0,ns,10
reachability/hydroflow,,,,,53386571.0,ns,10
reachability/hydroflow,,,,,53335471.0,ns,10
reachability/hydroflow,,,,,52304058.0,ns,10
reachability/hydroflow,,,,,51346846.0,ns,10
reachability/hydroflow,,,,,51500847.0,ns,10
reachability/hydroflow,,,,,52750864.0,ns,10
reachability/hydroflow,,,,,53668175.0,ns,10
reachability/hydroflow,,,,,50512935.0,ns,10
reachability/hydroflow,,,,,50355133.0,ns,10
reachability/hydroflow,,,,,49292320.0,ns,10
reachability/hydroflow,,,,,52206156.0,ns,10
reachability/hydroflow,,,,,52704163.0,ns,10
reachability/hydroflow,,,,,54064080.0,ns,10
reachability/hydroflow,,,,,53540773.0,ns,10
reachability/hydroflow,,,,,53741776.0,ns,10
reachability/hydroflow,,,,,55071093.0,ns,10
reachability/hydroflow,,,,,53910678.0,ns,10
reachability/hydroflow,,,,,53014466.0,ns,10
reachability/hydroflow,,,,,53967279.0,ns,10
reachability/hydroflow,,,,,55245695.0,ns,10
reachability/hydroflow,,,,,54412484.0,ns,10
reachability/hydroflow,,,,,51629649.0,ns,10
reachability/hydroflow,,,,,51440147.0,ns,10
reachability/hydroflow,,,,,50913840.0,ns,10
reachability/hydroflow,,,,,51938754.0,ns,10
reachability/hydroflow,,,,,52441459.0,ns,10
reachability/hydroflow,,,,,52328858.0,ns,10
reachability/hydroflow,,,,,52770364.0,ns,10
