group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52483584.0,ns,19
reachability/hydroflow,,,,,52893890.0,ns,19
reachability/hydroflow,,,,,52705788.0,ns,19
reachability/hydroflow,,,,,53224797.0,ns,19
reachability/hydroflow,,,,,52604386.0,ns,19
reachability/hydroflow,,,,,52613886.0,ns,19
reachability/hydroflow,,,,,52535685.0,ns,19
reachability/hydroflow,,,,,52770989.0,ns,19
reachability/hydroflow,,,,,52603286.0,ns,19
reachability/hydroflow,,,,,52635986.0,ns,19
reachability/hydroflow,,,,,52523085.0,ns,19
reachability/hydroflow,,,,,53300098.0,ns,19
reachability/hydroflow,,,,,52674787.0,ns,19
reachability/hydroflow,,,,,52674587.0,ns,19
reachability/hydroflow,,,,,52609987.0,ns,19
reachability/hydroflow,,,,,52468283.0,ns,19
reachability/hydroflow,,,,,52780889.0,ns,19
reachability/hydroflow,,,,,52528285.0,ns,19
reachability/hydroflow,,,,,52844790.0,ns,19
reachability/hydroflow,,,,,52600786.0,ns,19
reachability/hydroflow,,,,,52656687.0,ns,19
reachability/hydroflow,,,,,52491584.0,ns,19
reachability/hydroflow,,,,,52888491.0,ns,19
reachability/hydroflow,,,,,52665887.0,ns,19
reachability/hydroflow,,,,,52782089.0,ns,19
reachability/hydroflow,,,,,52421283.0,ns,19
reachability/hydroflow,,,,,52735488.0,ns,19
reachability/hydroflow,,,,,52514684.0,ns,19
reachability/hydroflow,,,,,53548702.0,ns,19
reachability/hydroflow,,,,,52558085.0,ns,19
reachability/hydroflow,,,,,52881891.0,ns,19
reachability/hydroflow,,,,,52550485.0,ns,19
reachability/hydroflow,,,,,53079194.0,ns,19
reachability/hydroflow,,,,,52605186.0,ns,19
reachability/hydroflow,,,,,52721388.0,ns,19
reachability/hydroflow,,,,,54247514.0,ns,19
reachability/hydroflow,,,,,52624186.0,ns,19
reachability/hydroflow,,,,,52398083.0,ns,19
reachability/hydroflow,,,,,53063894.0,ns,19
reachability/hydroflow,,,,,52513084.0,ns,19
reachability/hydroflow,,,,,52504885.0,ns,19
reachability/hydroflow,,,,,52648387.0,ns,19
reachability/hydroflow,,,,,52579185.0,ns,19
reachability/hydroflow,,,,,52575386.0,ns,19
reachability/hydroflow,,,,,52560385.0,ns,19
reachability/hydroflow,,,,,52757489.0,ns,19
reachability/hydroflow,,,,,52294581.0,ns,19
reachability/hydroflow,,,,,52796789.0,ns,19
reachability/hydroflow,,,,,52855490.0,ns,19
reachability/hydroflow,,,,,53147995.0,ns,19
reachability/hydroflow,,,,,52784189.0,ns,19
reachability/hydroflow,,,,,52958192.0,ns,19
reachability/hydroflow,,,,,52647387.0,ns,19
reachability/hydroflow,,,,,52977793.0,ns,19
reachability/hydroflow,,,,,52700687.0,ns,19
reachability/hydroflow,,,,,55327032.0,ns,19
reachability/hydroflow,,,,,52659387.0,ns,19
reachability/hydroflow,,,,,53298598.0,ns,19
reachability/hydroflow,,,,,52937892.0,ns,19
reachability/hydroflow,,,,,52915991.0,ns,19
reachability/hydroflow,,,,,52703788.0,ns,19
reachability/hydroflow,,,,,52864090.0,ns,19
reachability/hydroflow,,,,,52491684.0,ns,19
reachability/hydroflow,,,,,52921492.0,ns,19
reachability/hydroflow,,,,,52612686.0,ns,19
reachability/hydroflow,,,,,52847090.0,ns,19
reachability/hydroflow,,,,,52855990.0,ns,19
reachability/hydroflow,,,,,53017293.0,ns,19
reachability/hydroflow,,,,,52928092.0,ns,19
reachability/hydroflow,,,,,52925791.0,ns,19
reachability/hydroflow,,,,,53045794.0,ns,19
reachability/hydroflow,,,,,53267996.0,ns,19
reachability/hydroflow,,,,,53333361.0,ns,19
reachability/hydroflow,,,,,52810252.0,ns,19
reachability/hydroflow,,,,,53599265.0,ns,19
reachability/hydroflow,,,,,52767852.0,ns,19
reachability/hydroflow,,,,,52612749.0,ns,19
reachability/hydroflow,,,,,53457263.0,ns,19
reachability/hydroflow,,,,,52816353.0,ns,19
reachability/hydroflow,,,,,52871053.0,ns,19
reachability/hydroflow,,,,,52752552.0,ns,19
reachability/hydroflow,,,,,52806652.0,ns,19
reachability/hydroflow,,,,,52691551.0,ns,19
reachability/hydroflow,,,,,52922754.0,ns,19
reachability/hydroflow,,,,,52690150.0,ns,19
reachability/hydroflow,,,,,52835253.0,ns,19
reachability/hydroflow,,,,,52773452.0,ns,19
reachability/hydroflow,,,,,52785152.0,ns,19
reachability/hydroflow,,,,,52763152.0,ns,19
reachability/hydroflow,,,,,52959955.0,ns,19
reachability/hydroflow,,,,,52819952.0,ns,19
reachability/hydroflow,,,,,52702851.0,ns,19
reachability/hydroflow,,,,,53019056.0,ns,19
reachability/hydroflow,,,,,52823652.0,ns,19
reachability/hydroflow,,,,,52791453.0,ns,19
reachability/hydroflow,,,,,52782352.0,ns,19
reachability/hydroflow,,,,,52992955.0,ns,19
reachability/hydroflow,,,,,52753752.0,ns,19
reachability/hydroflow,,,,,52999355.0,ns,19
reachability/hydroflow,,,,,52817153.0,ns,19
