group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52167478.0,ns,14
reachability/hydroflow,,,,,51244366.0,ns,14
reachability/hydroflow,,,,,53464695.0,ns,14
reachability/hydroflow,,,,,51137765.0,ns,14
reachability/hydroflow,,,,,50878961.0,ns,14
reachability/hydroflow,,,,,50909562.0,ns,14
reachability/hydroflow,,,,,51782173.0,ns,14
reachability/hydroflow,,,,,52982089.0,ns,14
reachability/hydroflow,,,,,53887300.0,ns,14
reachability/hydroflow,,,,,51987376.0,ns,14
reachability/hydroflow,,,,,52351381.0,ns,14
reachability/hydroflow,,,,,52109277.0,ns,14
reachability/hydroflow,,,,,51077764.0,ns,14
reachability/hydroflow,,,,,51233966.0,ns,14
reachability/hydroflow,,,,,52981989.0,ns,14
reachability/hydroflow,,,,,53017189.0,ns,14
reachability/hydroflow,,,,,51156865.0,ns,14
reachability/hydroflow,,,,,51470969.0,ns,14
reachability/hydroflow,,,,,53838199.0,ns,14
reachability/hydroflow,,,,,50776360.0,ns,14
reachability/hydroflow,,,,,51109165.0,ns,14
reachability/hydroflow,,,,,50943162.0,ns,14
reachability/hydroflow,,,,,52678785.0,ns,14
reachability/hydroflow,,,,,51879774.0,ns,14
reachability/hydroflow,,,,,53154691.0,ns,14
reachability/hydroflow,,,,,52178278.0,ns,14
reachability/hydroflow,,,,,51670872.0,ns,14
reachability/hydroflow,,,,,52295280.0,ns,14
reachability/hydroflow,,,,,51239066.0,ns,14
reachability/hydroflow,,,,,59540874.0,ns,14
reachability/hydroflow,,,,,52269379.0,ns,14
reachability/hydroflow,,,,,53036889.0,ns,14
reachability/hydroflow,,,,,52170178.0,ns,14
reachability/hydroflow,,,,,53737499.0,ns,14
reachability/hydroflow,,,,,51413668.0,ns,14
reachability/hydroflow,,,,,53691298.0,ns,14
reachability/hydroflow,,,,,51796973.0,ns,14
reachability/hydroflow,,,,,62389511.0,ns,14
reachability/hydroflow,,,,,50532557.0,ns,14
reachability/hydroflow,,,,,51392068.0,ns,14
reachability/hydroflow,,,,,50403755.0,ns,14
reachability/hydroflow,,,,,52165378.0,ns,14
reachability/hydroflow,,,,,51745473.0,ns,14
reachability/hydroflow,,,,,53197792.0,ns,14
reachability/hydroflow,,,,,53662397.0,ns,14
reachability/hydroflow,,,,,52454382.0,ns,14
reachability/hydroflow,,,,,54625310.0,ns,14
reachability/hydroflow,,,,,51116264.0,ns,14
reachability/hydroflow,,,,,52369481.0,ns,14
reachability/hydroflow,,,,,51669372.0,ns,14
reachability/hydroflow,,,,,53215991.0,ns,14
reachability/hydroflow,,,,,52027977.0,ns,14
reachability/hydroflow,,,,,55035515.0,ns,14
reachability/hydroflow,,,,,52479082.0,ns,14
reachability/hydroflow,,,,,52420881.0,ns,14
reachability/hydroflow,,,,,53600496.0,ns,14
reachability/hydroflow,,,,,51740973.0,ns,14
reachability/hydroflow,,,,,53636197.0,ns,14
reachability/hydroflow,,,,,51829974.0,ns,14
reachability/hydroflow,,,,,54535808.0,ns,14
reachability/hydroflow,,,,,53588796.0,ns,14
reachability/hydroflow,,,,,62746716.0,ns,14
reachability/hydroflow,,,,,51514569.0,ns,14
reachability/hydroflow,,,,,57848952.0,ns,14
reachability/hydroflow,,,,,51469169.0,ns,14
reachability/hydroflow,,,,,63566526.0,ns,14
reachability/hydroflow,,,,,51731373.0,ns,14
reachability/hydroflow,,,,,54694111.0,ns,14
reachability/hydroflow,,,,,52292980.0,ns,14
reachability/hydroflow,,,,,52240179.0,ns,14
reachability/hydroflow,,,,,52746185.0,ns,14
reachability/hydroflow,,,,,52871287.0,ns,14
reachability/hydroflow,,,,,53210292.0,ns,14
reachability/hydroflow,,,,,51532670.0,ns,14
reachability/hydroflow,,,,,53422294.0,ns,14
reachability/hydroflow,,,,,51717973.0,ns,14
reachability/hydroflow,,,,,53633897.0,ns,14
reachability/hydroflow,,,,,50861461.0,ns,14
reachability/hydroflow,,,,,52975288.0,ns,14
reachability/hydroflow,,,,,51610071.0,ns,14
reachability/hydroflow,,,,,52247279.0,ns,14
reachability/hydroflow,,,,,51828974.0,ns,14
reachability/hydroflow,,,,,51105364.0,ns,14
reachability/hydroflow,,,,,52639785.0,ns,14
reachability/hydroflow,,,,,52357680.0,ns,14
reachability/hydroflow,,,,,53392994.0,ns,14
reachability/hydroflow,,,,,51945575.0,ns,14
reachability/hydroflow,,,,,53026290.0,ns,14
reachability/hydroflow,,,,,51606170.0,ns,14
reachability/hydroflow,,,,,56533235.0,ns,14
reachability/hydroflow,,,,,52069377.0,ns,14
reachability/hydroflow,,,,,56055929.0,ns,14
reachability/hydroflow,,,,,52615483.0,ns,14
reachability/hydroflow,,,,,52925487.0,ns,14
reachability/hydroflow,,,,,52328581.0,ns,14
reachability/hydroflow,,,,,51540570.0,ns,14
reachability/hydroflow,,,,,52236779.0,ns,14
reachability/hydroflow,,,,,51026863.0,ns,14
reachability/hydroflow,,,,,53746798.0,ns,14
reachability/hydroflow,,,,,51107965.0,ns,14
