group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49881590.0,ns,17
reachability/hydroflow,,,,,48490452.0,ns,17
reachability/hydroflow,,,,,52873889.0,ns,17
reachability/hydroflow,,,,,53096112.0,ns,17
reachability/hydroflow,,,,,52138916.0,ns,17
reachability/hydroflow,,,,,53368039.0,ns,17
reachability/hydroflow,,,,,50549057.0,ns,17
reachability/hydroflow,,,,,47210423.0,ns,17
reachability/hydroflow,,,,,46584560.0,ns,17
reachability/hydroflow,,,,,49142316.0,ns,17
reachability/hydroflow,,,,,49236726.0,ns,17
reachability/hydroflow,,,,,50093111.0,ns,17
reachability/hydroflow,,,,,52139617.0,ns,17
reachability/hydroflow,,,,,47840686.0,ns,17
reachability/hydroflow,,,,,47102112.0,ns,17
reachability/hydroflow,,,,,49076910.0,ns,17
reachability/hydroflow,,,,,47979100.0,ns,17
reachability/hydroflow,,,,,48306233.0,ns,17
reachability/hydroflow,,,,,47739276.0,ns,17
reachability/hydroflow,,,,,49526455.0,ns,17
reachability/hydroflow,,,,,47610263.0,ns,17
reachability/hydroflow,,,,,47499752.0,ns,17
reachability/hydroflow,,,,,48775880.0,ns,17
reachability/hydroflow,,,,,52724274.0,ns,17
reachability/hydroflow,,,,,51020005.0,ns,17
reachability/hydroflow,,,,,50711573.0,ns,17
reachability/hydroflow,,,,,49779880.0,ns,17
reachability/hydroflow,,,,,48222025.0,ns,17
reachability/hydroflow,,,,,48233025.0,ns,17
reachability/hydroflow,,,,,50311333.0,ns,17
reachability/hydroflow,,,,,51110313.0,ns,17
reachability/hydroflow,,,,,46272529.0,ns,17
reachability/hydroflow,,,,,46528355.0,ns,17
reachability/hydroflow,,,,,47301332.0,ns,17
reachability/hydroflow,,,,,54040907.0,ns,17
reachability/hydroflow,,,,,54034506.0,ns,17
reachability/hydroflow,,,,,49668369.0,ns,17
reachability/hydroflow,,,,,46241726.0,ns,17
reachability/hydroflow,,,,,47776480.0,ns,17
reachability/hydroflow,,,,,51462748.0,ns,17
reachability/hydroflow,,,,,49316534.0,ns,17
reachability/hydroflow,,,,,48756278.0,ns,17
reachability/hydroflow,,,,,46979600.0,ns,17
reachability/hydroflow,,,,,48025004.0,ns,17
reachability/hydroflow,,,,,48884491.0,ns,17
reachability/hydroflow,,,,,53195222.0,ns,17
reachability/hydroflow,,,,,48900492.0,ns,17
reachability/hydroflow,,,,,51002703.0,ns,17
reachability/hydroflow,,,,,49958498.0,ns,17
reachability/hydroflow,,,,,49951497.0,ns,17
reachability/hydroflow,,,,,45586161.0,ns,17
reachability/hydroflow,,,,,51125515.0,ns,17
reachability/hydroflow,,,,,53543656.0,ns,17
reachability/hydroflow,,,,,53383141.0,ns,17
reachability/hydroflow,,,,,54058208.0,ns,17
reachability/hydroflow,,,,,53172720.0,ns,17
reachability/hydroflow,,,,,54415544.0,ns,17
reachability/hydroflow,,,,,53580060.0,ns,17
reachability/hydroflow,,,,,54004402.0,ns,17
reachability/hydroflow,,,,,52292832.0,ns,17
reachability/hydroflow,,,,,59024605.0,ns,17
reachability/hydroflow,,,,,53649767.0,ns,17
reachability/hydroflow,,,,,54635566.0,ns,17
reachability/hydroflow,,,,,56112214.0,ns,17
reachability/hydroflow,,,,,52257928.0,ns,17
reachability/hydroflow,,,,,51176820.0,ns,17
reachability/hydroflow,,,,,52665069.0,ns,17
reachability/hydroflow,,,,,52438046.0,ns,17
reachability/hydroflow,,,,,51355938.0,ns,17
reachability/hydroflow,,,,,51859788.0,ns,17
reachability/hydroflow,,,,,52256428.0,ns,17
reachability/hydroflow,,,,,49587261.0,ns,17
reachability/hydroflow,,,,,48465449.0,ns,17
reachability/hydroflow,,,,,49436646.0,ns,17
reachability/hydroflow,,,,,51655768.0,ns,17
reachability/hydroflow,,,,,53948097.0,ns,17
reachability/hydroflow,,,,,50704273.0,ns,17
reachability/hydroflow,,,,,52022604.0,ns,17
reachability/hydroflow,,,,,54138416.0,ns,17
reachability/hydroflow,,,,,49062108.0,ns,17
reachability/hydroflow,,,,,50358938.0,ns,17
reachability/hydroflow,,,,,50952898.0,ns,17
reachability/hydroflow,,,,,49756277.0,ns,17
reachability/hydroflow,,,,,49026005.0,ns,17
reachability/hydroflow,,,,,51809383.0,ns,17
reachability/hydroflow,,,,,52888392.0,ns,17
reachability/hydroflow,,,,,52949597.0,ns,17
reachability/hydroflow,,,,,52288731.0,ns,17
reachability/hydroflow,,,,,54542757.0,ns,17
reachability/hydroflow,,,,,54487851.0,ns,17
reachability/hydroflow,,,,,54515354.0,ns,17
reachability/hydroflow,,,,,54209523.0,ns,17
reachability/hydroflow,,,,,50262928.0,ns,17
reachability/hydroflow,,,,,50505953.0,ns,17
reachability/hydroflow,,,,,50733976.0,ns,17
reachability/hydroflow,,,,,52268629.0,ns,17
reachability/hydroflow,,,,,52070909.0,ns,17
reachability/hydroflow,,,,,52487051.0,ns,17
reachability/hydroflow,,,,,49742877.0,ns,17
reachability/hydroflow,,,,,47495451.0,ns,17
