group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52660384.0,ns,18
reachability/hydroflow,,,,,49620749.0,ns,18
reachability/hydroflow,,,,,49761660.0,ns,18
reachability/hydroflow,,,,,48685376.0,ns,18
reachability/hydroflow,,,,,50704432.0,ns,18
reachability/hydroflow,,,,,51213872.0,ns,18
reachability/hydroflow,,,,,48936195.0,ns,18
reachability/hydroflow,,,,,52713488.0,ns,18
reachability/hydroflow,,,,,50732835.0,ns,18
reachability/hydroflow,,,,,50095886.0,ns,18
reachability/hydroflow,,,,,52938906.0,ns,18
reachability/hydroflow,,,,,53050114.0,ns,18
reachability/hydroflow,,,,,55459502.0,ns,18
reachability/hydroflow,,,,,53931483.0,ns,18
reachability/hydroflow,,,,,51272877.0,ns,18
reachability/hydroflow,,,,,50362606.0,ns,18
reachability/hydroflow,,,,,54150800.0,ns,18
reachability/hydroflow,,,,,54108396.0,ns,18
reachability/hydroflow,,,,,53597657.0,ns,18
reachability/hydroflow,,,,,53118120.0,ns,18
reachability/hydroflow,,,,,54520629.0,ns,18
reachability/hydroflow,,,,,54005289.0,ns,18
reachability/hydroflow,,,,,54221905.0,ns,18
reachability/hydroflow,,,,,54587634.0,ns,18
reachability/hydroflow,,,,,55948939.0,ns,18
reachability/hydroflow,,,,,55174280.0,ns,18
reachability/hydroflow,,,,,54081494.0,ns,18
reachability/hydroflow,,,,,54861155.0,ns,18
reachability/hydroflow,,,,,53846377.0,ns,18
reachability/hydroflow,,,,,49166713.0,ns,18
reachability/hydroflow,,,,,52049537.0,ns,18
reachability/hydroflow,,,,,51911426.0,ns,18
reachability/hydroflow,,,,,50852944.0,ns,18
reachability/hydroflow,,,,,53341037.0,ns,18
reachability/hydroflow,,,,,51728212.0,ns,18
reachability/hydroflow,,,,,54283710.0,ns,18
reachability/hydroflow,,,,,56851509.0,ns,18
reachability/hydroflow,,,,,54530330.0,ns,18
reachability/hydroflow,,,,,51970331.0,ns,18
reachability/hydroflow,,,,,53286933.0,ns,18
reachability/hydroflow,,,,,49407532.0,ns,18
reachability/hydroflow,,,,,46871035.0,ns,18
reachability/hydroflow,,,,,52569877.0,ns,18
reachability/hydroflow,,,,,53939484.0,ns,18
reachability/hydroflow,,,,,53001911.0,ns,18
reachability/hydroflow,,,,,53730667.0,ns,18
reachability/hydroflow,,,,,54027091.0,ns,18
reachability/hydroflow,,,,,54391418.0,ns,18
reachability/hydroflow,,,,,52687787.0,ns,18
reachability/hydroflow,,,,,49016901.0,ns,18
reachability/hydroflow,,,,,50278700.0,ns,18
reachability/hydroflow,,,,,51684109.0,ns,18
reachability/hydroflow,,,,,52194548.0,ns,18
reachability/hydroflow,,,,,47884114.0,ns,18
reachability/hydroflow,,,,,52467269.0,ns,18
reachability/hydroflow,,,,,52329559.0,ns,18
reachability/hydroflow,,,,,51738713.0,ns,18
reachability/hydroflow,,,,,53042314.0,ns,18
reachability/hydroflow,,,,,53846076.0,ns,18
reachability/hydroflow,,,,,53680063.0,ns,18
reachability/hydroflow,,,,,52325358.0,ns,18
reachability/hydroflow,,,,,56290966.0,ns,18
reachability/hydroflow,,,,,55111474.0,ns,18
reachability/hydroflow,,,,,55327992.0,ns,18
reachability/hydroflow,,,,,54376917.0,ns,18
reachability/hydroflow,,,,,52344460.0,ns,18
reachability/hydroflow,,,,,51256075.0,ns,18
reachability/hydroflow,,,,,53053715.0,ns,18
reachability/hydroflow,,,,,55229784.0,ns,18
reachability/hydroflow,,,,,56497882.0,ns,18
reachability/hydroflow,,,,,53783671.0,ns,18
reachability/hydroflow,,,,,56500382.0,ns,18
reachability/hydroflow,,,,,54463524.0,ns,18
reachability/hydroflow,,,,,53966785.0,ns,18
reachability/hydroflow,,,,,52264554.0,ns,18
reachability/hydroflow,,,,,50125888.0,ns,18
reachability/hydroflow,,,,,53902781.0,ns,18
reachability/hydroflow,,,,,51094462.0,ns,18
reachability/hydroflow,,,,,52971509.0,ns,18
reachability/hydroflow,,,,,49422533.0,ns,18
reachability/hydroflow,,,,,47475382.0,ns,18
reachability/hydroflow,,,,,53068616.0,ns,18
reachability/hydroflow,,,,,54133699.0,ns,18
reachability/hydroflow,,,,,54376017.0,ns,18
reachability/hydroflow,,,,,51890125.0,ns,18
reachability/hydroflow,,,,,54630937.0,ns,18
reachability/hydroflow,,,,,52980209.0,ns,18
reachability/hydroflow,,,,,48794685.0,ns,18
reachability/hydroflow,,,,,51503595.0,ns,18
reachability/hydroflow,,,,,50341404.0,ns,18
reachability/hydroflow,,,,,51614203.0,ns,18
reachability/hydroflow,,,,,51329781.0,ns,18
reachability/hydroflow,,,,,48386853.0,ns,18
reachability/hydroflow,,,,,51900126.0,ns,18
reachability/hydroflow,,,,,52626281.0,ns,18
reachability/hydroflow,,,,,53112520.0,ns,18
reachability/hydroflow,,,,,55180680.0,ns,18
reachability/hydroflow,,,,,54440222.0,ns,18
reachability/hydroflow,,,,,51522696.0,ns,18
reachability/hydroflow,,,,,51561099.0,ns,18
