group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51532962.0,ns,15
reachability/hydroflow,,,,,52272568.0,ns,15
reachability/hydroflow,,,,,56858800.0,ns,15
reachability/hydroflow,,,,,51296160.0,ns,15
reachability/hydroflow,,,,,50531255.0,ns,15
reachability/hydroflow,,,,,51361861.0,ns,15
reachability/hydroflow,,,,,52437469.0,ns,15
reachability/hydroflow,,,,,51465762.0,ns,15
reachability/hydroflow,,,,,53070273.0,ns,15
reachability/hydroflow,,,,,54712685.0,ns,15
reachability/hydroflow,,,,,52012066.0,ns,15
reachability/hydroflow,,,,,56165795.0,ns,15
reachability/hydroflow,,,,,53148076.0,ns,15
reachability/hydroflow,,,,,50814360.0,ns,15
reachability/hydroflow,,,,,55113791.0,ns,15
reachability/hydroflow,,,,,52510073.0,ns,15
reachability/hydroflow,,,,,51406965.0,ns,15
reachability/hydroflow,,,,,50982161.0,ns,15
reachability/hydroflow,,,,,50373758.0,ns,15
reachability/hydroflow,,,,,50642159.0,ns,15
reachability/hydroflow,,,,,50995862.0,ns,15
reachability/hydroflow,,,,,57613409.0,ns,15
reachability/hydroflow,,,,,49840353.0,ns,15
reachability/hydroflow,,,,,48614545.0,ns,15
reachability/hydroflow,,,,,48616645.0,ns,15
reachability/hydroflow,,,,,49262249.0,ns,15
reachability/hydroflow,,,,,49889154.0,ns,15
reachability/hydroflow,,,,,49877754.0,ns,15
reachability/hydroflow,,,,,49105249.0,ns,15
reachability/hydroflow,,,,,49653152.0,ns,15
reachability/hydroflow,,,,,49649852.0,ns,15
reachability/hydroflow,,,,,48616145.0,ns,15
reachability/hydroflow,,,,,52872475.0,ns,15
reachability/hydroflow,,,,,51319664.0,ns,15
reachability/hydroflow,,,,,52929076.0,ns,15
reachability/hydroflow,,,,,59186020.0,ns,15
reachability/hydroflow,,,,,51208963.0,ns,15
reachability/hydroflow,,,,,52343671.0,ns,15
reachability/hydroflow,,,,,52282271.0,ns,15
reachability/hydroflow,,,,,66061769.0,ns,15
reachability/hydroflow,,,,,69749395.0,ns,15
reachability/hydroflow,,,,,63485350.0,ns,15
reachability/hydroflow,,,,,62919747.0,ns,15
reachability/hydroflow,,,,,50600959.0,ns,15
reachability/hydroflow,,,,,52839474.0,ns,15
reachability/hydroflow,,,,,59882625.0,ns,15
reachability/hydroflow,,,,,55281293.0,ns,15
reachability/hydroflow,,,,,52470072.0,ns,15
reachability/hydroflow,,,,,57446207.0,ns,15
reachability/hydroflow,,,,,50590259.0,ns,15
reachability/hydroflow,,,,,48607645.0,ns,15
reachability/hydroflow,,,,,48836347.0,ns,15
reachability/hydroflow,,,,,49297549.0,ns,15
reachability/hydroflow,,,,,53375679.0,ns,15
reachability/hydroflow,,,,,57243006.0,ns,15
reachability/hydroflow,,,,,51509466.0,ns,15
reachability/hydroflow,,,,,49098048.0,ns,15
reachability/hydroflow,,,,,52258471.0,ns,15
reachability/hydroflow,,,,,49494651.0,ns,15
reachability/hydroflow,,,,,48588745.0,ns,15
reachability/hydroflow,,,,,48234942.0,ns,15
reachability/hydroflow,,,,,48730945.0,ns,15
reachability/hydroflow,,,,,49577252.0,ns,15
reachability/hydroflow,,,,,51540066.0,ns,15
reachability/hydroflow,,,,,52359771.0,ns,15
reachability/hydroflow,,,,,49838554.0,ns,15
reachability/hydroflow,,,,,49481051.0,ns,15
reachability/hydroflow,,,,,53537380.0,ns,15
reachability/hydroflow,,,,,48517744.0,ns,15
reachability/hydroflow,,,,,48206642.0,ns,15
reachability/hydroflow,,,,,48605245.0,ns,15
reachability/hydroflow,,,,,51540766.0,ns,15
reachability/hydroflow,,,,,49425950.0,ns,15
reachability/hydroflow,,,,,53625181.0,ns,15
reachability/hydroflow,,,,,52172170.0,ns,15
reachability/hydroflow,,,,,51472765.0,ns,15
reachability/hydroflow,,,,,51610066.0,ns,15
reachability/hydroflow,,,,,52478872.0,ns,15
reachability/hydroflow,,,,,51777768.0,ns,15
reachability/hydroflow,,,,,50466558.0,ns,15
reachability/hydroflow,,,,,50143856.0,ns,15
reachability/hydroflow,,,,,50662259.0,ns,15
reachability/hydroflow,,,,,49935354.0,ns,15
reachability/hydroflow,,,,,48631845.0,ns,15
reachability/hydroflow,,,,,48475844.0,ns,15
reachability/hydroflow,,,,,49176549.0,ns,15
reachability/hydroflow,,,,,55573894.0,ns,15
reachability/hydroflow,,,,,52115870.0,ns,15
reachability/hydroflow,,,,,48676645.0,ns,15
reachability/hydroflow,,,,,48883947.0,ns,15
reachability/hydroflow,,,,,49380651.0,ns,15
reachability/hydroflow,,,,,49321850.0,ns,15
reachability/hydroflow,,,,,49269949.0,ns,15
reachability/hydroflow,,,,,48917447.0,ns,15
reachability/hydroflow,,,,,48417944.0,ns,15
reachability/hydroflow,,,,,49141448.0,ns,15
reachability/hydroflow,,,,,48815347.0,ns,15
reachability/hydroflow,,,,,56633101.0,ns,15
reachability/hydroflow,,,,,49666253.0,ns,15
reachability/hydroflow,,,,,48550144.0,ns,15
