group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50292750.0,ns,17
reachability/hydroflow,,,,,50387250.0,ns,17
reachability/hydroflow,,,,,50416951.0,ns,17
reachability/hydroflow,,,,,50329950.0,ns,17
reachability/hydroflow,,,,,50311250.0,ns,17
reachability/hydroflow,,,,,50315350.0,ns,17
reachability/hydroflow,,,,,50282351.0,ns,17
reachability/hydroflow,,,,,50247450.0,ns,17
reachability/hydroflow,,,,,50341950.0,ns,17
reachability/hydroflow,,,,,50406350.0,ns,17
reachability/hydroflow,,,,,50318951.0,ns,17
reachability/hydroflow,,,,,50211950.0,ns,17
reachability/hydroflow,,,,,50286850.0,ns,17
reachability/hydroflow,,,,,50298150.0,ns,17
reachability/hydroflow,,,,,50255151.0,ns,17
reachability/hydroflow,,,,,50266850.0,ns,17
reachability/hydroflow,,,,,50375850.0,ns,17
reachability/hydroflow,,,,,50298651.0,ns,17
reachability/hydroflow,,,,,50338650.0,ns,17
reachability/hydroflow,,,,,50313450.0,ns,17
reachability/hydroflow,,,,,50297650.0,ns,17
reachability/hydroflow,,,,,50289351.0,ns,17
reachability/hydroflow,,,,,50378950.0,ns,17
reachability/hydroflow,,,,,50299850.0,ns,17
reachability/hydroflow,,,,,50338450.0,ns,17
reachability/hydroflow,,,,,50442550.0,ns,17
reachability/hydroflow,,,,,50416751.0,ns,17
reachability/hydroflow,,,,,50449350.0,ns,17
reachability/hydroflow,,,,,50493250.0,ns,17
reachability/hydroflow,,,,,50386050.0,ns,17
reachability/hydroflow,,,,,50353850.0,ns,17
reachability/hydroflow,,,,,50393250.0,ns,17
reachability/hydroflow,,,,,50445550.0,ns,17
reachability/hydroflow,,,,,50495650.0,ns,17
reachability/hydroflow,,,,,50440951.0,ns,17
reachability/hydroflow,,,,,50457850.0,ns,17
reachability/hydroflow,,,,,50399150.0,ns,17
reachability/hydroflow,,,,,50425950.0,ns,17
reachability/hydroflow,,,,,50410550.0,ns,17
reachability/hydroflow,,,,,50364850.0,ns,17
reachability/hydroflow,,,,,50346751.0,ns,17
reachability/hydroflow,,,,,50428550.0,ns,17
reachability/hydroflow,,,,,50438550.0,ns,17
reachability/hydroflow,,,,,50411850.0,ns,17
reachability/hydroflow,,,,,50395150.0,ns,17
reachability/hydroflow,,,,,50366250.0,ns,17
reachability/hydroflow,,,,,50403251.0,ns,17
reachability/hydroflow,,,,,50360950.0,ns,17
reachability/hydroflow,,,,,50265950.0,ns,17
reachability/hydroflow,,,,,50341750.0,ns,17
reachability/hydroflow,,,,,50352551.0,ns,17
reachability/hydroflow,,,,,50306750.0,ns,17
reachability/hydroflow,,,,,50311250.0,ns,17
reachability/hydroflow,,,,,50363850.0,ns,17
reachability/hydroflow,,,,,50233651.0,ns,17
reachability/hydroflow,,,,,50335750.0,ns,17
reachability/hydroflow,,,,,50353488.0,ns,17
reachability/hydroflow,,,,,50414442.0,ns,17
reachability/hydroflow,,,,,50743643.0,ns,17
reachability/hydroflow,,,,,50305042.0,ns,17
reachability/hydroflow,,,,,50338842.0,ns,17
reachability/hydroflow,,,,,50294542.0,ns,17
reachability/hydroflow,,,,,50313042.0,ns,17
reachability/hydroflow,,,,,50401943.0,ns,17
reachability/hydroflow,,,,,50378442.0,ns,17
reachability/hydroflow,,,,,50402342.0,ns,17
reachability/hydroflow,,,,,50420942.0,ns,17
reachability/hydroflow,,,,,50387543.0,ns,17
reachability/hydroflow,,,,,50386342.0,ns,17
reachability/hydroflow,,,,,50424342.0,ns,17
reachability/hydroflow,,,,,50383642.0,ns,17
reachability/hydroflow,,,,,50422043.0,ns,17
reachability/hydroflow,,,,,50384242.0,ns,17
reachability/hydroflow,,,,,50383842.0,ns,17
reachability/hydroflow,,,,,50428842.0,ns,17
reachability/hydroflow,,,,,50379843.0,ns,17
reachability/hydroflow,,,,,50348742.0,ns,17
reachability/hydroflow,,,,,50605442.0,ns,17
reachability/hydroflow,,,,,50400543.0,ns,17
reachability/hydroflow,,,,,50414142.0,ns,17
reachability/hydroflow,,,,,50390842.0,ns,17
reachability/hydroflow,,,,,50408442.0,ns,17
reachability/hydroflow,,,,,50372243.0,ns,17
reachability/hydroflow,,,,,50404442.0,ns,17
reachability/hydroflow,,,,,50319642.0,ns,17
reachability/hydroflow,,,,,50345842.0,ns,17
reachability/hydroflow,,,,,50313042.0,ns,17
reachability/hydroflow,,,,,50310343.0,ns,17
reachability/hydroflow,,,,,50338742.0,ns,17
reachability/hydroflow,,,,,50354742.0,ns,17
reachability/hydroflow,,,,,50329642.0,ns,17
reachability/hydroflow,,,,,50271542.0,ns,17
reachability/hydroflow,,,,,50264443.0,ns,17
reachability/hydroflow,,,,,50192042.0,ns,17
reachability/hydroflow,,,,,50282942.0,ns,17
reachability/hydroflow,,,,,50315342.0,ns,17
reachability/hydroflow,,,,,50324342.0,ns,17
reachability/hydroflow,,,,,50222142.0,ns,17
reachability/hydroflow,,,,,50287742.0,ns,17
reachability/hydroflow,,,,,50292943.0,ns,17
