group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52094965.0,ns,17
reachability/hydroflow,,,,,51617853.0,ns,17
reachability/hydroflow,,,,,51655554.0,ns,17
reachability/hydroflow,,,,,50758233.0,ns,17
reachability/hydroflow,,,,,49273396.0,ns,17
reachability/hydroflow,,,,,51966862.0,ns,17
reachability/hydroflow,,,,,51563252.0,ns,17
reachability/hydroflow,,,,,50823534.0,ns,17
reachability/hydroflow,,,,,52348571.0,ns,17
reachability/hydroflow,,,,,51368447.0,ns,17
reachability/hydroflow,,,,,50049115.0,ns,17
reachability/hydroflow,,,,,51706155.0,ns,17
reachability/hydroflow,,,,,50620729.0,ns,17
reachability/hydroflow,,,,,51751357.0,ns,17
reachability/hydroflow,,,,,50706131.0,ns,17
reachability/hydroflow,,,,,51706655.0,ns,17
reachability/hydroflow,,,,,50560228.0,ns,17
reachability/hydroflow,,,,,50757432.0,ns,17
reachability/hydroflow,,,,,51108041.0,ns,17
reachability/hydroflow,,,,,51391948.0,ns,17
reachability/hydroflow,,,,,51730656.0,ns,17
reachability/hydroflow,,,,,51130341.0,ns,17
reachability/hydroflow,,,,,50567628.0,ns,17
reachability/hydroflow,,,,,49333398.0,ns,17
reachability/hydroflow,,,,,52765281.0,ns,17
reachability/hydroflow,,,,,49739907.0,ns,17
reachability/hydroflow,,,,,50573928.0,ns,17
reachability/hydroflow,,,,,50366623.0,ns,17
reachability/hydroflow,,,,,51888560.0,ns,17
reachability/hydroflow,,,,,52639378.0,ns,17
reachability/hydroflow,,,,,52041663.0,ns,17
reachability/hydroflow,,,,,53463799.0,ns,17
reachability/hydroflow,,,,,51872159.0,ns,17
reachability/hydroflow,,,,,50213119.0,ns,17
reachability/hydroflow,,,,,51402248.0,ns,17
reachability/hydroflow,,,,,50707131.0,ns,17
reachability/hydroflow,,,,,51264045.0,ns,17
reachability/hydroflow,,,,,50075716.0,ns,17
reachability/hydroflow,,,,,50568927.0,ns,17
reachability/hydroflow,,,,,51685255.0,ns,17
reachability/hydroflow,,,,,51626054.0,ns,17
reachability/hydroflow,,,,,49651305.0,ns,17
reachability/hydroflow,,,,,52413273.0,ns,17
reachability/hydroflow,,,,,51898260.0,ns,17
reachability/hydroflow,,,,,53044288.0,ns,17
reachability/hydroflow,,,,,52664978.0,ns,17
reachability/hydroflow,,,,,52431073.0,ns,17
reachability/hydroflow,,,,,52909185.0,ns,17
reachability/hydroflow,,,,,52616477.0,ns,17
reachability/hydroflow,,,,,53021088.0,ns,17
reachability/hydroflow,,,,,53223192.0,ns,17
reachability/hydroflow,,,,,53477798.0,ns,17
reachability/hydroflow,,,,,53006887.0,ns,17
reachability/hydroflow,,,,,51408748.0,ns,17
reachability/hydroflow,,,,,50487326.0,ns,17
reachability/hydroflow,,,,,49627005.0,ns,17
reachability/hydroflow,,,,,49672406.0,ns,17
reachability/hydroflow,,,,,49910612.0,ns,17
reachability/hydroflow,,,,,51371347.0,ns,17
reachability/hydroflow,,,,,50832434.0,ns,17
reachability/hydroflow,,,,,51688955.0,ns,17
reachability/hydroflow,,,,,52562876.0,ns,17
reachability/hydroflow,,,,,51169943.0,ns,17
reachability/hydroflow,,,,,51298545.0,ns,17
reachability/hydroflow,,,,,51184443.0,ns,17
reachability/hydroflow,,,,,51744656.0,ns,17
reachability/hydroflow,,,,,52288270.0,ns,17
reachability/hydroflow,,,,,52334170.0,ns,17
reachability/hydroflow,,,,,51457350.0,ns,17
reachability/hydroflow,,,,,49761908.0,ns,17
reachability/hydroflow,,,,,49654405.0,ns,17
reachability/hydroflow,,,,,51074040.0,ns,17
reachability/hydroflow,,,,,50510127.0,ns,17
reachability/hydroflow,,,,,49908411.0,ns,17
reachability/hydroflow,,,,,50204419.0,ns,17
reachability/hydroflow,,,,,51928361.0,ns,17
reachability/hydroflow,,,,,51745656.0,ns,17
reachability/hydroflow,,,,,53321795.0,ns,17
reachability/hydroflow,,,,,53116090.0,ns,17
reachability/hydroflow,,,,,52143066.0,ns,17
reachability/hydroflow,,,,,52484774.0,ns,17
reachability/hydroflow,,,,,51738456.0,ns,17
reachability/hydroflow,,,,,51032139.0,ns,17
reachability/hydroflow,,,,,50229520.0,ns,17
reachability/hydroflow,,,,,52510274.0,ns,17
reachability/hydroflow,,,,,51552752.0,ns,17
reachability/hydroflow,,,,,52147066.0,ns,17
reachability/hydroflow,,,,,50150918.0,ns,17
reachability/hydroflow,,,,,50299921.0,ns,17
reachability/hydroflow,,,,,52184867.0,ns,17
reachability/hydroflow,,,,,52484774.0,ns,17
reachability/hydroflow,,,,,52193667.0,ns,17
reachability/hydroflow,,,,,52791681.0,ns,17
reachability/hydroflow,,,,,50386324.0,ns,17
reachability/hydroflow,,,,,51566952.0,ns,17
reachability/hydroflow,,,,,51601052.0,ns,17
reachability/hydroflow,,,,,51600953.0,ns,17
reachability/hydroflow,,,,,50982638.0,ns,17
reachability/hydroflow,,,,,51386648.0,ns,17
reachability/hydroflow,,,,,52118965.0,ns,17
